_vocab,finance,medicine,sports,technology
exporters,0.18987146959112194,0.18505078164965671,0.24048416346161258,0.41336693318333884
consider,0.4120622996320599,0.35350650723574684,0.325812615566399,0.39416257547841743
increasing,0.455702670771325,0.3798334801728261,0.28466451597254905,0.4402545111139517
output,0.47305132300994357,0.3288141453494783,0.3106686652147684,0.44250969596286194
cool,0.2441635497888522,0.33656316615565646,0.303444703272043,0.44581998907866804
record,0.29933054268249776,0.27185004400891555,0.4388084394100502,0.4021787368583267
president,0.448106316228808,0.3846630599452249,0.34839414128204244,0.38222432556005576
purnomo,0.3307012738115987,0.28600046770616866,0.1883092399506815,0.2802644904727592
yusgiantoro,0.33676177942147384,0.2831895628484954,0.2045823164353775,0.3202533596380393
auction,0.5219779413474939,0.29239031553997635,0.2925850730151638,0.31829256272783707
google,0.5196340887918249,0.3556819788063042,0.34331665491746366,0.4278173451314893
highly,0.4216442487471474,0.4235069334808228,0.29068472964716713,0.3869911714969225
anticipated,0.49373785766197614,0.2906970581108156,0.3624756286156342,0.25872215848457375
initial,0.5354507145620985,0.36719788395625846,0.2686402174073929,0.29000299686738984
public,0.4490124048780834,0.5022531679751597,0.3246476409745766,0.3720380638539153
offering,0.4716751818395502,0.34928823228898725,0.2254706652826774,0.44895125008945597
got,0.38306543373127955,0.3736388101981511,0.3283473749369652,0.30521346051251325
rocky,0.3948141026790428,0.32214717505349405,0.34537053118421795,0.3265889370369662
start,0.3481857251920773,0.3156890703195058,0.3037285904604605,0.316891432373725
web,0.4853931612035707,0.40551610237367014,0.2702536110022017,0.43117337834978764
search,0.5084660381166565,0.3226069186260185,0.33337089508794104,0.428947032367907
sidestepped,0.2724576274182639,0.2703465985152725,0.18522340754587144,0.39523115325406827
bullet,0.3391441983755997,0.4673465305246258,0.32944415012348904,0.38726779371490183
securities,0.7793821144323559,0.46640846619175613,0.3990592516617178,0.4070768947880109
dollar,0.48141276344772743,0.3143596932778934,0.3183972970715049,0.3494289464634016
tumbled,0.4414424386010308,0.4566558204956067,0.2533818195241296,0.365843244670143
broadly,0.3234766022078564,0.3266815742371411,0.28877878268408724,0.4285625653201747
data,0.502595478462697,0.4729968035095867,0.23707398354934853,0.5498882556193297
showing,0.4075920496068504,0.44860171869079146,0.32508432299608464,0.26324943909622756
trade,0.4199149410122045,0.4120860937351888,0.41163903385996364,0.44457659962009055
deficit,0.3527582959901667,0.41359989615676546,0.35606750377821017,0.3584148140512813
june,0.3970652393812123,0.31490670584472313,0.24744862031488832,0.41320980505020094
cast,0.30139630290662256,0.3898006866800796,0.2639946482348801,0.37223966242852075
fresh,0.354490411500639,0.33068298989207756,0.1800604262631255,0.3254465155261919
doubts,0.418935033553692,0.3681297559879558,0.22159003857240558,0.3352434756835415
recovery,0.45204249400829344,0.5328747586929752,0.19871525526034475,0.44328607665628716
ability,0.4035134542846188,0.3351483397728993,0.2907622821971193,0.4565782579074989
draw,0.3188457932519725,0.27391496365702056,0.3810361241132187,0.4242235506178673
foreign,0.4546837438778328,0.41263384784895357,0.2771928115469085,0.4977205326439006
capital,0.4545752005265124,0.408866597152024,0.36196982059613475,0.4658918060888303
fund,0.5524337227425336,0.4224932825798039,0.29431070531569775,0.4182805154648301
growing,0.3773248548853556,0.3963077255289498,0.28783790505638235,0.4930551888714316
season,0.3599590992067656,0.38414812893007794,0.480691044887641,0.25536566298858204
become,0.32144212888633117,0.30835493483560966,0.3266875718448752,0.4160676346738307
huge,0.40184009616857164,0.3043163441313692,0.3593752616744837,0.30416319820758075
marketing,0.8163147422162964,0.4408314720085387,0.39172854603494933,0.45474916037537244
focused,0.38340665063629864,0.3830795445795278,0.29541178490663206,0.449650301985084
reason,0.34907728385959275,0.35659116459005663,0.35941090486572796,0.3835336712204617
feel,0.35088888432754906,0.4283273927113127,0.3266507303927513,0.3415599447548847
smug,0.37413293164924794,0.40771177148108706,0.4036878335260471,0.29090201533097165
lost,0.2881436633690654,0.3738032387598338,0.36825684720839796,0.3278465879486716
less,0.3802189279675981,0.403814773921002,0.23085633836200437,0.3682177175852242
folks,0.34718150281283994,0.33922016716134246,0.38256390139146956,0.39329091168120994
stuck,0.27931520416279176,0.3157778058324758,0.23606770552534434,0.37563479136418215
exploded,0.3172194397672084,0.43268579972288623,0.2709892593956895,0.43655339843961044
costs,0.6336027455624914,0.44035674259000845,0.2609423508402853,0.4124702425315453
drove,0.40985606291556187,0.31251164671478177,0.33166263895741044,0.32573904936385123
imports,0.4458341509724507,0.4530564208970262,0.4156034688242915,0.36929713558625027
according,0.40486252733136213,0.442589071884281,0.3211795693473089,0.3856163054983863
giant,0.5290852060906532,0.309080308525384,0.25438356234224824,0.48460706417682353
shell,0.42762738740353573,0.27651983192458246,0.2417349848377834,0.5358566431087601
bracing,0.37434979820726216,0.43429707592546957,0.25344253388246024,0.3188365620737149
takeover,0.5531917563504729,0.3848605752708993,0.31733436130037945,0.3399687175402444
possibly,0.3800757445861878,0.41899389116699054,0.26736458971688354,0.46899962149290336
french,0.39915771562229346,0.4283502343502811,0.21547405620921084,0.39370307253837533
rival,0.4773579505620393,0.32714468420832504,0.24558784143708082,0.4142201328366391
press,0.37900756479363384,0.39703207359945825,0.45328468572491415,0.39551814558996123
report,0.5206985572539055,0.536440834295952,0.2881813375001462,0.2949718803119552
minute,0.27336685017709556,0.3109529700630843,0.35067972995599755,0.3570686772525926
interview,0.43213939338224994,0.36598166299034335,0.30674016611568383,0.2921301136101358
bosses,0.5240355656508958,0.3000290083420469,0.42307063243903753,0.3044952229077096
playboy,0.5677531058028904,0.3274129543908646,0.3459552184055801,0.1929285191264663
nation,0.3062222412485028,0.3338080593581766,0.46271060524689445,0.404170049221136
eurozone,0.23226582048063865,0.2262919405140692,0.21971548250514572,0.36093558294200656
continues,0.3968813517714366,0.33991994363665,0.2739076611755494,0.3989446286082504
warnings,0.4142625718733256,0.4656809148861946,0.2961285924865598,0.4413854002696739
may,0.4481672482313131,0.38072656698531104,0.2095935957014174,0.32658039292896557
slow,0.3603072321426175,0.3791129452075126,0.26844644390806605,0.4564091229673092
later,0.3944032836370084,0.29965073687650645,0.33225413842067,0.35126012549386193
growth,0.5470024158190007,0.453901936702011,0.2895281778331282,0.5026264751472538
japan,0.31857374664350224,0.3127271004496143,0.35791546476224384,0.43745593602065663
slows,0.30090322257913593,0.27590766443916315,0.2374145560973094,0.35809612283940706
country,0.28245964401374934,0.2651785738088152,0.42870638027567415,0.4616948291212759
experiences,0.45669028470723466,0.38066796347164633,0.37359366907910885,0.40749934172064517
domestic,0.5138838236220046,0.36654355973944985,0.3126235718589395,0.3903347888462762
corporate,0.6891865858095213,0.41845547173636716,0.3004303157303782,0.4114752333016706
rates,0.45398500633339045,0.4078996626090269,0.3479132671834925,0.41763379931323796
trimmed,0.4707910345960103,0.34261422354378723,0.2626916748629383,0.3926921251161478
south,0.3796753097859204,0.3154939604775947,0.36736527122756113,0.44890796116157855
african,0.39488767637633093,0.3688524530655953,0.358445583982396,0.47489719330834546
central,0.3155316213838321,0.4106849793220303,0.39780765310255073,0.39786995995892677
lack,0.4099356202453546,0.42431152402656397,0.2263146617793878,0.37640648215948785
hits,0.409440244388353,0.2681487749044089,0.43171464808458737,0.24731538395144398
rand,0.5176566212339829,0.3724738722759623,0.2906382278296912,0.2871339365318381
surprises,0.32387654514320185,0.49081980512572615,0.3405104427236061,0.41926499953994334
cost,0.5194221936335124,0.3534722510812984,0.3159756022699299,0.469419532274349
buying,0.4876433531396884,0.43975421098975853,0.24661036045855783,0.44849036352142674
second,0.3372490337508722,0.33125354810710617,0.30634595076942456,0.3971712665837886
hand,0.35926303918632246,0.36047860422582667,0.32073393677073403,0.3532817380418628
cars,0.40938469074650485,0.41556127002129595,0.37204380464291553,0.42647720679040785
sharply,0.3779712888328075,0.4487126258598888,0.2548876939566385,0.3581141045836537
five,0.394478965748174,0.2934039756317754,0.3430538674576004,0.3799242020812115
survey,0.46577987566943707,0.4962605314662043,0.30589498110006996,0.42094096857976576
bank,0.5146318694804501,0.5034345348664655,0.3150831282920166,0.3221486427154153
cuts,0.5940258459099573,0.4249730096935733,0.3186244640769018,0.35254812229092747
interest,0.47520896574560206,0.4066149932291092,0.329284905672911,0.3767075773320528
quarter,0.4442289728640038,0.36502651389052604,0.27151149296777893,0.44120855254010316
percentage,0.41304692762868056,0.3956584324234387,0.4242484519294552,0.40849970678156966
point,0.3404747469866674,0.2746290212299666,0.379754798320821,0.4423315708856083
bid,0.46326822954485986,0.2743294401116872,0.27467140209815594,0.38678380036344606
drive,0.429478136308216,0.26272742556846884,0.3332937667419243,0.4917107107664438
shares,0.5396885862166492,0.4184001746232269,0.17090414766398268,0.4128994061770762
engine,0.5426932835561636,0.298313950617171,0.303686251793358,0.5123898535719489
floated,0.28240671125001404,0.36376744314172865,0.2072533796503885,0.4978838876265848
much,0.41330551686277317,0.37897258686769564,0.29152794873333177,0.3764096736792209
takes,0.2937045853924293,0.399631935935495,0.27046899048385986,0.462967104910524
place,0.3649531666334223,0.3732079592432873,0.4140326097050225,0.30340241956057984
packard,0.567031430892659,0.3718901891212886,0.2611092483966364,0.5709223595208743
disappointing,0.4803661369422007,0.4080196210302877,0.33147720513788725,0.3304066083148677
warns,0.3576335767959779,0.388255624213907,0.09859212011396323,0.4220497655491041
final,0.3680550192570527,0.24593805674553762,0.4321079197852319,0.35530745239991685
also,0.4317293341279172,0.4145560391600217,0.33919528762507456,0.4396676832340632
short,0.3041098586087516,0.34475327545262757,0.34784109807040137,0.4717794474380018
oldest,0.287626841576435,0.4645223603006034,0.429946577954635,0.35057727085416124
textile,0.5025762465558287,0.47980291554341326,0.45012682193410086,0.5465449343486767
operators,0.3902866415759235,0.26802350026987454,0.3831951423209629,0.6419509613923192
indian,0.34082252660092854,0.38106720308418035,0.29630355498302524,0.5015676670701033
ocean,0.31232712311883926,0.3920225288986646,0.3984223887037294,0.4066556252771833
island,0.3376287231193182,0.3125463301455019,0.3969362555318287,0.42355795265551416
shut,0.33770950035698305,0.34494939039695777,0.3708609950196119,0.37662125638601457
seven,0.31241042346830294,0.26819391924722996,0.3685522599883667,0.3850571481085447
factories,0.49268857822700335,0.5241468206061793,0.28736879228660545,0.46735603612693755
cut,0.5136018921265472,0.3587153769398088,0.2723288239069209,0.40055996228168933
torn,0.2429030569987864,0.46803906996035355,0.3972869596657084,0.3318702475893376
darfur,0.3092908132551212,0.3562692188274145,0.27484265928471124,0.38378801854941674
western,0.30949564653341427,0.4229019455724385,0.40030010567768237,0.44564726578911973
running,0.4058701219877449,0.3157568314372101,0.3190996278568352,0.4371213769941609
japanese,0.4070393036018093,0.2610578214708854,0.3149287355696817,0.41677637766334047
nuclear,0.4546576740237697,0.4845021379612321,0.36392128583329497,0.5372977185059173
plant,0.3385146481053797,0.44726531388552426,0.24215192769294583,0.48826447469939466
hit,0.36893073095112416,0.2227939829526145,0.3737960878373708,0.3523116530780814
fatal,0.3187647512828869,0.5929734078852877,0.2700573972695567,0.2635509818784676
accident,0.3883754452910672,0.4576640956233185,0.41998938633511523,0.44849160328898025
close,0.3978910717391308,0.3699308355222969,0.26740561177499417,0.3277021636714747
reactors,0.46591526912448067,0.47020881741698184,0.3208797330378749,0.5516761387175467
safety,0.46124214768798505,0.557287111777152,0.3594512504824312,0.4099808493762331
veteran,0.396334045799051,0.4110067166748814,0.3983127351406674,0.30446463880332264
inventor,0.3214184711914608,0.46620434643041253,0.2734989996282237,0.5733332956675296
famous,0.20540517170219796,0.44793259950779674,0.45507457123356143,0.38455124065168
creating,0.40254542259457293,0.3958703342503918,0.3516054217433669,0.6088308776595985
planning,0.5900858137566457,0.3806518850537141,0.3504198229461656,0.460664858792184
float,0.4912742284970532,0.2630917863299665,0.2473653717718332,0.4646969524407209
arabia,0.45024975223035807,0.3503225405193166,0.2821664607480981,0.33423953085117025
ready,0.3834100437397902,0.3348220019584636,0.29038031100860356,0.3479111794978837
push,0.44642377458871974,0.24249435986613788,0.23449954214116983,0.45478704533566516
extra,0.4512845001545611,0.32628527446421535,0.309061451552373,0.421742936176246
help,0.406825192609988,0.4233989896435054,0.256121234346392,0.46097529456258707
reverse,0.35310791292812976,0.44226399627637175,0.367200118741109,0.337372085405254
surging,0.3075117081223652,0.10660377871342124,0.22229543473962562,0.3734264517429421
group,0.5019847987121249,0.35843299252539473,0.28575275604158906,0.4171842644441487
led,0.4052935184808517,0.32472112050168606,0.2873993455521901,0.4265554035655756
plans,0.5268054812408524,0.34763076258611164,0.3329184327426137,0.5180988404565674
spend,0.4275181076421487,0.34524849480839004,0.33146317039811224,0.46945758876616484
expansion,0.5392773763712225,0.37344687705793556,0.48515831507641205,0.398988490297964
winning,0.3172227708897599,0.29756559089116036,0.44793835897421813,0.41019648800223235
two,0.355741056157715,0.3065050516769916,0.3074320517557811,0.4031789105781766
mobile,0.40062126951842886,0.3963080577553803,0.2825975236851989,0.7412059509814007
phone,0.3818359352610856,0.39636377517473725,0.3012677453259557,0.6729497481192818
licences,0.2797791361936,0.21330628708110838,0.23766231250092357,0.4380830798395007
saudi,0.47124623318234715,0.36090733009104825,0.3112852081539238,0.3842900093446208
rail,0.3617117597040239,0.33796803922448865,0.32712687200249163,0.47524106518302794
flies,0.2860340094532958,0.45075673071709693,0.15454407650630134,0.49507794808959726
specialist,0.5442432652781592,0.44737416415175757,0.2577097859542028,0.5162023050110646
engineers,0.36428316261546106,0.3600311211321931,0.31213603290296094,0.5401438527395003
west,0.4085359053629671,0.423865930747117,0.41560155924066233,0.25661129773892116
coast,0.3980234346847303,0.27061696033895044,0.36241325707116384,0.3403899194390245
mainline,0.4539772500805579,0.37645015372411733,0.30184602618335304,0.48480349684050755
uk,0.44184064294482867,0.41225455541759526,0.15883225031990786,0.47197201579761294
skills,0.5169056620315546,0.47310675275804226,0.36276824984319084,0.4441536442673836
scientists,0.35475487203569633,0.6024364460493241,0.35876414918914185,0.5118786873280506
hope,0.23616233123621283,0.4834809893664737,0.36462351106461155,0.380164705123198
experimental,0.4297356306787448,0.5507159980181814,0.3301051031954249,0.5536856150294711
drugs,0.48380550083407464,0.6885973464513305,0.4828894713414525,0.3313496716503774
cure,0.2833496303170698,0.5473041810704644,0.28519367513062865,0.42301748900923175
heart,0.35001271949064,0.6027689931504797,0.2899060883272178,0.3145388339462091
disease,0.3657393795968793,0.6852518180593886,0.31602951388748823,0.35562805897617583
lately,0.3357661457037219,0.46268284665398723,0.28059710625582324,0.4304390572011254
focus,0.46448599121731643,0.38970807205336455,0.2110452027759959,0.45310034819418143
mundane,0.4497573020579082,0.4424806727924458,0.3602312837818709,0.44275532389071537
style,0.33588652432600874,0.3370442134299824,0.36255475242834023,0.3141249786226539
turn,0.3483524767498664,0.3372377005586393,0.31517052553978864,0.44756502032809375
good,0.39318848628796044,0.4468182105489407,0.32632856810688216,0.30515680265744644
news,0.4916263568048493,0.41383281655388254,0.3367750404358226,0.3935487138038633
bad,0.4175456336678942,0.44068816025481095,0.30319722584479514,0.3696041446130709
percent,0.4865930317069187,0.41714551186703225,0.22711784116264,0.4136405781834177
tax,0.6486113447950532,0.4352661047355406,0.39114922016724957,0.37834098674326927
break,0.37463512923993575,0.20722007066954704,0.4083847143882417,0.2884078769119543
bringing,0.46337463996502926,0.2458078222935092,0.3653766962716026,0.396984357512713
mail,0.44928983787662663,0.37217582456449744,0.25332935104129606,0.46581138372507136
victim,0.3460840684836953,0.4771881077262232,0.2678085702427543,0.2571744742571641
conclusion,0.31710713258299555,0.4229923365406928,0.29644231501019447,0.3997049018606721
ibm,0.5478068825959724,0.36187962313912336,0.25466546354842784,0.5015490452891186
researchers,0.27902331604282765,0.6031757105745638,0.34613017347025904,0.53628301709781
spent,0.43156128983349984,0.3196864502167434,0.3581194246417245,0.2907225578939147
nearly,0.39212584783823023,0.3578585539498316,0.3054212890958375,0.3902400908255802
decade,0.3121395023969811,0.323903481022733,0.3164159784194908,0.37089507389162607
conducting,0.4202373902129646,0.5197023410146884,0.30707357254632495,0.6179817917269107
field,0.31227552440983397,0.3933683808732454,0.6202317703885675,0.6005868468948564
tests,0.35530859338515564,0.586901622337478,0.318862595967101,0.5352773158991708
companies,0.606415122622254,0.4038311953937339,0.28270842987567524,0.6228762861142773
employees,0.653100049802359,0.3834635146348638,0.2630485074015161,0.3214202044314672
use,0.36714809897592543,0.390174317347618,0.30104286376665207,0.564701201428392
electronic,0.45022772457224514,0.494723675923145,0.3142883673210258,0.6277535961088179
clear,0.43312604859950177,0.32615764910019224,0.24887597031825137,0.3660594920591324
killer,0.3016748802360849,0.40288396943411164,0.258129602253748,0.2604717001127607
genius,0.3677300065930171,0.3589746794889592,0.401904805185617,0.35499766880041866
mess,0.38561232672597145,0.3817485642115347,0.3519577930382092,0.4026072596630421
bill,0.40423638832726666,0.38015198777648385,0.3320011417497432,0.39169267433746796
gates,0.3830271153107916,0.3617313686093752,0.3129386984754193,0.42442102454913877
