_vocab,finance,medicine,sports,technology
world,0.32509964837735483,0.3662527389602882,0.3929470543309543,0.49673347195310297
toppling,0.2900676815848738,0.24815130411330952,0.24831531286220004,0.33659335770800175
records,0.27931843899507025,0.33758277925318053,0.3624541546200015,0.39296911290317477
straining,0.2956984532160275,0.4812094277185357,0.32726780104818887,0.4857806980312627
present,0.391172500853552,0.3744591323261154,0.3094858965857979,0.39312990649360163
new,0.3520379924854408,0.40364629014388814,0.3239119870412731,0.4808838901081006
economic,0.5866883486226772,0.5001338035392761,0.43261465379519215,0.5198923133448567
menace,0.2841302295967036,0.3864565531759449,0.30192576969437823,0.4502967032173494
barely,0.3090283763592568,0.4182106492289368,0.3571922393055422,0.41280693047506906
three,0.39468911156216374,0.30529005621218097,0.2916661130723046,0.39244783030546876
months,0.44078992679986484,0.34347635213819355,0.2655575450382987,0.33100638569468094
us,0.5135532967955418,0.38275413962485233,0.27961109115889105,0.36754683679144096
presidential,0.4689197210990886,0.44005540254608133,0.3347265173100982,0.3994042274732687
stocks,0.48068323409144204,0.4884919923951651,0.2950602824710559,0.4644505953185679
ended,0.314862893978829,0.3836887993806141,0.3607590556098436,0.3846605199065858
slightly,0.40143603267951267,0.48379420091225006,0.19326229915541573,0.4221073789404285
higher,0.4724390889204683,0.4282649106345698,0.2986077730489326,0.3873419988991013
friday,0.40555142500582453,0.40535904391684635,0.33135329247147216,0.3128941552620601
stayed,0.362358381791221,0.3069796775585742,0.3404791117508229,0.3411289626184605
near,0.37613666471690604,0.43737213236895356,0.2749394863819422,0.44358039492227896
lows,0.29596956690908405,0.2258129828032262,0.2721069225061188,0.3463240781879988
year,0.33825917779576065,0.3002005197233649,0.3638136077897145,0.4300775860009089
surged,0.42901190577224774,0.37168743034279045,0.20415123952602285,0.4178198256942629
past,0.3820916345939759,0.34006984252659667,0.35710776003147904,0.4312655651790665
offsetting,0.30584302859207985,0.2782104977337263,0.1791183418313111,0.4129500401014997
positive,0.36611809140733287,0.43729065082557883,0.3350789803612161,0.39618605612471464
computer,0.5354301552115193,0.5127096976072437,0.320495551556056,0.6404864198810433
maker,0.4744040306208035,0.46108405527532637,0.2685119667632176,0.5629822813995091
dell,0.5105781100699851,0.3991816623879356,0.21761406038008382,0.4883245000210904
assets,0.6756772625284214,0.4629276065764425,0.38831718670087334,0.5059884258667996
retail,0.6085677279705145,0.5455537418191989,0.4094441428952383,0.39820446322259323
money,0.5759784299407514,0.40211816835707154,0.42283172315199014,0.3701102778882739
mutual,0.4679793150927615,0.4293305830646153,0.32381535036477554,0.38608671648962634
funds,0.4443619306660931,0.35091264600600147,0.3379137883812201,0.33096106315360024
fell,0.41291042212773293,0.434175670058173,0.2782470294268127,0.426032776159565
billion,0.5121043515633229,0.3920746336072596,0.2659014977651112,0.44537465023300304
latest,0.44727553058286895,0.3792752720955961,0.3402104665740697,0.4275285141441293
company,0.5457426709728757,0.42671123698245617,0.2981783631994016,0.4943904637342622
institute,0.37139300209637377,0.5688907430816165,0.3494614191272992,0.5664209329302712
sales,0.6234784053704322,0.5405777127430885,0.34063617341969266,0.49194342505622163
bounced,0.3994985911459703,0.3754194851960744,0.3108798294372831,0.3656519977105774
back,0.4064973901022504,0.31097705907039125,0.3144175234892656,0.36153398630828204
bit,0.34694268196182365,0.3593081509350186,0.31912249950452404,0.3595317824804047
claims,0.5351873700280826,0.37069898479125657,0.16187695902119545,0.4135392865083225
jobless,0.33406411973746863,0.3009784926600566,0.21432762417668183,0.32040022773268934
benefits,0.5771448591840509,0.48026935519852926,0.2739677992191665,0.404292745133894
last,0.40077768449264217,0.34166843482860604,0.37190485524702105,0.33863322533528295
government,0.5057335298542084,0.5412959532956431,0.36333897076394434,0.45234231245838336
indicating,0.4764583952993971,0.4391298491262711,0.20420294967965866,0.39915870585723984
improving,0.3828879097967628,0.4054536901415927,0.24064043920773073,0.5522038801107723
earning,0.4126375220197354,0.45331159761218087,0.38821730067175014,0.3893990324467965
danny,0.3893951985653474,0.3764119606449738,0.3639027184437509,0.3978142912296071
riley,0.42606744531574975,0.4120914100464321,0.37394117200596966,0.41330377595305023
started,0.28786188604331514,0.3388353010088057,0.2931809607542686,0.47800384260619433
work,0.4526681741553397,0.4203527846364576,0.31138489865905083,0.536849779308349
general,0.5461813071898193,0.4697175464828277,0.3422381795170637,0.40589162408825086
manager,0.5104699930169855,0.4152591614362665,0.4941652049348677,0.32219559810668774
commercial,0.4489761385542709,0.5045694361346503,0.29527946787852805,0.6088954221278695
real,0.4533738048074466,0.3694589696498131,0.3497263483704665,0.3985432875415656
estate,0.5614383169364965,0.45818221667711717,0.33120047126519775,0.3074709137707028
annual,0.37273699034255525,0.37406942577026797,0.3478755603277861,0.417841991326893
base,0.5065303541300875,0.3954178852054898,0.3815827254593224,0.46543657808098515
salary,0.5977968116945874,0.4215512856224832,0.449503413233419,0.326821417391486
soon,0.3693977069481278,0.33542439608850083,0.2690313171572436,0.37486003610250446
financial,0.7783262255897022,0.5168497768279527,0.414132740779485,0.47599457446698823
planner,0.5303274951263244,0.46717446697729403,0.2612986926111895,0.5365534453791981
stopped,0.3118299341398799,0.3632190858582769,0.2738740939382812,0.4307194815843232
desk,0.5053276254739795,0.43554727584086333,0.27371859785683345,0.51569647375408
drop,0.4501686379347565,0.40411536610621407,0.34371128658504474,0.36037917375743245
insurance,0.6747792216046846,0.5765378230938419,0.3478445113990998,0.4705641161622126
available,0.33143855498594066,0.3338092750148304,0.2842967256107533,0.4080656402772294
furthest,0.23026770227700477,0.2498528937896567,0.2539651563819525,0.4165053571044154
thing,0.36055651590539384,0.4108250307609664,0.34439504712981034,0.4967729104185473
says,0.41045487210817727,0.40249199578128364,0.2803831011307778,0.41300693674958067
opec,0.2680429944309555,0.2215602081867046,0.17824070033247114,0.2687955213301095
nothing,0.34062857128541635,0.39720601004533945,0.40024670065507645,0.4243215268758039
douse,0.24484675157169913,0.26879032114792617,0.2708179947597085,0.2975177820108293
scorching,0.20740338236000044,0.2064124208554769,0.1772662725840035,0.15760119984773857
markets,0.5959869709943899,0.4425843127774838,0.32911662090954774,0.5416609504349772
already,0.3645090714741475,0.3262824488746067,0.3197976116032839,0.3739277651902367
million,0.48213617248916857,0.3508354992103367,0.2575568125058277,0.42803037657971216
barrels,0.5519032973475206,0.3501342706749844,0.34923896956259737,0.48608582420556284
per,0.43658417802282423,0.31647775918478405,0.23309805817132637,0.5020403124501037
day,0.31600503264542973,0.39948563976975093,0.3047103369208785,0.4045572289905026
governor,0.45323441829021327,0.4252031713755368,0.3775401099560433,0.30581552711908694
warning,0.4344996030058563,0.4965632553986144,0.23226108655024966,0.45697892072259905
fall,0.4156879998076788,0.4530480448767387,0.3174777895408902,0.47952344493842114
exporters,0.14327310447650154,0.1642072001291934,0.21218759877917323,0.3913135112312979
consider,0.4116848705790454,0.3520949277857587,0.32128975940935056,0.41166222685951354
increasing,0.46610931404591305,0.40888566812359667,0.297108795801752,0.4630845293317523
output,0.485797887821993,0.3603784593906075,0.3236876784320463,0.47052286377729435
cool,0.2903450821142115,0.37364973124485185,0.3130793661464681,0.45504463884735774
record,0.3071176376361656,0.29122799420773837,0.4331250194954585,0.4059600535256843
president,0.47270102695930566,0.4193094230516047,0.3692187147235817,0.41310028307462665
purnomo,0.2900532232464117,0.26783829432299655,0.15207939041174393,0.268267366469136
yusgiantoro,0.2941529444995972,0.25489718488286606,0.16716900093676829,0.2944210651263218
auction,0.5106406955872551,0.3442684279752414,0.29749215702469983,0.3620828389987139
google,0.5155808117132733,0.3986326036030978,0.35831417991755166,0.4505635544013542
highly,0.4301018641323566,0.4310822856380765,0.29140820599137196,0.41081270229181155
anticipated,0.49058125155675025,0.3409447282428198,0.3446415863494184,0.31455605180099516
initial,0.5239623617773608,0.39848432721188776,0.28003619831644744,0.33809829884101034
public,0.4761142997539039,0.5160915539738842,0.34737826223154605,0.419620830443417
offering,0.472106833339248,0.38338686729494226,0.24367515022304187,0.4701905778281909
got,0.3958836993240791,0.39027954303014906,0.32329892118000586,0.3498789830843013
rocky,0.4179639913487613,0.36132179583474777,0.34208017245553424,0.36513137774791765
start,0.35085786681658476,0.3158884774151912,0.2998820211944997,0.3372680086464691
web,0.47922691279331153,0.42614667345662693,0.29564040092197164,0.450401102017365
search,0.49239562634896955,0.35749983022429127,0.3359202286135476,0.439626854839505
sidestepped,0.26326049066725205,0.25864742213036557,0.2089777181051317,0.3938298410443093
bullet,0.38039647307911834,0.4823648220234326,0.3339565550586028,0.42962267009150573
securities,0.7851914096948455,0.5184832789285198,0.43196070228210964,0.4798415098048971
dollar,0.48883196643207266,0.3556250193592003,0.3072115093352425,0.3813679696701582
tumbled,0.4628103875574771,0.47092711045707153,0.27174179018582384,0.40321966014098676
broadly,0.37467323772509054,0.3740866353987237,0.29160637941093637,0.4621112573523627
data,0.5152613438862804,0.49547216474432293,0.3006722109622956,0.5757098118274957
showing,0.4302073950527009,0.457784488468855,0.3289331404351423,0.31873678486640916
trade,0.48449690015081776,0.47834645513466434,0.44572866353487994,0.49690384718099917
deficit,0.38162150757805147,0.4205455921272574,0.32614839067978824,0.39891750956405414
june,0.38771508068556004,0.340946831429906,0.2756987188172078,0.3981244816768165
cast,0.33990516441244795,0.41125116178598836,0.2979130029113855,0.38285867066577123
fresh,0.3850138973304604,0.36868073869003204,0.2167287954241088,0.37464632714217594
doubts,0.4386448172555575,0.4022417237633465,0.24519667877370296,0.38364064591711816
recovery,0.500746972541463,0.5560947241780106,0.23971483406967078,0.4875065990269307
ability,0.4173565116940914,0.3681088390655366,0.2971846432821232,0.4842452784487109
draw,0.30766225541698133,0.27785583781317086,0.3786173283312,0.4309221022410803
foreign,0.5062231796831926,0.46003645368708024,0.32852024240752065,0.5317812511603205
capital,0.4963132421258901,0.4512971940604542,0.397321190159485,0.48600687692804817
fund,0.535156652328753,0.41153019228809634,0.2967276325960377,0.450849463378766
growing,0.40880538621288237,0.41956746816907176,0.30350759207040345,0.5072778147180302
season,0.3626900902630115,0.3826218030095464,0.4221403235022043,0.29764032793264494
become,0.34564527914294935,0.32253638795321654,0.3107592129518277,0.43607622254392436
huge,0.4159772814990554,0.3403922349160647,0.347341959155365,0.3538747796052127
marketing,0.821528006575689,0.5123427752480656,0.44308273734625614,0.5287418541496999
focused,0.4087704342560212,0.4112960122629594,0.30805563939245434,0.47339907655547997
reason,0.3835259707766399,0.38481250820036805,0.3493081079425492,0.4200911652432212
feel,0.36791224372234566,0.4140818191362068,0.32705594736675203,0.37423952224395807
smug,0.393236497643965,0.4257334544303992,0.37926397384151717,0.33574110193464574
lost,0.30876564425205877,0.37985245762000763,0.38573234596814754,0.35857859279946186
less,0.40881249351370125,0.42141075986210674,0.26519237279756697,0.41564183630627605
folks,0.36710530219568666,0.37360654375836777,0.3744189021398532,0.403997638926365
stuck,0.3207546967879029,0.35225294775456534,0.2691938132609012,0.4103023536900375
exploded,0.3638436987832276,0.44512173141283146,0.29160958102960144,0.4501944341795487
costs,0.6175419481210459,0.4582120501652833,0.28070527377927545,0.4507301114490956
drove,0.4300358155537433,0.35608631052684575,0.33533993567931625,0.3747197250925045
imports,0.4912151002108046,0.48883553662352336,0.41186281978251404,0.41539985161164444
according,0.3890146579596144,0.43647465522111584,0.32481211990454706,0.42527516414935296
giant,0.5046953752111917,0.3493472067370518,0.2796368687067603,0.49147168038610506
shell,0.43613122069748606,0.32437023279693633,0.27752700996939467,0.5123130269365476
bracing,0.39950373478760703,0.4478566337290181,0.26687217576635663,0.36724659594381526
takeover,0.5463657425765595,0.410504379173596,0.3062889809952104,0.3825189118511203
possibly,0.4086694511859427,0.4472725343629549,0.28773685562521256,0.4921723003824711
french,0.4373780971648322,0.4553269260903744,0.26498165795145356,0.4247673851867251
rival,0.4868826585123431,0.3727734973009589,0.2703342065514221,0.4482956963540278
press,0.4090730295465093,0.42446651200262087,0.43620276118807505,0.43454531645074806
report,0.5350558292743832,0.5303720584961836,0.3235839478620724,0.3551936664299054
minute,0.3023452132076168,0.3361518210057704,0.2929371718773869,0.3801650759367721
interview,0.41289030971868834,0.3862797840666806,0.3273373468760342,0.3420067859988149
bosses,0.5428302348445153,0.36107343264492336,0.4327451276387704,0.35872837666363105
playboy,0.5676708689690011,0.38197863763209067,0.3545004577281439,0.256456991385045
nation,0.3244515261670332,0.3474253090479284,0.46180552650969625,0.38203603111201984
eurozone,0.18467871787650714,0.18005993160334616,0.18408381394374015,0.3568407516098647
continues,0.39382443088620345,0.35742139417227875,0.2803671237301034,0.40578712119531707
warnings,0.4617899722216026,0.49556507291842533,0.3367779544455237,0.45905978859796387
may,0.45284165102404267,0.40657698035680234,0.25348299498845883,0.36287975513849335
slow,0.393449504047042,0.40158358864326976,0.2831630962261274,0.47374592143640737
later,0.39324751198825625,0.32915977091282683,0.33507549194824543,0.4015283313442529
growth,0.5842771454815303,0.4944183234180523,0.3224205281570788,0.5361861853685105
japan,0.3575363837072232,0.359524106107098,0.3526851912042686,0.44190981883367586
slows,0.2816560597647824,0.27169960583743163,0.2152346961279817,0.32551524659650405
country,0.29158879722652226,0.2748701474706014,0.4347929337120672,0.4745029125247003
experiences,0.46872101635075863,0.4158182212099017,0.3754712757235871,0.43803605750518365
domestic,0.5399459387830462,0.41263639075353564,0.3651162845649778,0.4296283641802693
corporate,0.700333845643194,0.4775247404116613,0.346677185214624,0.4816638980464196
rates,0.4940684512321046,0.43546221685770536,0.34468531627707183,0.45104797505053773
trimmed,0.46978066014602543,0.37832958306043774,0.27727334039722895,0.4289706543224909
south,0.4219518085892381,0.35966193344337144,0.3728642170962783,0.46926528297782516
african,0.42868679327953846,0.415501545842571,0.3646668158377966,0.5041960761192741
central,0.3753056138692477,0.44432893351060565,0.3839698771809952,0.4471164494901011
lack,0.4279007951255018,0.4337451595112675,0.2546128949768988,0.40996547843227477
hits,0.44356264144261476,0.3209400901282698,0.41792756550014454,0.3029637193519746
rand,0.46945619846256204,0.36388104398509763,0.3029710862920429,0.3205471727719448
surprises,0.3670074332747563,0.490662306389559,0.33244059236326257,0.4484094114191409
cost,0.5235918601885154,0.3825707584756816,0.3137285226944665,0.49301020511736143
buying,0.48312259901205895,0.44713500240161613,0.265343143109857,0.4720346432949258
second,0.3564603839009268,0.3427417959766334,0.30465190608895737,0.40576322818196797
hand,0.3918151699454337,0.394986542787435,0.3328042725173274,0.4023756130900736
cars,0.4576213986501944,0.46499899450367244,0.4204181090765579,0.4665304573359444
sharply,0.4086194382538882,0.4509598585102908,0.26826105117224974,0.3932416090635662
five,0.39803644203486827,0.324196710007074,0.3258704617116045,0.3843906828624565
survey,0.49683388483891616,0.5137654509958726,0.334190352761463,0.465404324554632
bank,0.5450284757998725,0.5276102117295743,0.3435341944405864,0.3836783342556494
cuts,0.5873460297466706,0.46636109962497213,0.3493995695990943,0.40320834182653414
interest,0.49358221800977725,0.4404676608235472,0.335673318810726,0.42689881212412123
quarter,0.42344404607925085,0.3679720493643637,0.26522325503644306,0.4199321130916668
percentage,0.44577685662795974,0.40954145919116697,0.4097572570777198,0.4488032051774295
point,0.35443644328564533,0.2941459067252221,0.3925876211875883,0.4605190569006089
bid,0.4516007329176486,0.31125335435380735,0.28265469591738046,0.41269666908514746
drive,0.46271083844977956,0.31836601749346793,0.3492879033942941,0.5135955570938127
shares,0.5325499846455398,0.42235277282529526,0.21021408780430814,0.4302968315076721
engine,0.5487091532848805,0.3626097098040543,0.3285215789953333,0.5330853624847602
floated,0.32907912696883607,0.39582403063048954,0.23781456964954484,0.49730752231280817
much,0.4209965477820785,0.39406622059096474,0.30784000555873037,0.41165899591006405
takes,0.3239615155058291,0.3907546759553769,0.263530589732698,0.4693392322485155
place,0.3886508908746967,0.3903969510287831,0.41126787794787933,0.35780047093654094
packard,0.5497289212672164,0.4061185504264938,0.29202594886330513,0.5635751006591069
disappointing,0.4834416885966079,0.4376174422236753,0.32253604749534914,0.3749966077427185
warns,0.386067113588841,0.41285936210817525,0.13517072953546985,0.4396119875040704
final,0.37880971995773316,0.28218771902325807,0.4032974189248361,0.36277556086236284
also,0.4369686464556619,0.43575194377576115,0.35330138579783243,0.4647394824054168
short,0.33926423613278517,0.3635179628904492,0.35898478040244336,0.5084463020340336
oldest,0.3372426080284635,0.4658548150960794,0.37845845892023094,0.396794465798204
textile,0.5502799435197498,0.5381370166220745,0.46125406359665944,0.597025980864105
operators,0.43396090639893875,0.3247067103539883,0.3785817538686342,0.6068108400852644
indian,0.38744201393648187,0.42741628015437283,0.333108292948901,0.5155703372314097
ocean,0.35403936703210387,0.4252023121000441,0.4118040787649374,0.4123538301513618
island,0.3793973410786207,0.3582392565314631,0.39148826634633443,0.45366540408739553
shut,0.35615608892792405,0.3663227239583549,0.35143648504044117,0.40108914271002855
seven,0.3338627743742012,0.3019062710399485,0.34510757889314503,0.3956090942523321
factories,0.5259776653141633,0.5516288958766954,0.3265091437266827,0.5106925703891508
cut,0.5100084278506363,0.4064651785894006,0.3134068230159494,0.4269326881212079
torn,0.3007971195127272,0.4827152468691294,0.37631112142534606,0.382937775655179
darfur,0.28300002019644593,0.33279845188204304,0.25590832908883715,0.3516054596293041
western,0.3696185864763399,0.45159726393182115,0.4098409520247396,0.48461133073847307
running,0.444878364198398,0.3738072079830298,0.35637583792742833,0.4721945393063161
japanese,0.4289979378978495,0.312653220856401,0.3261028323213572,0.42613878627880203
nuclear,0.5042427165318689,0.5227923513890947,0.3842694892765126,0.559190262616933
plant,0.37099080320636707,0.4650859200712781,0.2714860310748606,0.4906999020058184
hit,0.39271294607597,0.2706461107074046,0.36989979809417306,0.3878755140661566
fatal,0.35917513569570314,0.5892532515986937,0.2924545247351595,0.3082520142277226
accident,0.43486456585806826,0.49347233742434043,0.39998060234999333,0.4829960178007958
close,0.4231939241373739,0.41078016986783844,0.2814296887555374,0.3781787635598068
reactors,0.5034848934952699,0.5083649003670455,0.32992420391280297,0.5670277761907129
safety,0.5026188750690782,0.5757434258682991,0.390242548161758,0.4663604256772424
veteran,0.4315729451194039,0.44130298359105097,0.39391756162432096,0.35399934364409275
inventor,0.3684942946682272,0.48298145139204945,0.2935043820348559,0.5653306868230985
famous,0.26738699004777305,0.4858736749720658,0.45321437098056905,0.43380477005504076
creating,0.4416336907850412,0.42443557358630385,0.3552171069111672,0.5937080982366829
planning,0.6296028114794111,0.44800245288775975,0.38412183453376436,0.5158584855999825
float,0.5057648625999331,0.3186103369407175,0.2738397413166116,0.4760547589548611
arabia,0.44767435658593885,0.3874009756726342,0.29548013606846724,0.35954690108908177
ready,0.3961596092109245,0.3733522484804217,0.2988506088506503,0.3879083702913547
push,0.4387299403543129,0.281600969406767,0.26274733761890656,0.46784993559251004
extra,0.4573420093824519,0.3649488662400001,0.33951810135114585,0.43669084725723284
help,0.41712659710673383,0.42863120099842045,0.27897991388048676,0.4715889293539577
reverse,0.4097323155353063,0.4679417598490821,0.3777952199292825,0.3926271975383411
surging,0.29399331382121713,0.1346168900318003,0.18116636909479295,0.3390342173243791
group,0.508034531772378,0.3885498673487795,0.31580632586595264,0.4599426480506574
led,0.41257675183265274,0.34920509427916363,0.29550652287760787,0.44343541438589545
plans,0.5348713025966043,0.401352805171143,0.34494830281230876,0.5391987421501245
spend,0.44588059888674464,0.3641852461174213,0.3332879004304966,0.4814672195287942
expansion,0.5664675017488401,0.4346141414332977,0.4781771940178237,0.4493044076937784
winning,0.3604733338186647,0.3412333846873714,0.4194850042082072,0.43857190911516025
two,0.36600550169976565,0.3310296257607583,0.310701666422748,0.40347089013505233
mobile,0.4335389744222224,0.4248966641070284,0.3117573447695091,0.6690675427768488
phone,0.41456393130945934,0.4266769021532646,0.32892584360865323,0.6253698347080952
licences,0.2306071710117428,0.21086464664244026,0.2224314035850752,0.41986588423788185
saudi,0.48915311196531835,0.4095093928770125,0.3280785682733961,0.41440103084034585
rail,0.36764285763998406,0.35349767333534865,0.3586496441408847,0.4817366810511441
flies,0.3287088689837534,0.4636382700933306,0.19472433887698734,0.4901984800354801
specialist,0.5447572125356943,0.47392913148451826,0.2743381601655834,0.529299128315655
engineers,0.4031634710553214,0.3909875205566799,0.3610869262228646,0.5450755062475021
west,0.4346844472762886,0.43367315971306486,0.4271915932474259,0.3215392723925134
coast,0.4119872322668986,0.3112404566485745,0.3631987537134247,0.3769587747406146
mainline,0.4661813271454842,0.40597947936184875,0.30731437443667226,0.49316404345404036
uk,0.43318719599992317,0.42655641894598717,0.20372956536906198,0.4874316735686138
skills,0.5476193462669209,0.508393370034747,0.38701922678549805,0.49984401692228675
scientists,0.42400455666564363,0.6232187453450438,0.395207075874819,0.5363478479890569
hope,0.2868465727786372,0.48085583733324544,0.36903879249961635,0.4135025319868126
experimental,0.4786041497776295,0.5587549179453607,0.35497153378650026,0.5884579804615057
drugs,0.5351496925752359,0.6892003384140278,0.4962981377638254,0.39428038364667733
cure,0.33190140816175995,0.529272277437184,0.28751655256852354,0.44768926783035784
heart,0.38087533464289447,0.539401383353917,0.3050453947760108,0.3488435572214943
disease,0.4343596213664664,0.6941911041112536,0.349791125280756,0.42191324890345316
lately,0.3801289572670353,0.4727848519480705,0.30383266791857266,0.458550250552444
focus,0.4752217416919052,0.41830386977106565,0.24707871821836516,0.48275854299544474
mundane,0.46571683755558374,0.45233644718374927,0.3481264799561305,0.4736007277807387
style,0.3775910693246702,0.3716392266185967,0.35838298728787005,0.37467804655375997
turn,0.37709673857548753,0.3640812622179724,0.3237824891175812,0.46512625050522394
good,0.39074918899655525,0.4498140711784931,0.3354521235742138,0.33832748020398234
news,0.5263023331343866,0.46237994088834766,0.37744900026807876,0.4506843765423559
bad,0.42895261350270736,0.46008406952538744,0.33728888672310303,0.39508335866704786
percent,0.47031105671762385,0.4143600654677292,0.23709808605323754,0.42694082127200855
tax,0.6770126280338371,0.48911278837195765,0.4175693244123462,0.4434308711928448
break,0.3928835082380075,0.2547164300788329,0.37938705479911955,0.3278383824553393
bringing,0.4603509089519617,0.2958073682911502,0.35260660140635763,0.434242594982295
mail,0.42889943209579084,0.3799664825528752,0.29680115950845826,0.4723451563411381
victim,0.3769205361728881,0.47640657918650037,0.27532989452023326,0.31465126203472094
conclusion,0.3564928597146221,0.42465218345341693,0.26758479073497526,0.41045081687103785
ibm,0.5133070980633133,0.3785227520656758,0.27049327969148257,0.47500434947002595
researchers,0.34288905842603745,0.5936818760779476,0.377562324386032,0.5367941268539368
spent,0.43364287826737014,0.34864503332049157,0.34941893265593016,0.3333418065241506
nearly,0.41305246995319506,0.3913878077370204,0.30638031904128143,0.42442098190758154
decade,0.3538045838533625,0.36248383652927474,0.31250205091813577,0.409572858806903
conducting,0.4693626375459285,0.5379977649770461,0.33361156843154605,0.6019410483052636
field,0.37460074529503445,0.42904524456787,0.6320656430507974,0.6159777441814593
tests,0.4242242385216781,0.6031534947564698,0.35935687048533244,0.5597815870578118
companies,0.6085819133656163,0.46249638932556564,0.34125903435403254,0.633872890136313
employees,0.6266611105030413,0.4320373377929123,0.3114609728335111,0.3740902958049537
use,0.38685182123894735,0.39697110506157146,0.308794010478434,0.535528718510604
electronic,0.47853787400774606,0.5202829394436239,0.35590948707218373,0.6370194240006567
clear,0.44012149821280244,0.3577038614453481,0.2671070823524285,0.4038390570653403
killer,0.34795564874091534,0.4347917330527337,0.28163991085335405,0.31764964081205826
genius,0.4028128096364313,0.397473743880991,0.37746463946818437,0.4111625985076549
mess,0.39145285260673646,0.39176863031556036,0.32782996002968867,0.4187503430325325
bill,0.4217927270199258,0.4082856383900066,0.32794491870397535,0.42339946659348715
gates,0.41463542484169313,0.4036333204543039,0.32664917905255003,0.4575763740249826
