_vocab,finance,medicine,sports,technology
depth,0.42542797054749315,0.24293347848122307,0.44329612190071577,0.41762580252483145
summer,0.34131248522596797,0.33415464026487796,0.5236887644354821,0.285977601515844
authorities,0.5102431035170221,0.4700896232327591,0.3730977505673971,0.3158957199564311
halted,0.3325997588147651,0.376959030127964,0.3544179925711538,0.33543349819455814
oil,0.5492403215236178,0.30179711863352815,0.334561755936643,0.43379835673864764
export,0.5528371891330068,0.3491450909050272,0.3240327513162963,0.35759765733956983
flows,0.49958207289220374,0.3949744596981667,0.23150656944683592,0.4151801650545311
main,0.38558600662780435,0.316143553254883,0.2583568836095931,0.3517867212616103
pipeline,0.4705235132638138,0.3603142249892911,0.2992894211733201,0.4282645082000125
southern,0.3692034955872356,0.4435316312205393,0.34915880405191274,0.263068455527685
iraq,0.5469004902453892,0.38761952022644314,0.28760089999007443,0.2536381762707904
intelligence,0.6081039141643323,0.40875793490011975,0.35735227099482375,0.4918663779183447
showed,0.3373316876442625,0.46673139095522476,0.3589967692945463,0.3010326504667088
rebel,0.49889930691934953,0.3032315690073075,0.30382740914290496,0.3169956131492905
militia,0.5306789843391069,0.35985182596896315,0.3373444724866961,0.2856221180420692
could,0.35764669067089144,0.37303654002805475,0.2465623377679711,0.383083178113415
strike,0.37086590653010526,0.23064788420934582,0.345272222987072,0.3146739470419475
official,0.5078306011117951,0.3197863721482281,0.40696066209933857,0.27678639249035664
said,0.46859083233166393,0.3976756193291923,0.23648439396667528,0.40595528762315936
world,0.27114184006693653,0.26916802398231615,0.37707438741573435,0.39375370041483176
toppling,0.38473110555515666,0.259059342177569,0.23127201685042217,0.27943691957946043
records,0.3604505274641334,0.36913038228042616,0.3360157652438161,0.29140977946862046
straining,0.30377408684506807,0.47217538419423793,0.3294704349437685,0.3816815670232791
present,0.4317995312179419,0.34635127192386445,0.30335210012321745,0.3302903919985332
new,0.26867361189497696,0.3535612786662699,0.32702125568644097,0.43211590897579183
economic,0.6206489229957001,0.37805612558517876,0.32593987259824986,0.4554042008817536
menace,0.33936955539437114,0.2701230439265901,0.2948472290666791,0.2993421570738651
barely,0.3289911507592502,0.35315740915023486,0.34709749400857054,0.3492960413891416
three,0.3924457155399649,0.2648963206534244,0.27078479062259625,0.3378522397988757
months,0.42838626438768945,0.26804659801817776,0.2723553194746552,0.3095790788187652
us,0.5274792947273417,0.3142741934906419,0.276839314946853,0.30052596110293234
presidential,0.4719541505716266,0.36129621240633547,0.2717765262483314,0.362182249024768
stocks,0.40777221108064804,0.44837146443512366,0.23016374802229575,0.48646949938817197
ended,0.3090910105872943,0.3692657560289157,0.32461778688501236,0.33688881058939396
slightly,0.3837981373651964,0.45364638287503667,0.14377226613623942,0.40673619123932453
higher,0.4250198432430258,0.4457627565188179,0.2929311496638612,0.42018160485825357
friday,0.4139820105004624,0.3600668981100982,0.307736377346507,0.31278285980713866
stayed,0.3876448671808991,0.2545936142192978,0.32890247705998593,0.30836368208349807
near,0.4486805354117497,0.3654782786310383,0.25494936622304165,0.29714724587769276
lows,0.40622734576581243,0.2161001918450602,0.28365052833567667,0.33724205345545455
year,0.3854198216204187,0.32776316815014395,0.37053848968980435,0.3817410037219527
surged,0.375140415063116,0.3079834813021464,0.22608104965915035,0.3952037241266275
past,0.3611007022211497,0.28393983069611095,0.3215977097104933,0.3658346801272998
offsetting,0.3301488456610706,0.3040313878421095,0.2342140158125327,0.47464693049633383
positive,0.3415097986874246,0.4790126905850846,0.38851456390173456,0.38812173018895185
computer,0.3900891418442016,0.4403016784605513,0.29654877197185947,0.6423577104859792
maker,0.3747310634682624,0.4190557788607041,0.2670362484286796,0.6082090081366521
dell,0.42127127993889907,0.3384766146245704,0.21464742234988984,0.5664170165960426
assets,0.632860594888354,0.36882012429036043,0.36002224489664014,0.4322169917768639
retail,0.5242271898237676,0.5013017775770935,0.40611445027006465,0.4143258660999585
money,0.6093783458174166,0.3445821933377435,0.464518019924782,0.2830623425318145
mutual,0.5678828003664836,0.41199385810082606,0.3239379101556137,0.33381102214760866
funds,0.5639059872035874,0.37176978168717806,0.35546018424245635,0.25833620475332303
fell,0.4478043799370859,0.4326178934097688,0.23753892325255893,0.3784041244181124
billion,0.5464888791753302,0.37844438495634625,0.283636700798456,0.4344288594409847
latest,0.3966197765515867,0.2866809011730702,0.3772641052263839,0.38181581949071514
company,0.5220775957177362,0.39847547471542816,0.2997484740883846,0.5258278493454382
institute,0.34363995016462395,0.6057589716268834,0.3209971323968928,0.541940518532444
sales,0.47935842211985563,0.5198005132384658,0.3412627022791146,0.5125168325651693
bounced,0.39614307779400715,0.2904544395495627,0.2828892508357926,0.3334113259378845
back,0.41862688526862346,0.20098951904907236,0.3176864774301354,0.2985497334721555
bit,0.3087804672977269,0.3513193877902332,0.3431900167522024,0.37119179572724403
claims,0.5433802582746583,0.294569093267599,0.1826544877522731,0.35258243393593613
jobless,0.41956205307655964,0.3253071512189248,0.24714788369711752,0.30489318497132023
benefits,0.5820647883632734,0.5020314715050282,0.27409357146272506,0.3562015127964998
last,0.4012523820601014,0.31652420084211497,0.3930737585105012,0.2534032304368234
government,0.5872899698960716,0.4927489880686282,0.24453988417357714,0.3183122230763466
indicating,0.47089994478433334,0.4343608099832342,0.19880697062789637,0.397511171771912
improving,0.3753073551384097,0.4128546394188432,0.2058815444047416,0.505757426721388
earning,0.38608330976394717,0.4084413712458826,0.4444731739645473,0.3263413307598588
danny,0.2525574320793882,0.31612531406147015,0.4496518061807382,0.365700280958209
riley,0.39333670423040346,0.33835596535555523,0.42483911360125526,0.37146593987376036
started,0.19602203439130328,0.3004585757248723,0.32129108793042643,0.4467809795867498
work,0.4204077729803304,0.4314649720238273,0.28586540301470104,0.487680888722293
general,0.46408431720507537,0.41128338941450504,0.36475522747223404,0.3695648284042082
manager,0.4389828079704352,0.34326746865113866,0.506984168113234,0.3209935958748207
commercial,0.38103151244375916,0.45081983097054656,0.3213042693052191,0.5356087796569052
real,0.4226636001085433,0.2686829585099081,0.4004821738215898,0.3432670432568861
estate,0.577057082998043,0.3638602386266185,0.3727649273960144,0.28051207128520816
annual,0.3856433784033737,0.4040164842100757,0.41651570856778614,0.3659454575943064
base,0.47028675100238715,0.29969597153883176,0.30908439205931026,0.39867434036441995
salary,0.5870845810900599,0.33589808586409386,0.5158395299476691,0.2393134178418384
soon,0.3784614518217434,0.3461006829221058,0.24792110961567823,0.34980992463609584
financial,0.767986895617542,0.4114467436743963,0.36346467412198835,0.41790945453718364
planner,0.511498786445073,0.4456272352296824,0.31514647554920944,0.5058972708453242
stopped,0.2627018272355199,0.2904635862351727,0.2722713871037279,0.34591428533669927
desk,0.522968208318621,0.37768039187267877,0.3004711094980604,0.44941860000645534
drop,0.39316904144250914,0.39166954758137723,0.359286406876065,0.3488771395530121
insurance,0.6536750488580961,0.5023764522622495,0.33789603010040736,0.3553776368209177
available,0.3044500577774205,0.30514343727570414,0.3150347531858076,0.41744162876118635
furthest,0.2760227920807989,0.23191426902458037,0.33157888360143056,0.33964691924600166
thing,0.3317992192539932,0.38303729446920665,0.3931301230083299,0.3880437546521726
says,0.4165882453528885,0.3552103771663722,0.32925345314528875,0.3720108578498816
opec,0.3566184197909883,0.2164946178939962,0.24721198359446056,0.27200632517290924
nothing,0.2732889311594741,0.3777645393273987,0.42996275259085065,0.30260361758455645
douse,0.2476882807615817,0.29874329956296714,0.3361791251955276,0.26958159660494196
scorching,0.18704477984762766,0.22440809180524143,0.23557066733616563,0.18739759115475674
markets,0.5585784138441487,0.35083524992572473,0.3013415688909956,0.5103441587284856
already,0.35336237833777084,0.2586302787634494,0.3725194981011486,0.30508239155221445
million,0.5253094577247662,0.3111672422669775,0.2683516415059437,0.3781637007620327
barrels,0.57447302745172,0.293885628708572,0.35065976622963846,0.3667089184698663
per,0.4024079005658447,0.27657630155220125,0.2615193360911512,0.44085095015989584
day,0.31272007689206743,0.3908933616697217,0.2730087976231626,0.2874423577503782
governor,0.48617476809337407,0.3493322014036625,0.31463197081566846,0.2121161280266659
warning,0.4354665474669402,0.4546340279782378,0.13500074758357875,0.39040199545738374
fall,0.4183910399864473,0.39404996505250856,0.30619056543425366,0.41736816108579894
exporters,0.24774708519088096,0.1891449858684645,0.2543106247085577,0.41785929735577054
consider,0.44361022557104857,0.33029439034901986,0.3682377426886333,0.3828242322057917
increasing,0.3928721256940911,0.3515439713676152,0.33073179154286836,0.43635048174588936
output,0.5119772495343691,0.2613532217937375,0.27662197296037844,0.4168977679278358
cool,0.21077860001143423,0.2782255877579004,0.36448663079314336,0.42084471756226816
record,0.32990347631270867,0.21609019704669957,0.4507068370259694,0.35700451989539117
president,0.44284992982279875,0.31496449029296836,0.3212689314524753,0.39329480271560696
purnomo,0.37438404723115726,0.24525967911618715,0.20435782322764617,0.3081603757170283
yusgiantoro,0.37110670149418373,0.24976689700171825,0.23454843008515172,0.3458719304894949
auction,0.5195039429560399,0.2697563107479269,0.2862415055463075,0.34934911325442675
google,0.3711247987490188,0.333637476537609,0.366767347271524,0.5048836076653281
highly,0.34724596369373373,0.4071705591973916,0.30737358381860996,0.4080698846531948
anticipated,0.4017147835204726,0.24604092133225366,0.3926975317701533,0.2916509527582182
initial,0.48818023031491975,0.34345935083076873,0.23154882200154336,0.32703169826663375
public,0.43988085753963296,0.4564005123489202,0.3027081681954069,0.3574774537310957
offering,0.4063850502991439,0.30082168422836325,0.21710108464918657,0.489425595054971
got,0.33428537325781166,0.37619114821808314,0.38071291729322887,0.31400774535767634
rocky,0.34147059891600984,0.3262408767105531,0.3548956772884161,0.34642941494618024
start,0.3409330881749831,0.3215594108767963,0.29111520238188626,0.3107197485565314
web,0.3530434049093695,0.39230293531664673,0.29927065761641847,0.49924550136312046
search,0.3616241196151626,0.29951937122600414,0.38126342917864525,0.49097608111095625
sidestepped,0.3042585600433017,0.24624814639379566,0.2389433753854931,0.38209203782722695
bullet,0.323183549659214,0.44386056977003463,0.35220157233855504,0.33896024496023935
securities,0.8352435475362406,0.4392354625281078,0.35536713454475655,0.3739820644717802
dollar,0.5790723177532644,0.29210553547612783,0.2935665024416467,0.36148294463495395
tumbled,0.4619384645021346,0.4264858404515927,0.21680522423609727,0.3822833088927935
broadly,0.39035094970799006,0.23772174863739143,0.2575802718832704,0.42988383711031997
data,0.48925426917098486,0.447081285315213,0.1728698633300648,0.5707758155409183
showing,0.3649032478243755,0.45739737993356755,0.31691802973921973,0.2932871185014597
trade,0.504356192999976,0.32956871393483467,0.3333475111800878,0.38924383524080564
deficit,0.49811694689885494,0.3746985539396079,0.2569613513390107,0.2672401335839896
june,0.4002729988176421,0.25981394620355547,0.21040210350624855,0.4010359695596656
cast,0.32957579789687835,0.33360926313173367,0.31725772872770247,0.36346900930456144
fresh,0.37740958960734905,0.26866990529679813,0.19788808403152067,0.31684704345853504
doubts,0.45400148961545805,0.2872999864418345,0.2759378101641207,0.3329266090091724
recovery,0.46976352839706426,0.4818397337796755,0.10409952742586151,0.45015986293941673
ability,0.34887192515283444,0.32137792592548026,0.3119241258073889,0.4646823241524206
draw,0.35073651830399916,0.2249396417508199,0.38290953777997044,0.40723398350499845
foreign,0.5938733392067055,0.37977461170693483,0.24192495168704264,0.40147472982111204
capital,0.5419327083285346,0.34665217500761714,0.36508204287094903,0.3713348339046114
fund,0.5929714010210684,0.4289359733440659,0.28051229616181006,0.4152825707493646
growing,0.36575767208839166,0.35040077105976275,0.2938811879914834,0.45677903668110964
season,0.3438904226039764,0.3884018789810577,0.5416576938411818,0.2276837833588478
become,0.31147015806105005,0.2879926811791367,0.35973887916235614,0.38481035233233385
huge,0.44721261986564065,0.29235336553583574,0.3331179031836259,0.263461588644378
marketing,0.4663401314282715,0.4559641606924701,0.48818341550051464,0.5775310578248087
focused,0.3752173782075199,0.3282654057679316,0.3279484539109142,0.45719668807279534
reason,0.3464919068460762,0.3506313757332695,0.3886887723812768,0.35614957733891267
feel,0.3005576074152137,0.4284167545288314,0.35593743730376903,0.3140987821345731
smug,0.3404931820393228,0.3912107398907581,0.4508129872371249,0.28309383100612256
lost,0.307742272129942,0.3582085234393574,0.39974017315712934,0.28422190460229424
less,0.3586220751054705,0.38552476045164435,0.26076560218422856,0.33323531726869376
folks,0.35099134362760454,0.32169817367517994,0.4216202974804639,0.3816258587058676
stuck,0.2868267081995548,0.29615356085693206,0.24211655656753295,0.3824110565263715
exploded,0.4098072024149828,0.4008875472521885,0.301202184792111,0.3469388695228375
costs,0.5762335148777668,0.43085656300451186,0.30101987815615905,0.45982284253809064
drove,0.3916155682365918,0.32087234884145416,0.3190824563459663,0.3326702863327265
imports,0.47943628365489516,0.4316370174992334,0.4229919256162643,0.32092382831751154
according,0.3949666813097284,0.4312112595690977,0.3579024557553537,0.3771893769159884
giant,0.49776248706796705,0.2984522386801937,0.24395177131950296,0.5053628710632642
shell,0.46885241181531995,0.2352794495119388,0.26192595467428764,0.46494136848263484
bracing,0.4142545300122814,0.39345489133172973,0.2661426320344145,0.2763889780601424
takeover,0.5421114608196511,0.3800371382121979,0.3685525602312484,0.3407577339314855
possibly,0.42090053556212725,0.4222402853605323,0.2948533310333741,0.3867247951657178
french,0.46315247388064323,0.358283104368414,0.228840748899441,0.3291520286476443
rival,0.4035512187971638,0.29139871984514015,0.274272501832302,0.44719848776825893
press,0.34619947131343204,0.40044503992820674,0.4933028189145086,0.3687273358988176
report,0.49432135609605554,0.5350368972237537,0.2973111712545819,0.3294596127495475
minute,0.34566063259314717,0.2838888848119624,0.35804252282104,0.2701549005531203
interview,0.39984382631045845,0.3607972409363361,0.37548967673853534,0.2987511494524838
bosses,0.5191508058981398,0.23668208773218574,0.48533766044704335,0.31050232346631645
playboy,0.4972326228473794,0.3301829619280518,0.4587698936876565,0.2646891367802613
nation,0.373394992244203,0.32950124141630693,0.4703822821821214,0.3175484386502121
eurozone,0.3387431478741509,0.24768479848126856,0.18809537546037927,0.32982181524769166
continues,0.3479079138737407,0.26000958900289556,0.28915884317238716,0.42469718572402027
warnings,0.4440213533434501,0.45696303382472964,0.27043841504376614,0.3825634633446273
may,0.43620851435914865,0.37796962613014645,0.23765623324555707,0.33453668111435136
slow,0.35979132610335224,0.3694140834524857,0.21611557168783474,0.42885096276685897
later,0.4130859898220377,0.25541910765864995,0.35500878923306184,0.35669773807084904
growth,0.513199316489838,0.43690943249311687,0.30147976112584635,0.520017326368707
japan,0.3860302928731811,0.29012368540085,0.29956236926852375,0.4244077200348606
slows,0.36894904148729135,0.267118638656884,0.21994277549162655,0.3411175518821647
country,0.3753877471062644,0.23585340561394955,0.43225109771329734,0.34667067779360783
experiences,0.3997121380430557,0.38190410015444837,0.41035163804643643,0.38502006487915275
domestic,0.4882938562752003,0.35164983554854135,0.34117929513258166,0.3554004096569823
corporate,0.626307606566662,0.3474816956083389,0.31528333854646196,0.511860547584328
rates,0.53380402425109,0.37423345378643486,0.33909151923231334,0.38471421937359723
trimmed,0.4386083030340625,0.28333436265905193,0.24874487737126633,0.4286840098597943
south,0.4357150890598981,0.2843254507666482,0.35114539755433033,0.35552169538415906
african,0.5039516711796701,0.3110231900690222,0.3357047485599769,0.37119326287603377
central,0.44956838705528696,0.3564767451208201,0.3575779112762743,0.31379053482889885
lack,0.41014272922508604,0.38845634147623526,0.29523846438962487,0.37392495101060175
hits,0.3977409363555608,0.24635301731813766,0.4268985238678541,0.25327993291341383
rand,0.47432359834934235,0.37332986398116896,0.2896768413486396,0.34234313501921443
surprises,0.3063147605652681,0.46209449988035833,0.4085009415724098,0.36887452310469543
cost,0.48464526091928456,0.35162496670868404,0.3664017691122839,0.4400655112926487
buying,0.40653926855507544,0.42843392397802943,0.36954927916464164,0.4558375101504519
second,0.39308621876368255,0.3186959659862895,0.26234232761583903,0.351486858242901
hand,0.4464475549557952,0.32280360741809494,0.3297340843085812,0.2860302329109271
cars,0.37524379682980585,0.39234595482990275,0.46677931568157643,0.38527644129328736
sharply,0.41964681026808215,0.42210764847965976,0.2192426735232841,0.3697680266320841
five,0.3834795460259847,0.27658461662393025,0.3397898991644926,0.33385757682413075
survey,0.4350043724177687,0.46886786443050615,0.32684518582643135,0.4508046939768841
bank,0.6255528871343665,0.39416823035543036,0.2535714441522238,0.2664046630405485
cuts,0.5458250498145042,0.3990920246192231,0.34364600790084276,0.37034533258897084
interest,0.5436012562267314,0.3666491091911695,0.35274323219706394,0.36173549105909963
quarter,0.4522693848911342,0.347695227253984,0.24716880396471855,0.4308463920994249
percentage,0.3931234409170597,0.3740769897362284,0.41517176700884845,0.380868180137242
point,0.3370592800558069,0.25270776479593887,0.390899033498456,0.38173468199813215
bid,0.4423781093447715,0.2259451643538299,0.3345658544776409,0.37965294416367124
drive,0.37409935919094767,0.25573431414023895,0.3568945150315426,0.46274917656942954
shares,0.4894383915339922,0.4365770368136183,0.20020888094927386,0.45772802202744134
engine,0.33729834767198136,0.26191292716085923,0.3985329103467326,0.5847421534691928
floated,0.29823188455768845,0.3279732524399788,0.2090088669721679,0.46592548170452264
much,0.3736079113974353,0.39492055772303875,0.33948227660784397,0.3515549463640033
takes,0.318948409722709,0.3720822373306359,0.30344322801123635,0.39985401251748487
place,0.372298950367276,0.34388394196296407,0.42105811646821906,0.25524388942750337
packard,0.3896487770150325,0.3728222587941689,0.2901232055821503,0.645568739123234
disappointing,0.41930133730785535,0.3575499067326615,0.35032749269564484,0.4055968555331875
warns,0.4196217968609114,0.37910673986887616,0.0,0.37812808289566063
final,0.38236517922544105,0.2564929110953708,0.385709489373136,0.33295313992088965
also,0.39812354585305587,0.4177407386722388,0.38557287110883637,0.4149709141003627
short,0.3044944872286015,0.30093719185208806,0.35155571202797575,0.39306301285226064
oldest,0.31310709815618015,0.45167070434292445,0.46858306334768546,0.29736471975197876
textile,0.48732070295887103,0.46801753167886717,0.45413585729139666,0.46041883702903463
operators,0.38219225742077273,0.2507609325551289,0.41132761465067047,0.5754607772040928
indian,0.4163425135289227,0.31902158546781767,0.3432782213266608,0.41737993204115253
ocean,0.36902345159471767,0.4090701969676448,0.3661938897953553,0.32623719417038444
island,0.43923016102566365,0.29926878718073413,0.33565252263595946,0.287770903050088
shut,0.32804952649976393,0.36378375233411453,0.3850805423252525,0.3163909484175834
seven,0.3581516986021706,0.24843440987104104,0.38343635073421223,0.32861338562596043
factories,0.39722758570233196,0.4974053302444771,0.28521325816916565,0.48189765009986546
cut,0.48782775266574824,0.3512710206479099,0.25931955492073094,0.3587189797503403
torn,0.37757821716139023,0.4352385292992265,0.39323487556913916,0.2054811253075975
darfur,0.39290660485386464,0.34909037452207037,0.2794623803421378,0.32287256747446175
western,0.39651363720941196,0.40816653060715485,0.3711244407881912,0.32968567716420094
running,0.42224242962159203,0.2850944455481798,0.3361765411181801,0.407359541770756
japanese,0.46373238459286986,0.26209640591113154,0.2860044295910502,0.41326719727523914
nuclear,0.5254028479119347,0.43755971712136976,0.32382380657599186,0.506119810880652
plant,0.3417974833855713,0.4519985415236353,0.279285319335104,0.46783329484754466
hit,0.4486480372639413,0.1864194147988802,0.33281961052571285,0.3002907093727676
fatal,0.36786095867791413,0.5798523467330822,0.27484137648268553,0.16817450523811706
accident,0.4570000565211771,0.41645486622008626,0.44174369302661154,0.29485603527444787
close,0.43840143251801145,0.3328944467827573,0.2812011436903035,0.2733343827439664
reactors,0.49095938085235635,0.4753028625441922,0.3219649661167966,0.5189401602423849
safety,0.4679497163460854,0.5223975932677923,0.3609782673393119,0.32711561925173277
veteran,0.37816917518121107,0.3243664107811889,0.37010813990829433,0.3225448902644905
inventor,0.29726555272696076,0.44634263163094845,0.31706255974310826,0.5415687739466467
famous,0.21026684853190591,0.37514324516399244,0.5493096927992273,0.31893553994531526
creating,0.3766991042027633,0.40471915602311004,0.40752094673415007,0.5502195858238011
planning,0.5423865766144849,0.3800406045091753,0.36916724712791077,0.39325037514835126
float,0.5124946230641793,0.2086722528082534,0.27072106164635756,0.4162926798477426
arabia,0.44896172080201985,0.2887679341300933,0.2893247443728866,0.27663668714151074
ready,0.3807974401490463,0.2668256377490368,0.3162178512908345,0.3418538363550307
push,0.42104338206721353,0.20479821530731426,0.23215469008566503,0.4778065565173454
extra,0.46433158934342855,0.290010638930363,0.3254549935497566,0.3603750865003664
help,0.4289198820655159,0.4195919243927079,0.17911717744714428,0.44167189079151603
reverse,0.3504648694334205,0.41138958904438044,0.2921696063062823,0.38357361707277726
surging,0.36624843855051986,0.07154709994893818,0.23040996626548108,0.3859107993291829
group,0.4494457660545159,0.3237565872509141,0.2985057031913963,0.41730067923307707
led,0.38084995175643926,0.3128117673913042,0.30356524048089534,0.4246017963076411
plans,0.4604071863794309,0.29267051672965266,0.3660003148099144,0.5131499434203882
spend,0.4194383020129507,0.3618601474002949,0.3747156322166529,0.4265909826663315
expansion,0.4699150706679326,0.294222846485667,0.5018661461818607,0.40712073674298477
winning,0.2923322094736752,0.2920081876075582,0.47910388708691337,0.36327477084348564
two,0.38087662210154805,0.2828472333028968,0.2680137180645178,0.3478572071579982
mobile,0.3363079928539132,0.36493726441553914,0.33244874827040793,0.7095080059895787
phone,0.355256164186642,0.34005615182658305,0.37702612593768375,0.6202411675039851
licences,0.30451548942733386,0.23271016916358128,0.30162091500254035,0.3874610224638048
saudi,0.5301988065860801,0.2840313555085636,0.307144987865697,0.3004891199101583
rail,0.45094611186375977,0.31445707394271305,0.2837403487435115,0.3731762052093059
flies,0.28447736961615155,0.4521248711079081,0.2313196803100472,0.431373632043074
specialist,0.4837588938536762,0.37505530275122895,0.24978606587355934,0.5113535987507292
engineers,0.27455668288932206,0.35163884904284604,0.29875338422827064,0.5471383970675567
west,0.45707501521887106,0.37939692260143837,0.3549228182378726,0.17485923705554035
coast,0.428259829874976,0.2542465679908555,0.3453857668993522,0.2580832279262174
mainline,0.4001683124726063,0.36025454011861385,0.2870719837066301,0.44998797932441514
uk,0.44620745780667914,0.40312682857658994,0.22712597932465123,0.4304478679451328
skills,0.5035238268519114,0.4464214678447217,0.37554365541482604,0.4134961130589419
scientists,0.35183142881773677,0.6149487933916167,0.2622054031916773,0.4767183177930873
hope,0.24229879310508345,0.45989311082989714,0.3388982623340517,0.3750383009188093
experimental,0.3635868928554961,0.5394534765721964,0.3098977852051717,0.47936909911606673
drugs,0.4392708354982287,0.6840161167587323,0.4743895752079528,0.2999566294994358
cure,0.20314074360219583,0.5704814038253895,0.3323895497226447,0.36414049699875944
heart,0.36504764067326423,0.6254516336212201,0.29504366677920557,0.2569513707222064
disease,0.3855391562793456,0.693358373385102,0.28547275156827057,0.27962816771145743
lately,0.19511417756875107,0.44624929263444535,0.35974557285504183,0.43538137649107045
focus,0.41869252199440965,0.3630969148620697,0.2393412755890643,0.4243728131436151
mundane,0.41242192792514926,0.4055965188599772,0.4549621177250561,0.3968159477058878
style,0.21869337443878475,0.298271194425156,0.44439619336855546,0.32459901117771084
turn,0.31750881304973066,0.3353443809565066,0.34881993155611224,0.41490961185312425
good,0.3217719148431104,0.4438707179098523,0.3978754691915455,0.3373441039246348
news,0.36378602526159187,0.43756629981862427,0.4595739349244706,0.39939459732020116
bad,0.42378375933652446,0.4367115647169197,0.34273415825473386,0.3533426588496402
percent,0.43513647816791373,0.4257249390893818,0.2247370415548538,0.4220615329090718
tax,0.6992758581649939,0.39520177875949736,0.3750001932851338,0.3438770210033876
break,0.3808078092453098,0.1914044355334724,0.40164328934767746,0.2999545981721298
bringing,0.48055254743954795,0.23025897853857852,0.38623730460702443,0.30901144213943876
mail,0.397227572212148,0.36275165591651753,0.2731268221920706,0.4583595418004973
victim,0.35231455904749137,0.45168328611339914,0.27822299541884526,0.2314908522533
conclusion,0.2981084078461782,0.4146438002643583,0.3171947398812445,0.382640355802642
ibm,0.4658501144532312,0.3397960852542672,0.2578977558029223,0.5606424351750429
researchers,0.2866818966524938,0.6343579019736152,0.30036699602178124,0.49055819936793366
spent,0.3994001221494319,0.3160820401589299,0.40630445442753105,0.2881141502317877
nearly,0.35025093804151725,0.33123331316127347,0.32215427251882256,0.3601492725053323
decade,0.377678161276587,0.3113671147154382,0.317369213063983,0.3378036181943533
conducting,0.4117934736028363,0.5108001404309944,0.29954617366514447,0.559354780629307
field,0.26939551801698913,0.3599382403542431,0.5850446060909368,0.5104338685961918
tests,0.3531427637306072,0.5497568830994526,0.2714521507296275,0.45678178129652125
companies,0.5043021290375437,0.40081183291461525,0.3050359191279032,0.6610233098487
employees,0.6192106304632894,0.3667831860108434,0.31124187698488215,0.3728373888093919
use,0.28967530715997236,0.40859375618515315,0.34709725900396904,0.5331701980474123
electronic,0.37535433687067327,0.4572156589858444,0.37136619413786187,0.5962384244252612
clear,0.42302451870224755,0.26761789048588913,0.2490547579032785,0.35255900063113593
killer,0.3348681040306148,0.3728310775682862,0.3060813615137449,0.20472522284833197
genius,0.29446828475040926,0.34152155082677244,0.4817883789501384,0.3254284033418997
mess,0.39424420830334495,0.359751021595309,0.42274425833818763,0.36331170854714206
bill,0.4006238089654874,0.3440169573334548,0.35080897941600303,0.3966670563192041
gates,0.3524076584806015,0.32153028774972897,0.35563598125796525,0.42924011607501694
