_vocab,finance,medicine,sports,technology
draw,0.3131791580807005,0.27587484565875253,0.37982383810449155,0.4275531494952366
foreign,0.47941632109019233,0.43536910154192776,0.3012235343111009,0.5143282320181435
capital,0.47475698616917467,0.4292966877303477,0.3790280685951038,0.47578993134742453
fund,0.5436922617037131,0.416957695425345,0.2955154626266515,0.43410721061812574
growing,0.3925922557358337,0.40768889661572516,0.2955170224472955,0.5000906683344115
season,0.3613207244285848,0.38338382660962544,0.4499907528821122,0.2752899264831842
become,0.33321433128618505,0.31532610996875793,0.3185741216875884,0.42589573459863705
huge,0.40881704094452687,0.32159688343060017,0.3532817723797992,0.3276093455547381
marketing,0.8189151516898159,0.47457332315040723,0.41622023067216163,0.48965597572571995
focused,0.3957839554936745,0.3968118526983462,0.3016343620759119,0.4612955304028145
reason,0.3656939571493188,0.37029889969201296,0.35430549877161815,0.40118856758187194
feel,0.35924936337482255,0.4211142641233612,0.32685324468566646,0.35734004842565886
smug,0.383506353388289,0.4165764697121358,0.3911901477319633,0.3121173668386235
lost,0.29818743310924095,0.3768096402194643,0.3768426943423978,0.34269645334340326
less,0.3941270517750823,0.4124720589089285,0.24713237683821557,0.3908531709899576
folks,0.3569349729550673,0.3557910713882087,0.3784585366071105,0.3985903562487506
stuck,0.298960951284247,0.3332681631871349,0.2518157410467412,0.39239494369015465
exploded,0.3393337054129387,0.4388376957439721,0.2810159414169127,0.44329522206773275
costs,0.6254950307545748,0.44915133770363314,0.27055334599862735,0.4309640425717012
drove,0.41976410261278596,0.33323326101167355,0.33349368469796203,0.3489439446879008
imports,0.4677001346557973,0.47043618575258206,0.41372680303166237,0.39133216906594037
according,0.3968199478859896,0.4395159148827775,0.3229881846049214,0.40471808535622267
giant,0.5166744860141399,0.3282897178650269,0.2665622218719426,0.48802126794904177
shell,0.4318479079745684,0.2990146002248368,0.2587051025895686,0.5238865077037204
bracing,0.38662010382132894,0.44099869291799276,0.2600273551521888,0.34175958446077725
takeover,0.5497628584925891,0.39737237492989513,0.3117383054654302,0.3603035388912175
possibly,0.3939837939824322,0.4327869752835476,0.27727028580068763,0.4803764412888909
french,0.41761283602604204,0.44152970541066594,0.23831142858228455,0.40879299085150894
rival,0.4820850222891506,0.3488428179606869,0.2575157404430838,0.43075294722741064
press,0.3936100660012808,0.4104056578349643,0.4446206989193052,0.414343373245269
report,0.5278039739565549,0.5333935000401732,0.30511393778553325,0.3229879995323986
minute,0.2873088177439235,0.32318432764022886,0.3198631811394604,0.36834549171062725
interview,0.4223504079498596,0.37592531103674687,0.3167878101491206,0.3155958261497092
bosses,0.5333087312109478,0.328434452803165,0.4278668674802157,0.32994690819099404
playboy,0.5677119851523429,0.353120314104943,0.35018874409082046,0.22131363163739665
nation,0.31513926581941215,0.3405146036341499,0.4622577336094914,0.3928693325996553
eurozone,0.2064311047772109,0.20119917108752813,0.20071904784457237,0.3588794070254656
continues,0.39534845947086056,0.3485059363065669,0.2771091625913891,0.4023440569470773
warnings,0.4370588801281081,0.4802745372535862,0.31547356223570877,0.4500924904299933
may,0.4504953555972931,0.3933334256881327,0.22997604861567922,0.3440130711729525
slow,0.37633172403871434,0.3901056952917248,0.27565751539241057,0.464956339990967
later,0.39382476183508786,0.3138857593730602,0.3336603420992617,0.3751345251316128
growth,0.5651791329170636,0.4735107935099182,0.30531104481019583,0.518999694089722
japan,0.3372126016211091,0.3349029957616598,0.3552858916003179,0.43967441799625673
slows,0.29104113280588184,0.27379150879399244,0.22591690709129836,0.3412231631167358
country,0.28696977511582933,0.2699591362175036,0.4317335684868035,0.4680331586965831
experiences,0.4626469971843838,0.3976611886650288,0.37453070749576756,0.4223540443327907
domestic,0.5266731546239909,0.3885668852981096,0.3373437640469867,0.40927518355971765
corporate,0.6947266800370201,0.44652869956447017,0.3223132704856552,0.4444989764923769
rates,0.47339102034469055,0.4213430822367577,0.3462936500940091,0.4338587848801534
trimmed,0.4702854403618825,0.3598081332228246,0.2698348238816006,0.41023052295435736
south,0.3999770737648169,0.33649363986712966,0.3700994252552814,0.4589173507010872
african,0.4112669261509111,0.3911359727884837,0.36153612823626946,0.48921780265041315
central,0.343476734309781,0.4270103820745949,0.3907969100255452,0.4214162977209802
lack,0.4187737408306947,0.4289894478037563,0.23983900702589947,0.39264875918800707
hits,0.425989436134108,0.2927679616918625,0.4247372073642171,0.2730255999575894
rand,0.4926734542286729,0.3681398548096252,0.29670856460273837,0.30315124931081683
surprises,0.34443160775193804,0.490741046279941,0.3364392273590555,0.43347003584212557
cost,0.5215007759769685,0.36759000291132404,0.31484905548823783,0.48099800523406117
buying,0.4853750812950666,0.443421572514865,0.255719651660058,0.46003665665222887
second,0.3466551711186097,0.3369242370591441,0.3054971670946233,0.40143276922176724
hand,0.3750098787925266,0.37714127609008447,0.32668550129443413,0.37663175073276606
cars,0.4324961392466816,0.4392387324490598,0.3951229247533581,0.4458299291807045
sharply,0.3928474430909239,0.4498341372274841,0.2614461589098442,0.375061774736053
five,0.3962517155158183,0.3082243725392558,0.3342966178804252,0.3821476545078802
survey,0.48093113811101523,0.504899217840027,0.3195734585909545,0.44233585925258784
bank,0.5295031526083198,0.5153097793778301,0.3288476301265778,0.3508995149074063
cuts,0.5906717741525949,0.4449461170668814,0.3334801633681476,0.3766038219755457
interest,0.48426491486357126,0.42303386105074203,0.33245609625632844,0.40062687243368744
quarter,0.4336497796358723,0.36649484290664786,0.26833974663981686,0.43037318168775324
percentage,0.428944025033127,0.40251017866465894,0.4169084283083123,0.4279406639707781
point,0.34735039711814414,0.28413627700746297,0.3860912473647683,0.45128791283268593
bid,0.457378680548252,0.29191772899144813,0.27862016444693394,0.3994252202835197
drive,0.44563017935029287,0.28854592504556353,0.34115028275459447,0.5024744628811005
shares,0.5361014629018173,0.4203695053766577,0.1890359464137816,0.42146350076374167
engine,0.5456887834318428,0.32811256778846365,0.31573796441022556,0.522583970216513
floated,0.3044057454256174,0.3792882617753916,0.22174640816333818,0.4975955797939049
much,0.4171244444727121,0.3864088826335889,0.2995174792217398,0.39344289077528827
takes,0.30827701684764375,0.3951559156668184,0.26696598196397103,0.4661368363714254
place,0.37652253447805,0.3816573442325734,0.41264677065693567,0.32892127184408804
packard,0.5582796434934332,0.388439485888027,0.27591924404625445,0.567230886531929
disappointing,0.4819002324322374,0.42242997399288174,0.3269607861959466,0.3516439182029182
warns,0.371442588873863,0.4002740885666565,0.11472618672521002,0.4306966360617652
final,0.37337429303477887,0.2631291105845462,0.41733000165283635,0.3590123803070809
also,0.43433714041960825,0.42495583698185424,0.3461405767523703,0.4519429111030137
short,0.32096636679707885,0.35394916798662646,0.35334705306595915,0.4895984121504738
oldest,0.3109558256092533,0.46518787208679857,0.4029719372252203,0.37261341383050745
textile,0.5256172927411285,0.5077156931030259,0.45563949593352676,0.5709495351490839
operators,0.4112555571618342,0.29432925048434266,0.3808779708721272,0.6240100360328955
indian,0.3630123836437187,0.4032447754677639,0.3138984071800404,0.5084967107195406
ocean,0.3322034637268523,0.4081071125047734,0.4050303505322497,0.4094898607610291
island,0.35760009175525886,0.33422468853074544,0.39419814378762524,0.43822410461491945
shut,0.3467488703012447,0.3553951746005601,0.3609528250381214,0.3885664788385401
seven,0.32286951688028587,0.2843020780017299,0.3565410465350513,0.390279634674943
factories,0.5089251027147819,0.5376245552293926,0.30600249926409634,0.4883039900595209
cut,0.5118004293021037,0.3814721467951456,0.2917866268268841,0.4134310783875276
torn,0.2695339564565943,0.47529220006134365,0.3865857322420623,0.35603470246360347
darfur,0.2957076463909535,0.3442339826561893,0.26512213742309404,0.36716842603737027
western,0.33755846316218585,0.43689644443233694,0.4050283927384296,0.4645171126163473
running,0.4247032854377757,0.34294725329840836,0.3369659310357538,0.4541505305845662
japanese,0.4178023159086724,0.2851131253318238,0.32044273756502695,0.4214185849427074
nuclear,0.47848824449907096,0.5031012919736714,0.37388783666010766,0.5480800642309923
plant,0.35419508235336633,0.4560450775314485,0.2561904058362497,0.48947991631681137
hit,0.3805433196428807,0.24497710885331161,0.3718402880508904,0.36945255891698237
fatal,0.33806612027601546,0.5911089398523092,0.2809214587987629,0.2845897117333981
accident,0.41063500042882256,0.4750625582944271,0.4098018819196046,0.4652644052098433
close,0.41025004844534024,0.38955362292811435,0.2742832546579388,0.3515857400473292
reactors,0.4841539329286362,0.4887288059738908,0.32535483153316447,0.5592729552599914
safety,0.48126422246824097,0.5664025234296661,0.37437252027795953,0.4368095013704062
veteran,0.4133908619545088,0.42575092250071306,0.3961060044270938,0.3278332779156643
inventor,0.34375087407444077,0.4744816907410734,0.2832369447916521,0.5693108999895128
famous,0.23334017542182475,0.4663248903525339,0.45414304245345644,0.4080656944970069
creating,0.4214105957215824,0.4097798593160121,0.3534043437464353,0.601198168694524
planning,0.6093641081662522,0.412272132839612,0.3666907606806687,0.48709120849425774
float,0.4984405669991432,0.28886099345770155,0.2600980570362333,0.4703244328962459
arabia,0.448959284405753,0.3681626192772069,0.2887082174608608,0.34654696113139144
ready,0.38970663012713025,0.35330060631725574,0.29456979760036994,0.36709407016746964
push,0.44255177884831925,0.26095238510380203,0.2480213488825176,0.4612491329567224
extra,0.45429811088534794,0.34480566634974236,0.3237532489469472,0.4291192787690701
help,0.4119275963562444,0.42600304636071545,0.2671842800994111,0.4662368127957757
reverse,0.3798424869580313,0.45483119428894736,0.37244116229360286,0.3634297517094364
surging,0.3006385702950024,0.11938763558553674,0.20015590029024546,0.35560751827631903
group,0.5049960765831625,0.3730359616378017,0.30021625891155207,0.4377814980840236
led,0.40891081305866195,0.3366294672441705,0.2914106492293008,0.4348725832632756
plans,0.530815412432064,0.3730455552380642,0.33885330482212817,0.5284908761804623
spend,0.4365545714799858,0.3545272950708268,0.3323736570924679,0.47540552462442415
expansion,0.5526216881450976,0.40229254567833783,0.4816487827776681,0.4230266214548247
winning,0.33781225458576447,0.3182792034571499,0.4333616195533216,0.4240283971832289
two,0.3608185354770819,0.3184134737603411,0.3090603735811897,0.4033248607241447
mobile,0.41659286995439476,0.410229064744219,0.29664073681556147,0.7037523820086299
phone,0.39769543323200757,0.41110157434473177,0.31464144858037607,0.6485057666324525
licences,0.2534138868754167,0.2120801963088432,0.22985774740710618,0.42882941608584413
saudi,0.480074461031277,0.38405781711518666,0.3195164604538976,0.39891971940858106
rail,0.36465922163161923,0.3456020527149292,0.34234469430815495,0.4784723392884532
flies,0.30625962745608387,0.4571294473979891,0.1728969703552356,0.492629152149124
specialist,0.5445001479490489,0.4603645827589645,0.26582905557550685,0.5226891919030234
engineers,0.38298434412019444,0.37503068582102084,0.3352755705957349,0.5426012752168105
west,0.42130604946775496,0.42872748424513946,0.42133680485079195,0.2863351606579394
coast,0.40491505813601636,0.28986426499365736,0.3628056865209038,0.35797496914390553
mainline,0.46001858826164466,0.39079679739437206,0.3045617918369222,0.48895696726723337
uk,0.4374818276228483,0.4193140393386026,0.1791906257007502,0.4796084228400607
skills,0.5319301512300136,0.49027422839960166,0.3745995487204763,0.4707660869648246
scientists,0.3870674513762862,0.6126954445428608,0.37632480922351985,0.5238990507676917
hope,0.2596596501501222,0.4821657334906866,0.36682118730608704,0.3963083333534044
experimental,0.4531834949775382,0.5547136148678109,0.34219977504534854,0.5706747468886241
drugs,0.5085069912154849,0.6888987434705849,0.48952494723422796,0.36076581557322673
cure,0.30618724811627746,0.5381749657866095,0.286351580796914,0.43509118704068295
heart,0.3649551777872672,0.5697661480776494,0.2973312612785575,0.3310256636803088
disease,0.3978398397988128,0.6896997372630214,0.3322680659128608,0.386649032154422
lately,0.3569159825235195,0.46769293961970626,0.2918683739136864,0.4441612538023062
focus,0.4698078712312181,0.4036263862889139,0.22799803755663614,0.46757692618074587
mundane,0.45763273056389947,0.4473678512845616,0.3541013080344906,0.457788595321046
style,0.3558241250900644,0.35370817338605975,0.36045981721013276,0.34240271332208017
turn,0.36229739879176753,0.35027408995995607,0.31943297821113775,0.45621891574414764
good,0.39196599134732985,0.44831238715199717,0.3308431765692175,0.32110064462719856
news,0.5085212923259604,0.43709719296346783,0.35624293049393746,0.4206653848035614
bad,0.42319147884370456,0.45022948662714546,0.3195622506939905,0.38202533209676426
percent,0.4783481484145362,0.415749289566007,0.2320274948890361,0.4202117794195939
tax,0.662583784084621,0.4610125317518926,0.40403554434126765,0.4089505681517175
break,0.383596602144718,0.22913366795129791,0.39348552073828585,0.3071763730519459
bringing,0.46185906273687877,0.2690742266006169,0.3589064707145042,0.4149870040905973
mail,0.4389170795774456,0.37604089227868165,0.273775718433031,0.4690612057714827
victim,0.3610089568067208,0.4767971032651141,0.2715301731930588,0.2837427368813826
conclusion,0.33593591478653356,0.42382104113696545,0.2814596430699469,0.4050244075696674
ibm,0.5301362844958344,0.370060883619972,0.26240045592974137,0.48800608711125665
researchers,0.3084923972500356,0.598400552548168,0.3613341403878295,0.5365384806847227
spent,0.4326002060191789,0.3336950572277918,0.3537290569007181,0.3109398581260345
nearly,0.4023851794707962,0.37406032206947387,0.3059002403203603,0.4067925781418703
decade,0.33199385669959,0.3423800355115221,0.31444988057264317,0.38951488622576436
conducting,0.4437822034372927,0.5287313735979795,0.319930238421983,0.609882322944517
field,0.34131451006463354,0.4106262480563637,0.6261067710066794,0.60820927659196
tests,0.3874787135909635,0.5949443276643386,0.33820252586248367,0.5473238086274368
companies,0.6074970689210748,0.4316729129795419,0.30992039080204875,0.6283385048980039
employees,0.6396757370738629,0.40666482958614103,0.2857230760498413,0.3462580787348402
use,0.3768068495748238,0.3935507027726148,0.30488149165259315,0.5498248614561471
electronic,0.46405914844832263,0.5072619256327136,0.334129008725447,0.6323610540045697
clear,0.4366027583863188,0.34138485706077903,0.25774991764820787,0.3842537922515247
killer,0.323577796769619,0.41838196850729015,0.26950062766321126,0.2869365490052099
genius,0.38467220618884174,0.377489122680126,0.38939726896977284,0.38153476652727025
mess,0.3885161276960523,0.38670992129345716,0.33957266895289934,0.4105598142343204
bill,0.4128746193989558,0.39384227552544876,0.3299636811395012,0.40708343518128964
gates,0.3983614535178739,0.38182165108703714,0.3196837164141843,0.4405312080127673
