_vocab,finance,medicine,sports,technology
nothing,0.4710740998378384,0.4463375964104002,0.43145646689173706,0.5671355259095016
douse,0.2740845937762355,0.27070710225820216,0.258478731711894,0.3231728694831903
scorching,0.24608949145699507,0.22695862823918675,0.18294885065880845,0.17784779251339697
markets,0.6014207780876974,0.5405024577262973,0.4015925771620535,0.5332664270714909
already,0.3977753515150984,0.38715055957250266,0.33845814704951627,0.43788089880276115
million,0.46440946516093123,0.4216439457527135,0.3291138523262047,0.5022743403533744
barrels,0.5561076816499352,0.5020323427069217,0.3672237750675963,0.5519735936594283
per,0.42125354038793,0.4393371938067103,0.3708056261325445,0.48930153228054424
day,0.42333843746679106,0.41378413583574297,0.3682073520956978,0.4990110385263815
governor,0.5084076420419528,0.4843953215253687,0.4376084026543502,0.467159312144084
warning,0.5080187153900424,0.48221566298045604,0.3794784441283095,0.5390462653538506
fall,0.49471193647754824,0.48974377012600123,0.41492605268246846,0.5133534642764886
exporters,0.12980863116583927,0.17330291855304986,0.21519505108598955,0.37767976624166355
consider,0.43306640312271644,0.3562077084649589,0.3473557748903635,0.45362031141750137
increasing,0.486118157815859,0.46509802949452095,0.36136764085301437,0.5140465281583243
output,0.4931476689115252,0.4354669056906184,0.390856432674184,0.5178928171861659
cool,0.44482579150277285,0.4636163483713556,0.3778083941009785,0.48294960012410393
record,0.36023200934319766,0.3449050068085951,0.42383212171513174,0.4208948058227673
president,0.5237446124983557,0.4641284445724582,0.4203062944054854,0.4804927983460211
purnomo,0.27584473513870444,0.2862275986792406,0.1462537128044648,0.29751307672582916
yusgiantoro,0.28015331730593346,0.2623162787607431,0.1620299901549297,0.30732014367154564
auction,0.4668781742140354,0.4470466784095037,0.3420161732928369,0.4752353048363558
google,0.48522021599115134,0.4793040658575179,0.41925424567968383,0.48355389345183447
highly,0.44049565577763444,0.42265184042005227,0.304695259345903,0.45789469436269203
anticipated,0.4902089013596761,0.48232940325024787,0.3394242631890395,0.48682513007435785
initial,0.5015745962524174,0.4670096742055972,0.3403081179633066,0.49055130704338096
public,0.5280170669788976,0.5000219501700478,0.405707830727227,0.5299998226607812
offering,0.5080574209636909,0.4715489714146932,0.33110769303035986,0.5364019476952172
got,0.4512873614249336,0.4311605587174147,0.3412467496423539,0.49456247961457445
rocky,0.46714184950101206,0.45345129166852727,0.3588474624020711,0.4644995098739269
start,0.3878192016303444,0.34075850765611326,0.3338849705314675,0.40777992275497593
web,0.4762380663124209,0.4518957909615957,0.38226078588670515,0.5093176127988708
search,0.47954277586398,0.42920249386644915,0.3636817173764334,0.49528985257972274
sidestepped,0.29033444094943917,0.28413829246238714,0.30082418953793527,0.4001665803544812
bullet,0.44202587751039835,0.49055997902324155,0.364389850716482,0.4951110715379046
securities,0.6898582718301631,0.5531026288063524,0.5009147850419488,0.6437034618793713
dollar,0.4783764204361278,0.44127395004767445,0.3193057849315745,0.47493230355792904
tumbled,0.5268941127457137,0.5074316374070827,0.3525049327268824,0.5066436097446647
broadly,0.5043703767436833,0.497906069447891,0.3309934234616001,0.4895690603148899
data,0.55685923552225,0.5046332786062094,0.4903158216162897,0.6106422600045163
showing,0.4846082685338771,0.4637971197098992,0.3431423014472499,0.48103551708262654
trade,0.6003442528796626,0.5820541588100142,0.48917782055544795,0.6319092688701905
deficit,0.46192529134794286,0.42107919405851574,0.29948521840061715,0.5241549084616542
june,0.40084317521076906,0.42998565397170907,0.363694609527975,0.40658026683684745
cast,0.4504478900132563,0.4454876080578326,0.4000477398541719,0.43259533120068894
fresh,0.46050035235479003,0.4638098697990504,0.3641984110196018,0.5229607733473325
doubts,0.4920310020005847,0.46849307526538164,0.3356991745501282,0.5260733516853737
recovery,0.5671079256132847,0.5594073650010701,0.3724860899886926,0.5592898983619465
ability,0.4351172808475734,0.4293840859559856,0.34470863694751286,0.5436866842350547
draw,0.337478137785633,0.31834271595267866,0.3844583785729994,0.4615768720627686
foreign,0.592004631710208,0.5136862745882917,0.4603200939358135,0.6131816566368421
capital,0.5516864622410629,0.520887137276318,0.4470789036267189,0.528630232409415
fund,0.505518258184776,0.3946797487613335,0.3230019931606325,0.5332637587453322
growing,0.49453448162572516,0.4614971875092572,0.36894465438320734,0.5323086287362615
,0.05453514518943378,0.04847702186950275,0.0889120041269558,0.10843910679897645
season,0.3949154028595526,0.3830821805429561,0.34577749596961055,0.4571998791653467
become,0.40802449959147613,0.36629143777718826,0.3041940085993543,0.4888154213654072
huge,0.46594858860316485,0.45323588946670207,0.3520968177087253,0.4901918205763073
marketing,0.7004200687701239,0.6172723630512966,0.5143162676380976,0.6530272971053261
focused,0.48035415868059655,0.472816397804306,0.3548496940993995,0.5048865463814372
reason,0.4860953488713493,0.4565153046529341,0.35201833744598865,0.5089931761240778
feel,0.4135339110056523,0.3935058178210499,0.3518239479292515,0.4630516103417397
smug,0.44267684311115857,0.4432543319634744,0.3640168409061972,0.4654676478928094
lost,0.3950969417225259,0.3993729156695208,0.43181136236837303,0.45515782153736767
less,0.4888422141866322,0.44329178024997506,0.38979511390990007,0.5403824612980468
folks,0.43090491474901915,0.4700371076060303,0.3757648234020033,0.4374279102953096
stuck,0.4373884525733234,0.42747813471534196,0.36187959367133804,0.48490552214325683
exploded,0.48020910789569876,0.454757072715652,0.37332017933963685,0.4719189952717454
costs,0.5678118582469774,0.4640367042139543,0.3378745554091659,0.5502006067786364
drove,0.46502153958215414,0.4660230125561025,0.35823008831871506,0.48546029868034857
imports,0.5340895063476505,0.5118417544612613,0.4086315723453893,0.485087154484334
according,0.3963809968248295,0.3991946723920493,0.3611448188563204,0.5226454966405012
giant,0.4631895341890486,0.4385614508035574,0.3605058998890264,0.5039812873727817
shell,0.45355082297531124,0.45832621488726333,0.377902048473756,0.4766763599758479
bracing,0.4605586210501272,0.4794165504797291,0.3159073324994405,0.4816816515700737
takeover,0.5287205360663786,0.45577336025272647,0.332258059958855,0.5045508809096241
possibly,0.45798972208987143,0.48395683857243244,0.3518169737324424,0.4952579879308177
french,0.49793225304133076,0.45983947156995797,0.42523946583332806,0.5149071635953455
rival,0.5137021488063478,0.48895701673575076,0.35200055712766604,0.5512872158380818
press,0.47920644870712076,0.4470869497227971,0.3864063596251407,0.5488882814101692
report,0.5437553754449472,0.48549363962848374,0.408319232723199,0.5567510478361061
minute,0.40393882674688397,0.3918708790760181,0.26417072550431153,0.42826945816628403
interview,0.4134945464199257,0.4480173659223491,0.39370226934240515,0.49423019189095074
bosses,0.5509176072624148,0.5284312554329741,0.4461195550383649,0.4908681970517082
playboy,0.4892339489465577,0.49599649478959124,0.3724453131587738,0.48127331529926226
nation,0.3774747872897762,0.38096541160414027,0.41584635515894103,0.3868955252512567
eurozone,0.16676791286137724,0.16281260244827064,0.1753595395396467,0.36255073366115714
continues,0.39968060064027244,0.36978728342996103,0.31736798620207063,0.4419522230575959
warnings,0.5479641809257562,0.5338536770161881,0.44274175388786924,0.48952905187455287
may,0.4713399123165551,0.42358226501612833,0.38962602849828487,0.4753093085433409
slow,0.4850403187596549,0.4578059143368957,0.34090967137982986,0.5021911130415386
later,0.4110283506156117,0.40880041925964666,0.34664617846061474,0.5246770245848941
growth,0.606193358056293,0.46955838408332085,0.3869084676721238,0.5937253695270175
japan,0.4824747486429131,0.4580755019648287,0.35876755986445275,0.4642981589464199
slows,0.2852396322360066,0.30461087494453254,0.2163490867522023,0.30996655867855305
country,0.34606428661702865,0.3219563876054768,0.4180250647000033,0.5247620412317211
experiences,0.47590010932372745,0.48927905895405077,0.3879709804022977,0.4651812853444066
domestic,0.5674394700909166,0.48960472264071947,0.48324256424684,0.5315366830270228
corporate,0.6485565331986111,0.5903430552671775,0.44348683236816555,0.6251692246731563
rates,0.5399309782900948,0.4570603199211168,0.33699478088121165,0.5059503397143216
trimmed,0.44439036823472106,0.4619148846343261,0.3327275375530655,0.48132991178307644
south,0.5067058700487853,0.45856489791256927,0.37994825061670073,0.5102877174917093
african,0.5166801575585229,0.529507542172265,0.3970377605562962,0.558387185642149
central,0.5281888586709297,0.44836797602093365,0.36192611094021865,0.5551218473876594
lack,0.47757541633064116,0.44838447238535045,0.3531549208863027,0.504779804057517
hits,0.5170044685432531,0.4598263026940232,0.40618119805379854,0.4719146699551137
rand,0.39648893856004463,0.35862607732623164,0.33689276800967677,0.40130385150415576
surprises,0.48469501050093977,0.49783815446817503,0.35258565052449753,0.5110523374878134
cost,0.5237137410551597,0.4477333934382563,0.34005308758991437,0.5362302731626627
buying,0.4806906414154226,0.4438025859401069,0.3437157635169979,0.5252784839136062
second,0.4207437514129692,0.38077010012896007,0.33642404398490433,0.45116247040971635
hand,0.47486984622512945,0.46099424651355053,0.36736313886117056,0.5228889182685058
cars,0.5361986247073206,0.5447109386237279,0.5081453440358974,0.542874705815373
sharply,0.488907547241697,0.4466609285775973,0.310117659553676,0.4953315686155205
five,0.43747209495663664,0.4285948146275065,0.3347497247539178,0.44021526914536596
survey,0.482832844490272,0.49485613473585016,0.37880612569394445,0.5324573660254044
bank,0.5971278724864099,0.5444751082336701,0.41679159907700963,0.5650752246078983
cuts,0.5521430576398952,0.5216327818310916,0.39158414941992403,0.5131140158345388
interest,0.5262051470187176,0.474056504782548,0.3779284496244524,0.557539824865323
quarter,0.40701161572509126,0.36717654946422207,0.2739020897963381,0.43388239567339393
percentage,0.520339187210238,0.4427383037872077,0.3923827280337954,0.5156448212489636
point,0.4027548861371742,0.36863770595536827,0.417383390821857,0.49976130684821735
bid,0.4486047659136579,0.41669498967946317,0.3268084653478748,0.488916418783578
drive,0.5502497633279133,0.49455876783363795,0.39423140138293655,0.5563878668822418
shares,0.5147893179351833,0.4257714966454736,0.3775229323847826,0.48239043120363273
engine,0.5206975712628159,0.525514232107689,0.40194613156027625,0.5574569186731777
floated,0.47169814416741823,0.459919349147397,0.35348703744549065,0.4716314830275332
much,0.46145978783982156,0.42929620774552113,0.3614092955623025,0.5046070562095055
takes,0.42475270733364195,0.37926289369763105,0.28942526113865435,0.4964679233891998
place,0.45422470684576705,0.4193772697577735,0.3962315407053941,0.512850439890513
packard,0.5079660913569571,0.4521862775526602,0.38303187733381605,0.5263648783379372
disappointing,0.4998770520258655,0.4850235072834362,0.341328788075352,0.5103290612163152
warns,0.4548603251305299,0.4641793037943074,0.3366899528554849,0.49184269975167716
final,0.42085062541144763,0.3992482181374793,0.3697042501858198,0.4159885257700581
also,0.46280975965327037,0.44698068892025017,0.3846911704201706,0.5221063974664669
short,0.4520187769981192,0.4010909030322914,0.41009626779009095,0.5625501519133439
oldest,0.4890441009067717,0.4551796556755597,0.34461102583023123,0.5161603144975725
textile,0.5893401448191402,0.5831536484031881,0.44790715882193,0.600593529879882
operators,0.5269374030350878,0.48851007370715155,0.3688748282565658,0.5257583975434932
indian,0.517078739027384,0.5049340214133323,0.39838814214259294,0.527604990312412
ocean,0.4848349392536981,0.4694448938966809,0.4231975051437184,0.4426795480540655
island,0.501997390593117,0.4559611861215858,0.40816729926612505,0.5226825756412478
shut,0.43152748754603987,0.43180037163995827,0.3498024335033299,0.48084236234478306
seven,0.41358774615543736,0.3833055765582144,0.3238768645709863,0.4519904045820689
factories,0.5588927838169089,0.562849654165118,0.4039723579425674,0.5853990141206513
cut,0.49263584226497553,0.48267671887641034,0.44336829659513943,0.50009226339131
torn,0.4948827259705502,0.5183434223896535,0.36771445259771907,0.5254481608639018
darfur,0.28768943577570755,0.3237001011742283,0.26767694243552304,0.3440100357651246
western,0.5242526140658155,0.4823415857426365,0.4289447978718399,0.566754276666001
running,0.5132979100840841,0.504327557828816,0.4478189737102613,0.5240777262208705
japanese,0.4822409425112154,0.46518353445649674,0.3755826374006338,0.46833391979475353
nuclear,0.5770085267568277,0.5682289845212187,0.43307819982031415,0.5534991053058712
plant,0.47376979115977613,0.49524656947831397,0.38049676654899395,0.5231140724717278
hit,0.4316686664400153,0.42352769065228807,0.37346966359930506,0.47952810571846044
fatal,0.490259531677197,0.5609402194372318,0.3776324463778713,0.45348098676122306
accident,0.5269175860240942,0.5084259522657111,0.38684000278348846,0.5423875479221041
close,0.4862643189254972,0.4836009434852598,0.3483883279387306,0.5433710951458786
reactors,0.5566599839121417,0.535861200201335,0.36636938731385316,0.5216931633560457
safety,0.5712503305236348,0.5443008373543033,0.45095344878500787,0.5666705126793918
veteran,0.53214356797499,0.4985780726203307,0.4001224284984168,0.5112191009401679
inventor,0.4547636964441544,0.48108548797200373,0.3557572082520954,0.478470456714897
famous,0.4942752867414169,0.5224825755867565,0.44434623210539076,0.5252969051763169
creating,0.5017344963188002,0.4532596401053266,0.3645839930397184,0.5499830477629485
planning,0.6275972802464601,0.5453439382413755,0.4232235707693931,0.5922836210819961
float,0.5209478232437951,0.48766986274772844,0.3682737899592646,0.4904501481672445
arabia,0.46704111556523087,0.4640674082501372,0.36296245094683666,0.443981392121804
ready,0.43847765375955233,0.471521802942983,0.3327049487410373,0.5066834926429813
push,0.4451135344535647,0.4172987635608412,0.3744332257507035,0.5077048795523936
extra,0.4719069677284994,0.46621911655914733,0.4175350339815036,0.452053576953958
help,0.45694362336121536,0.424954791835901,0.36671443207426757,0.5083346035862781
reverse,0.5453980420105493,0.5233586388980923,0.39536776818965785,0.5096282249100148
surging,0.30704073330302417,0.2637140623082406,0.16359817516352726,0.31625310227749015
group,0.5167130108512593,0.4515644716062571,0.40682679530232774,0.5564971512697905
led,0.4489442550085462,0.4151063868847739,0.33765040677204405,0.487740483860627
plans,0.5368158923016687,0.522296322410781,0.3955362863833786,0.575580678601507
spend,0.4640797766806874,0.4094460186471088,0.3686133306703116,0.48916262655741494
expansion,0.5768974757797023,0.5526661937505436,0.47231326876858076,0.5688726076812464
winning,0.47613893317409944,0.44923916041627765,0.3680392539122246,0.5146100703419523
two,0.40439201498509436,0.38177269550540543,0.33656788209096883,0.4312970556684371
mobile,0.5004789960426286,0.46693565149461685,0.38479759286135834,0.5461693201983788
phone,0.47484178154868933,0.46479482916954296,0.3999691451668934,0.5264237456484214
licences,0.2123952710749419,0.2525360609688604,0.23489295730543067,0.3874945183848437
saudi,0.4910870200859144,0.4969576181487562,0.36730455992693595,0.4798867812571311
rail,0.39303658533235475,0.3967116657144207,0.42085740746211875,0.4900796245657872
flies,0.4439461297267435,0.4748123805092458,0.36096664192079986,0.43753409110663427
specialist,0.524481409529893,0.4935950830024786,0.3445001203651077,0.5274389993009235
engineers,0.49692029317293057,0.4557034052661885,0.47782340829509196,0.5443383361172911
west,0.4911730745000033,0.4314805651230684,0.4509529920381099,0.5552529937062727
coast,0.45024763092386216,0.4385892769710379,0.3751482557237519,0.49161228184081884
mainline,0.49937476196041114,0.47238421569574146,0.33386297367694934,0.5017097613341047
uk,0.41646580130297856,0.4271790288079809,0.3849798410821,0.5268205188859931
skills,0.5510129538780916,0.5607686210170653,0.4322609675704317,0.5683946028189412
scientists,0.585613331005974,0.5912092102287655,0.4501249139755909,0.5724477866115374
hope,0.48773386235424626,0.4888704018439173,0.39789321154223567,0.5001078538091821
experimental,0.5485135616932385,0.5317089117212553,0.415288644200441,0.5947236735434598
drugs,0.5463518917589903,0.5908785493486961,0.46310111586854474,0.5237073771731904
cure,0.4895814472282741,0.5039286935570134,0.3348570321971902,0.5062733705351217
heart,0.46780132972445615,0.44560019480341034,0.34695238681078666,0.458124054445539
disease,0.5794990633854443,0.6041442463819245,0.4035682587125826,0.5934565263156835
lately,0.48887556638804774,0.48836678726201477,0.37527315360159635,0.4758289254736815
focus,0.5105024791698997,0.45307996429141334,0.37862499194124516,0.5353688557273398
mundane,0.49742158282598287,0.44820885907359376,0.3451788387106792,0.5231414304635497
style,0.503761772175914,0.45087890149204185,0.37675956556399104,0.5480951124395955
turn,0.4562162577258104,0.4164904315493539,0.3516493812873552,0.4989049106936564
good,0.4156059120976411,0.4480785747826187,0.3871162424312146,0.4427950395590988
news,0.541938536431943,0.4589991812130205,0.44567537014356867,0.5717845291737585
bad,0.4754314616150052,0.47347801742584195,0.4335761265766242,0.4541900987959422
percent,0.4482495080657454,0.39466687644349485,0.2851293466775179,0.5043773907593093
tax,0.6401307158518004,0.5777045325472715,0.47129891072987296,0.6082725400539719
break,0.43736621150869975,0.4249278286509421,0.3517712713138459,0.43725019040883306
bringing,0.4740869909554342,0.45625922335337105,0.3601749286842534,0.5291768371557773
mail,0.4221954369997139,0.4000660291767462,0.43310416828559356,0.4979656814791391
victim,0.4494040044157343,0.46970566092563826,0.329143798074275,0.49059276064447443
conclusion,0.47133406973689973,0.4147636158913528,0.26693330427318845,0.4246050031666539
ibm,0.4755797433666072,0.4296076969035866,0.33918289012311503,0.4449512711432874
researchers,0.5447299578354206,0.5039364274096106,0.44854794231083617,0.5393585599974565
spent,0.4531981577933616,0.4231394985309617,0.35418412138613425,0.4473729409505482
nearly,0.475232751728473,0.4555070313209596,0.3566516712743658,0.5280443048353084
decade,0.47808617774505646,0.4520656309185681,0.35029218494987124,0.5166093684780527
conducting,0.5361522074837825,0.5299035418675565,0.4032023955867965,0.5089526305714736
field,0.5268404251428578,0.48455211208490007,0.5680515098412301,0.6005381452195453
tests,0.6009075779360671,0.5856988164943706,0.45724334648091514,0.5808582772845389
companies,0.5504082403339493,0.5216253413446835,0.4924511819925012,0.6111751456331362
employees,0.5445201840258868,0.49835477113988913,0.4433127401676826,0.532003058493903
use,0.4491755081932315,0.40689645139822256,0.35459193916767373,0.4918216142082998
electronic,0.5467823152706608,0.532120712847328,0.47101880518770717,0.6072380169684701
clear,0.48628624966095735,0.4506143968299098,0.33884991303874984,0.5044291997703425
killer,0.4821050939457465,0.4911473551756773,0.370550876654887,0.4944377500805815
genius,0.48695331398421865,0.49560486820944855,0.3636898633158632,0.5359990609167804
mess,0.4110878651786353,0.40947329303988705,0.31357870439425045,0.43591073905112226
bill,0.45678716198627256,0.467395359351965,0.35129007393277795,0.5024824307529905
gates,0.49694115090973173,0.5034855640363991,0.3760757823954798,0.49531848871136785
