_vocab,finance,medicine,sports,technology
next,0.4220263038266224,0.232966798400652,0.33108231249963876,0.48456319620793775
week,0.4174688773208557,0.24725367957087854,0.3077483991105,0.33193630451648537
depth,0.5055442301536334,0.2828109041457883,0.39299872709676664,0.4615343253097398
summer,0.45171208880186026,0.38850880927792053,0.45806118071792734,0.29039182508185085
authorities,0.39186972711851303,0.5275504287176176,0.4283819886075017,0.4609802435235914
halted,0.3376197620293725,0.437586069149518,0.3231421891694243,0.38968758259761127
oil,0.5401056247276218,0.37450714406876523,0.40305815165910475,0.4686706496292672
export,0.5359101810417718,0.42655075527466607,0.34999767147982636,0.4298774466321112
flows,0.45773739134205194,0.4397455051927094,0.30190702421454874,0.4636260711985881
main,0.4022769448621966,0.3530755005688935,0.2734510831937345,0.43000902125566054
pipeline,0.46079769698605716,0.4274603462727687,0.3356407408873674,0.5291974770154231
southern,0.41037612213204,0.4358897236486562,0.35495629140802765,0.3519930628237579
iraq,0.5253192242348292,0.413353403487862,0.2918414698083176,0.3034145377717942
intelligence,0.6248965005500757,0.4614669725850554,0.38162242374253014,0.49716310647100653
showed,0.3730477916479963,0.461022001793472,0.3593269156456812,0.2916703010725803
rebel,0.44227922502313477,0.3775714886273173,0.30517439457552775,0.40788172703695447
militia,0.47115220040282013,0.4254492809681531,0.34699541283179525,0.38647469441715965
could,0.3350397339355076,0.3785087184760136,0.2446187909895078,0.40961964126387956
strike,0.4254175029995151,0.293088366918531,0.3055030149431892,0.38160326286159507
official,0.4491260968719587,0.4106918471710445,0.39666729783007554,0.38323212548406993
said,0.434409765029331,0.4138466694670864,0.25445666053741,0.4194666853352584
world,0.2835540901124003,0.33824771997260794,0.3883390876537482,0.48553311253305664
toppling,0.29240176546130003,0.24904092685991688,0.25243554912120764,0.33711143044171993
records,0.28048756729660945,0.351720483482529,0.3697076799364785,0.3904019552117542
straining,0.2619180247314849,0.4896974663160941,0.32727926513453726,0.48183845414967114
present,0.3793783178349944,0.3724598026230393,0.3001270268617754,0.38657953944275
new,0.33017439966311396,0.3854951618517114,0.3002690437734169,0.47103877217244816
economic,0.5477002061501477,0.4536025604485374,0.4148357045477754,0.47781891405794447
menace,0.23713090527312203,0.359317255108071,0.2953143270763292,0.4301527563981792
barely,0.2714964300548834,0.4065306048507581,0.3655587417741504,0.38939821862814317
three,0.3895539296290261,0.2862265843630757,0.28941659645745044,0.378747204707096
months,0.4467271466730874,0.32735121088004177,0.2557904103850694,0.31040304849948824
us,0.5186469999238402,0.3570229826190789,0.2596689920606151,0.3341024440237617
presidential,0.4488215033085254,0.41219919315271236,0.30847870171877084,0.37577093798742395
stocks,0.4566490345313717,0.4699125737713615,0.27614385226995625,0.4445613345462265
ended,0.30039755297751697,0.3743629138526759,0.3564764849176549,0.3684665912300861
slightly,0.38020231043243297,0.4775195316819874,0.16448556572497414,0.3967212457690942
higher,0.471543708778437,0.42717776055000745,0.29176209514995033,0.36224152457599346
friday,0.3954879949042789,0.40141480233107396,0.33174626937311125,0.2921010863059493
stayed,0.3527273133277532,0.28270523836283695,0.3439290534906285,0.3110546582163457
near,0.34563298125559166,0.42477659146321056,0.2632222757393992,0.41580068667861064
lows,0.3043274762300205,0.22167520224731263,0.28390705161078694,0.34448213382554105
year,0.3482037809924159,0.2967355076839859,0.36061149721911623,0.41856484857066173
surged,0.4295542910594043,0.36070407479126826,0.18189377171698046,0.4066074273245662
past,0.3704569752416454,0.31272662170879933,0.3526066073817305,0.41901211428127066
offsetting,0.3206655889531523,0.2854891381047919,0.18402093183558416,0.41570522449168473
positive,0.36930601783975614,0.4506828228843544,0.3346600713012851,0.3754002769885112
computer,0.5126748231483896,0.4896286146244837,0.2814382021710862,0.6321766085815145
maker,0.47370634771206876,0.45390106813519243,0.252465918891103,0.5693441300891293
dell,0.5225800846967824,0.3835384956522971,0.1910670773617817,0.48917702238787014
assets,0.665285535390439,0.42373146698731123,0.36581045145077135,0.47106116384806257
retail,0.6033767592234537,0.5282313666653338,0.39685976722661037,0.3417387469318412
money,0.5783566347119874,0.3644252111687825,0.41264686395946887,0.31610049430980935
mutual,0.48173383083963156,0.42889149404668736,0.3266322894756659,0.3647535569287598
funds,0.4595899887453064,0.3603855883408908,0.3453234441921936,0.28832831797289654
fell,0.4047736881434468,0.43301844961783276,0.2656766143481797,0.4132830859151136
billion,0.5238837774959387,0.38029876311698607,0.26437918674147765,0.438821207700424
latest,0.43325985618569846,0.3537572840814601,0.3344182075882956,0.4036378995407867
company,0.5650231463726604,0.41242853700459636,0.27531403188562936,0.4769074029037335
institute,0.3413998556903062,0.5819097710644241,0.34976767239234224,0.5672791124079379
sales,0.6150121117514203,0.5249382052880937,0.3197832358245427,0.46529154523276467
bounced,0.3857178782006448,0.35519809805328395,0.30972676634609275,0.33015618691576226
back,0.40101971144366155,0.28251012185002566,0.3121770236272427,0.31518327753238795
bit,0.34394176264144344,0.3560797238029803,0.31792951378272705,0.35046776268233776
claims,0.535701480239274,0.3361795936238457,0.1253019087808532,0.3771586960718147
jobless,0.34879849551989844,0.3093870395648439,0.20771059328616626,0.30147674014950565
benefits,0.5820456903117074,0.4827825441102125,0.25195686128020817,0.3828531328530565
last,0.3866963698122898,0.3146513774232873,0.37854804317371543,0.28984034986032114
government,0.4859625829829902,0.5162181483148974,0.3223987680487312,0.4324574716353887
indicating,0.4814826200551453,0.43720683245542596,0.17884191879100692,0.3747960389749805
improving,0.3838418100676928,0.40771421656867324,0.21130166799072128,0.541754738274381
earning,0.3858187127162114,0.44260794570819273,0.4037726537912042,0.34983610916849756
danny,0.37049578891170176,0.35039560937797243,0.37622728095071856,0.38009095322357084
riley,0.42732817450359895,0.39916877251613825,0.3821093970011484,0.38978542930515536
started,0.2618482679715062,0.32033813163953007,0.2925536742200317,0.482823433981275
work,0.44990028242438956,0.4081340944312872,0.27427505790115175,0.5358750275510392
general,0.5454027525573192,0.44749124922869976,0.3086782964822418,0.36500572149449045
manager,0.5101957087301597,0.40086583013033245,0.4975398805826991,0.2850199149898777
commercial,0.4181624340847802,0.48271631230356604,0.2582199886488133,0.6098870473219907
real,0.452258324687069,0.3499231434580406,0.3406331176870847,0.36928047595370905
estate,0.5685032442817615,0.4422673353417907,0.3253164087949872,0.2563397344918728
annual,0.38203235959307547,0.38280428045618947,0.34866249453383474,0.3999174759163824
base,0.4979050858457903,0.3620580189296717,0.3665376017624866,0.4462891262338601
salary,0.5993378636415475,0.3980103671091079,0.451118546122772,0.2857487668264088
soon,0.3758270917727283,0.3394455113088491,0.2595539826811796,0.3347998137365737
financial,0.7800747723855586,0.48266484935719367,0.39224340452182144,0.4190119751534577
planner,0.5353504650725164,0.46441555455353317,0.24705643485660153,0.5393869117621732
stopped,0.2852747960003811,0.3476427543293711,0.26414404606976444,0.42482563083674046
desk,0.4999233079379897,0.41696724866997625,0.24930452281459012,0.5057737081073136
drop,0.45209980088176194,0.3952363729968321,0.34444559535653974,0.3299193435928703
insurance,0.6705011894187826,0.558200988158319,0.308174041048971,0.43076332011148066
available,0.33720835370533336,0.32431131492477294,0.2922949512411465,0.4156645909823155
furthest,0.2347118424419589,0.24506843709611387,0.26661272238152617,0.42150406542169583
thing,0.3327558189578424,0.38959991460435056,0.3442189806995515,0.4803081766199613
says,0.41499864443031514,0.4035095597618573,0.26864405355756404,0.41371046738615974
opec,0.28111221039499196,0.22612972348415927,0.1871111324422741,0.2719636531941009
nothing,0.31184273407732327,0.3850323167650398,0.39414881985534217,0.38584122889668326
douse,0.24858706962160815,0.2771275282561087,0.28249367185255164,0.301602032571162
scorching,0.20794721390165907,0.2099916017080892,0.1835827208774508,0.16283131091975872
markets,0.5769110022648811,0.39971023257277727,0.30812135411504205,0.5178752556805104
already,0.362467950919853,0.3097703015139036,0.3167420912317175,0.3599752123701681
million,0.4944310753557651,0.3317114058721013,0.24660934084815603,0.41712167943128825
barrels,0.5479461845759327,0.29985991721354094,0.3454710782065996,0.464634352494814
per,0.4397504228100524,0.2815204561102834,0.20277657316159248,0.49849789301837377
day,0.2975968987127755,0.39601575871445877,0.29218094678182593,0.3803780599098995
governor,0.4350598846705988,0.4048635954481071,0.35909796761622637,0.2676548393759113
warning,0.4161612146498294,0.49113392552966556,0.2039721717421456,0.43954987913200255
fall,0.3922992097389049,0.4397660968878991,0.29673866901359025,0.46732719123788874
exporters,0.1492648430562268,0.17110562067117552,0.22133300541328163,0.4006080435341544
consider,0.41187308792494176,0.35279259890003334,0.32346032158643745,0.4018219831163725
increasing,0.4605684071617483,0.3913004667699102,0.2901228441668243,0.450015155778292
output,0.4789378057342026,0.3404766177164564,0.3164113581075495,0.45405503363598415
cool,0.25613327908369293,0.34960198673070475,0.307829606743916,0.4501608663174702
record,0.3029368182230619,0.279631272167826,0.43586024255292266,0.40401853266942395
president,0.4585206831256,0.39772709099156844,0.35707517706287,0.39423792354903037
purnomo,0.3028608506160418,0.27521477258978205,0.15961400800904677,0.2735130671809318
yusgiantoro,0.3073405178214142,0.26481582794629355,0.17549442835163456,0.30423911540238985
auction,0.5159516404225487,0.3065072553919577,0.29492132816759997,0.3322239275881863
google,0.5175618264118632,0.3702210560063791,0.349895535096033,0.4375017734138019
highly,0.42563170883513735,0.42710161627556775,0.2910438826358505,0.3968646557898595
anticipated,0.49213045253936794,0.304627782888386,0.35226892608589616,0.27160723837815426
initial,0.5293485466713765,0.3791914347174556,0.27365894866823276,0.3037183480397413
public,0.46028895304074735,0.5086321345683592,0.33381314894911385,0.38773048887367495
offering,0.4718904400026119,0.3618163868033537,0.23255483350492342,0.4581630526589905
got,0.3888688191215086,0.38091909481291314,0.3257107308582799,0.3189591943612031
rocky,0.40449983725811406,0.3353672608238423,0.34368007865778294,0.3397657159682705
start,0.3494924312905608,0.31578859286166977,0.30173484402925527,0.3252623523211286
web,0.4821967320836539,0.41436385661568764,0.2797002714074986,0.4395839673650161
search,0.49968978509287576,0.3349631256297792,0.33461764608627714,0.4339096475021911
sidestepped,0.26740567390198533,0.26375467064230973,0.19304733180794803,0.3945233424511519
bullet,0.35306382056163155,0.4741736054329253,0.3316121272556113,0.40220238043288753
securities,0.7822247518078509,0.48462216721359197,0.41178953660520173,0.42677029683428186
dollar,0.4849592987297627,0.3278004000143869,0.31223017704214395,0.3614173946427949
tumbled,0.450678134799898,0.46316083028201827,0.26072574558422246,0.37936056293685294
broadly,0.338520704238103,0.34133915254345576,0.29015297942163565,0.4417254829889029
data,0.5084755789020184,0.48273831698714736,0.24845496297401093,0.5610997869619989
showing,0.4171499902926916,0.4529257512362576,0.32694362291420487,0.2763458433847782
trade,0.4392267273386663,0.4313642966071596,0.4248127992037484,0.46248633350828183
deficit,0.3639495977117335,0.4169065175090679,0.33736594500741796,0.3725128353309548
june,0.3920700732188985,0.32497393657166296,0.2572411214878281,0.404861923452122
cast,0.31410227028568366,0.39887950828752555,0.2751566503749741,0.37712018346946263
fresh,0.36615585831778374,0.3438194694444841,0.18899136240459752,0.34030884949323437
doubts,0.4274904725558187,0.3808787499899878,0.22999767816829947,0.3502504605083609
recovery,0.4693149935232097,0.5430640058191322,0.20858462927990912,0.45941336548621015
ability,0.40976462478486014,0.347228056358119,0.2937718719572805,0.4680811387082702
draw,0.31268085049460376,0.275804496576584,0.37980458497049085,0.42742201050440987
foreign,0.4726011699920542,0.42902343668281534,0.2907198035100887,0.5115259801184572
capital,0.47021957427597566,0.4241255553674819,0.37495641382987044,0.4747295851313225
fund,0.543006961596791,0.41659772899778524,0.29549075584822826,0.43107683478598247
growing,0.3894651445322783,0.4060376665113813,0.2944825130391418,0.4995856267525178
season,0.3612949242443142,0.38337623102678764,0.4406892392804397,0.267435512251706
become,0.3310330081354045,0.31453112662754995,0.31758210829365474,0.42472436551022574
huge,0.408206974382528,0.31662621365790483,0.3527702666775594,0.3184759597634215
marketing,0.8188736691009108,0.46152040208311573,0.4084659688499774,0.4761143069954736
focused,0.3937638269241923,0.39432154129866237,0.30097349152080877,0.45977288948161565
reason,0.36168757883129365,0.36763216253396996,0.3539458164519731,0.39707259143964424
feel,0.35824420294868387,0.42051285277172396,0.3268526167263155,0.35364769349270314
smug,0.3823209843299307,0.4156044737105664,0.3892944172782005,0.30429240406257113
lost,0.29641662980156624,0.37668829316668,0.37583274938253974,0.33929003042830963
less,0.3915530558013079,0.41153615192794,0.24132673799555784,0.38380629906685965
folks,0.35555087591799656,0.35169072419962694,0.3782395633773152,0.3982312224604398
stuck,0.29196981792214305,0.3283607116617378,0.24649800228658464,0.3886079688465225
exploded,0.33153308668197146,0.4383976755877169,0.2791388125202794,0.44277121910626444
costs,0.6249800181100504,0.44826604290026634,0.26876227400032104,0.4267648164481463
drove,0.41855537833275924,0.3262780281345822,0.3334430083279027,0.34058145046017024
imports,0.46226790813341606,0.4670621456491032,0.41368453224200863,0.3846729459300356
according,0.3960305693957408,0.4394096163459404,0.3229371259382439,0.3999250232684542
giant,0.5152398167003363,0.32224386357282386,0.2636089651563778,0.48790060249082284
shell,0.4316387030440109,0.289775566102982,0.25267751223857016,0.5225676818277365
bracing,0.38458652943210914,0.4404782336227461,0.25916359363298036,0.3334232057088696
takeover,0.5496569392672603,0.39531581526758447,0.3112499734834657,0.3541431193074184
possibly,0.3914088506110877,0.4304910730607735,0.2754133327478426,0.4789837270866589
french,0.4132912728046628,0.439480178415652,0.22619072042163316,0.40586602412463796
rival,0.4818499229663015,0.3415577320476721,0.2545812957233872,0.4274128212341389
press,0.3907627802720229,0.4081275809058818,0.4438020580393037,0.4098050092394597
report,0.5273163000163674,0.5333072050807466,0.3000745958422357,0.3096064352079216
minute,0.2837068463598098,0.3207491857488542,0.3074042145096102,0.3665451759433372
interview,0.42125697919158794,0.37456090622695154,0.3151236963949426,0.30607698372327846
bosses,0.5324822312196842,0.3149088520495496,0.4275936264857143,0.3192118560054681
playboy,0.567711970261657,0.34292300719327756,0.34992831302496846,0.20088442957786962
nation,0.31382734366186893,0.3398354351965116,0.4622555184948355,0.3913174879761874
eurozone,0.19367183731018925,0.1888375530710984,0.1931478266959099,0.3588210149372079
continues,0.3953189159774158,0.3474111975796643,0.27692109230843315,0.40219865691804224
warnings,0.4307041637181558,0.47796276835744717,0.30907573663058807,0.4492268125544615
may,0.4504347369540013,0.39122259069327414,0.22001604425954005,0.33929910506973116
slow,0.37272267331314274,0.38849528272411155,0.2746793302962185,0.46414987155495974
later,0.39382052203081785,0.3104605730019284,0.33363052421844164,0.3669219204055586
growth,0.5621248827666947,0.4692214268641223,0.3009526494710637,0.5163029900499416
japan,0.3316889553417322,0.32694754514143304,0.35518967532844875,0.43961802908337405
slows,0.2894597888177111,0.2737106905607054,0.22323136381180456,0.33738375038077206
country,0.2866072674258913,0.2695250118265533,0.43162633863446703,0.46759549092949376
experiences,0.46225630784566984,0.3938196221718441,0.37451894183126827,0.41961438071374374
domestic,0.525066600905698,0.38186492315842163,0.3274696931919691,0.40461991386764906
corporate,0.6945031812988643,0.4369957553165877,0.31425200342844795,0.4311142739903707
rates,0.4691908820497007,0.4191027752957905,0.3462560433040309,0.4306686006717136
trimmed,0.47028272698343365,0.35543720876327756,0.2688538747223003,0.4062638041187341
south,0.3944778233939432,0.3294182155624641,0.3699973276189072,0.45779166608543237
african,0.4078274546534503,0.38431779922774534,0.36140236699762357,0.4870354499879601
central,0.33100496772393795,0.4237255665315801,0.390185508628053,0.4143581800829708
lack,0.4178128568010547,0.42873031263715894,0.23574555530668537,0.38909992724667203
hits,0.4226034169885948,0.28138910114209814,0.4241786195761086,0.25963006690069085
rand,0.48685716106872556,0.36788933801823653,0.2960693398750181,0.2986250711245224
surprises,0.3378260099807174,0.4907409830952725,0.33619746809616663,0.43103609781812496
cost,0.5214591064408776,0.36473584731509456,0.31482901014877035,0.4795566174709743
buying,0.4853224551771173,0.4432680649137162,0.25401715776421513,0.45853596425773124
second,0.3453300472854822,0.33643538675741996,0.3054854253192452,0.401203047446347
hand,0.37151486525618266,0.3732404093710453,0.32612910282119534,0.3688191793453093
cars,0.4258868847522184,0.4324049954960921,0.38787273670100636,0.4413824382926407
sharply,0.38988402155786983,0.4498201046181893,0.2605942098116739,0.3709994212664158
five,0.3962117970664503,0.3044322110360982,0.33319663502017827,0.38208241264798914
survey,0.4784392781306971,0.5041418757850553,0.3164759768322325,0.43682733453809564
bank,0.5273320330418028,0.51389640635552,0.3258027861174095,0.3379719391724094
cuts,0.5905773648658101,0.4401916558857271,0.3299720867539009,0.36829675424637304
interest,0.4833953122212828,0.4196778190068398,0.33230272772803826,0.39293653723706695
quarter,0.4324085071240849,0.36646525384365375,0.26815569160924396,0.4290628758944096
percentage,0.4258476158789505,0.4019126268944758,0.4162798773363891,0.42325437906799235
point,0.3466505019249589,0.28247159038768055,0.3855589059144297,0.45037377673436607
bid,0.4570069808345808,0.28620816062115517,0.27833456288009806,0.3973361996456868
drive,0.44255632287761676,0.2758015326996181,0.3402158553066637,0.5012861630050162
shares,0.5359826725870641,0.42032305490206034,0.17940342190986047,0.42056796975103533
engine,0.5456058962043232,0.31317025690220374,0.313317153551697,0.5215617384150797
floated,0.2957469951246081,0.3759352538068002,0.21661841803698106,0.49759474529003855
much,0.41694726805807325,0.3856734892889147,0.2984116255317691,0.3895393794989259
takes,0.304614536996068,0.3949068055942695,0.26674078604389906,0.46602798062286055
place,0.37466849121980733,0.3806924045224603,0.41262361750349874,0.3180920652601891
packard,0.5576102365807057,0.3847100539647915,0.2716641020061987,0.5671119546279293
disappointing,0.48187569811068115,0.4198555089777756,0.32665547313896176,0.34473242065376847
warns,0.36874412762619985,0.3983936747865632,0.10197015122210598,0.4298035708079423
final,0.3729875203005086,0.25704899870080755,0.41486037571025386,0.3588183106530581
also,0.43425815575754817,0.42363893505029004,0.3454236773425179,0.4502118117578136
short,0.31623327786698635,0.35271054628153337,0.3529083618107971,0.48619271938965547
oldest,0.3014020138810584,0.4651831013925136,0.39493311015010113,0.36559944279257617
textile,0.5202674240800595,0.49949048461421697,0.4553001054880777,0.5654310357188298
operators,0.40554844652600613,0.2813601201018675,0.38080813563461774,0.6215474434790289
indian,0.355698178433891,0.3967070045109202,0.3086064883318475,0.5080152279906296
ocean,0.3257985912119313,0.40476620170471217,0.40447855490935597,0.4093907719228019
island,0.35161652394133497,0.3266161108200539,0.39410405209610894,0.4356555510043682
shut,0.3455270646626876,0.3537965746206877,0.35965147338158304,0.38665124087565894
seven,0.3210988167248994,0.27940197502471364,0.3546256595863471,0.38992338617075
factories,0.5062195575234901,0.5358749620202486,0.299885239783241,0.48354905643691587
cut,0.511768893351671,0.3741619974300357,0.2847538600595263,0.4113401510371323
torn,0.254936642685903,0.4747264907987784,0.3851689321674565,0.3471360819540151
darfur,0.29281793719519483,0.34224660238711857,0.2634438738852933,0.3636800825767311
western,0.3247442850017201,0.43455476712400004,0.4047476816305344,0.4604717163965526
running,0.4202772426231134,0.33114021851270126,0.3318986154477494,0.4507929001676401
japanese,0.4163652849726597,0.2739556551892287,0.3199565067852147,0.42115876637655597
nuclear,0.47216075995386436,0.4994879672225671,0.37250930830757667,0.5469894148814431
plant,0.35051639668621865,0.45517648590816046,0.2520679173778264,0.4894647698841207
hit,0.3786956181773436,0.23388806104326088,0.3717892623463395,0.36522833491577106
fatal,0.3321470244742897,0.5910796753820637,0.27870915331616364,0.2761073600509033
accident,0.4041725188990617,0.4717154538262328,0.40858478830501593,0.46209035598849707
close,0.4083096836994397,0.3842807288366706,0.27339022548755965,0.34278232022517124
reactors,0.48054034709981847,0.4850367938126917,0.3250408910028896,0.5587467736171703
safety,0.47686325746606256,0.565651891901748,0.3712367057592258,0.42792146808338566
veteran,0.40967398040493164,0.4230751376945243,0.39604505418269065,0.31876856080682625
inventor,0.3358992778676513,0.47374146920490795,0.28148299246014963,0.5691703266256972
famous,0.21461682675197943,0.4625017811350666,0.45413351829747134,0.40078373867464534
creating,0.41693269170248043,0.4073076933848451,0.35335821261353884,0.6007230858596608
planning,0.6061796153631092,0.39901618431273983,0.36286433342537466,0.4794121741431533
float,0.4979146035687014,0.27618129379484807,0.256778020536104,0.4699818659979669
arabia,0.4489408184889917,0.3635604484746361,0.2879430614394127,0.34425399716815325
ready,0.38918602336341745,0.3481344673441747,0.2942656989563145,0.36173608111259226
push,0.4423846516920126,0.25385093040541973,0.2440718674696812,0.4607872164891301
extra,0.45419717428252276,0.3394805539116494,0.3202158098972939,0.4284695193582655
help,0.4116058599300583,0.4259227352286105,0.26476462063916306,0.4659350154915849
reverse,0.36961070268328344,0.4530272130232853,0.37206483250496714,0.3532592135717422
surging,0.2998808961422614,0.11176158600397837,0.19018359268115353,0.3515037298479197
group,0.5049055019061526,0.37002422723787504,0.29650782288340155,0.43263030048890455
led,0.40874873054519706,0.33441992152866856,0.2911290240315238,0.43405529692697914
plans,0.5306622604233493,0.3636489624015166,0.33832039821314475,0.52744021910508
spend,0.43559150667911556,0.35326798590751407,0.33236113542257506,0.4750266325394287
expansion,0.5509550989210948,0.39103317721124775,0.4815223377952315,0.4156916477469833
winning,0.3310464132246406,0.3109833007048231,0.4310404771934202,0.4216696931141693
two,0.3604539509742225,0.3160718683949156,0.30901714295894483,0.40332459650785435
mobile,0.41336986526108516,0.40775555473468644,0.293105751271099,0.6946437425087802
phone,0.3943605398514918,0.40832879986428783,0.31163505870477914,0.6441749633598794
licences,0.24208690612020653,0.21204506515827232,0.22860394437648274,0.4278645039996553
saudi,0.47924117840323044,0.3765389606032011,0.31841743386866106,0.39610127222393987
rail,0.36453868155310787,0.34473224198989755,0.33875920812068877,0.4783621393625596
flies,0.2990241537225165,0.4566762142549825,0.16204849030385457,0.49256874686246577
specialist,0.544499541563877,0.45845880443157766,0.26453597953259667,0.5222793511267956
engineers,0.37812094689790093,0.37186693020578504,0.3266018808757041,0.542545252538601
west,0.41928832858364934,0.42844726248438075,0.4209387085325461,0.2691722546777207
coast,0.40431412317617643,0.2829389613226027,0.3628035607241936,0.3533728958224839
mainline,0.4596142778824661,0.38802989951852235,0.30443911852627464,0.4887783472198815
uk,0.43726798740740747,0.4187052795294809,0.1662692146577195,0.47898642500944083
skills,0.5297237325460394,0.4871225715604287,0.372648584829527,0.4626899770914761
scientists,0.3722476645657217,0.6118157123888766,0.371970851828667,0.5224748528637166
hope,0.2479217625597175,0.48214786843033836,0.3667547695941389,0.3928373603206904
experimental,0.44670236619890613,0.5545680326441841,0.3399577300050661,0.5680400641234514
drugs,0.5021182694495959,0.6888980837239262,0.48906633209523065,0.3476069937575583
cure,0.29689234618688953,0.5374209427699413,0.2863280290658792,0.43335029690040877
heart,0.3617252676006538,0.5611073146133455,0.2963711955800596,0.32664795578540734
disease,0.3836391180910589,0.6895549424389538,0.3280413013604222,0.3730081851722693
lately,0.35016994287300174,0.46742036868364495,0.2895765775612553,0.4419497461073382
focus,0.4695014380795333,0.40111172017833985,0.22112099084135273,0.46523864778866997
mundane,0.45693820009771463,0.4470966258358713,0.3535849096225297,0.4552071543757544
style,0.3498299071562539,0.34953478373555646,0.3603994764105788,0.3295806872253984
turn,0.3594717389623185,0.3477236781401101,0.3191430496813097,0.4553756923909911
good,0.39194701697402484,0.44828736381563866,0.3305290158563578,0.3168806780325758
news,0.5055848071759556,0.43047212466763146,0.35054249438094437,0.41121028040142693
bad,0.42280753213471167,0.4491877344552382,0.3150876358743172,0.37991436341194484
percent,0.47765651958496413,0.41572596354322616,0.23149228452850548,0.41968630745018354
tax,0.6610659494032267,0.4532988262585844,0.40188892041161284,0.3964460635456501
break,0.38251490934152044,0.21752800680688855,0.3908345611858536,0.3009927984249798
bringing,0.46183431926281815,0.25799822890657576,0.35833952105347305,0.41085248344087805
mail,0.43773658708713054,0.3758392594877055,0.2654427168861323,0.4689474718412265
victim,0.3577499276005298,0.4767955019955527,0.2712700301588034,0.2699828991210971
conclusion,0.33027329572003244,0.42381291556012257,0.2778151302262786,0.404668378113246
ibm,0.5273464622132892,0.36912790162645637,0.261213126972735,0.486208718761994
researchers,0.2929043417917336,0.5982123404041392,0.3579523053055961,0.5365378720777474
spent,0.43258768617617105,0.3305866360439528,0.353461782369657,0.3038257280697614
nearly,0.4010299349845147,0.3703455089470239,0.3058964820455917,0.40323779323089903
decade,0.325599286223056,0.3370411766313105,0.3143889984864066,0.38477978621097786
conducting,0.43709983717203776,0.5279413696430307,0.3172049705425975,0.6093554684598972
field,0.3277255469697057,0.40679225875839886,0.6258273254059735,0.6077228761646953
tests,0.37280972709502097,0.59438997643929,0.3322616177676984,0.5459563102492561
companies,0.6074874085902385,0.42195927577330655,0.2967542192762597,0.628098042875982
employees,0.6383130499920552,0.39955512046075803,0.27586723885279313,0.3365589137245065
use,0.37552386613154637,0.39340403502899174,0.30463538899545517,0.5478977067470837
electronic,0.4619115451689752,0.5056578432113422,0.32778666509661747,0.632191392915
clear,0.4364627035704917,0.3377842429704587,0.2561492795885211,0.37967298312897124
killer,0.3155348211598912,0.41536485117273214,0.26696407400256933,0.27344725308102796
genius,0.3807189255308321,0.3726518568147444,0.387490376291228,0.37150545040638555
mess,0.38840641247762303,0.38638568917374333,0.33744481605477794,0.4097681092444973
bill,0.41194381834906857,0.39134805594517474,0.32990136575938483,0.4040225848881698
gates,0.3952539807099123,0.3761693544962097,0.3189505999425986,0.43743667594881736
