_vocab,finance,medicine,sports,technology
bid,0.43869398241793317,0.2722255095712789,0.3244187800558449,0.4051862862589376
drive,0.41845029806949047,0.3153536316413662,0.36479414096087887,0.49004511326724753
shares,0.4977076130880986,0.43481570877621434,0.2365921046865373,0.4608098223489718
engine,0.3944428880836416,0.3357333592356703,0.3955916358634217,0.5829331985193005
floated,0.3415803825015215,0.36661534417240643,0.23874954873246498,0.47446378374112086
much,0.3911915856098043,0.4039791094234358,0.34101335000815064,0.39067079078189687
takes,0.3411910568464182,0.37259118141548825,0.2878249941414832,0.4226129819862666
place,0.3919718650010024,0.36704050043930603,0.41667641842292835,0.3196094532984425
packard,0.42411146643375003,0.40461322854814985,0.31262117077836404,0.6173299442402022
disappointing,0.4388187621904134,0.3973432405802591,0.337287729591327,0.4304839176873184
warns,0.42933934922129446,0.4039026389691859,0.0,0.4054123815432082
final,0.3878630405724526,0.2898371397726525,0.3764257136170436,0.3456358153888419
also,0.4119875950674604,0.4359636676736189,0.38520536005226563,0.4441288156341273
short,0.33803448326797797,0.3291616831767443,0.3603811562776392,0.4460836448761748
oldest,0.35767365079483016,0.4564576062311594,0.4174481625961565,0.353829866174322
textile,0.5358452092030186,0.5269086342849252,0.4627873104099627,0.5281100695925158
operators,0.42577089876660024,0.3132646848492179,0.39918918277126897,0.5665773828787074
indian,0.44329877763608583,0.37737670031446247,0.36716067958428367,0.4520337797594664
ocean,0.39575314994119193,0.43551354091593003,0.3867191821817844,0.352763561457498
island,0.45345135376354995,0.3471923608778477,0.34828000914700125,0.3467606987341479
shut,0.34726473717228606,0.37818760827196746,0.36498550911572025,0.35376956309169283
seven,0.36543362876182656,0.285507059984905,0.36004707382291845,0.35297010377878235
factories,0.4511339502211759,0.5292317482264223,0.32388949114518284,0.5187953385354909
cut,0.4921199378044819,0.39942275892221796,0.30277811828876017,0.39343241604392176
torn,0.41102817224563293,0.4570878090449397,0.37737248351723574,0.27823498210921155
darfur,0.3462974630534029,0.33239766359864864,0.2628946989110519,0.31575410150496813
western,0.4393305188598726,0.43822060714011024,0.3874711511254887,0.3925931139908516
running,0.45475602349949945,0.3502597013621325,0.36772530683557103,0.447276634638674
japanese,0.46795646749835657,0.3152658143090491,0.3036604911105441,0.4224424230753348
nuclear,0.5545809188017821,0.4846390941940492,0.3525746292284056,0.5339911957012167
plant,0.371475321705711,0.46657563891486203,0.2982738230910057,0.47569019972657445
hit,0.44838639547695974,0.24272442257306662,0.34110709845898324,0.346022060844811
fatal,0.3948648999991212,0.5804419303369728,0.2943918758990597,0.22914421096316678
accident,0.4844533486897233,0.45982568403232926,0.418841763159133,0.36131379189792506
close,0.4505332349731411,0.3804393640941078,0.29010568560796013,0.334458827576277
reactors,0.5192331117918595,0.5093307742982699,0.32962958970289297,0.5413889481961381
safety,0.504881207808829,0.5481734449961692,0.3892263925627675,0.39947505078573736
veteran,0.41555940984904716,0.37313805323563787,0.37442898160596355,0.3681186847240836
inventor,0.34887861041772394,0.4666094243371675,0.3237292422751827,0.5439198764177906
famous,0.2806906359446023,0.42791449490658706,0.519877637538875,0.3808826711245086
creating,0.4197365188992099,0.42863812505205323,0.3944357729710551,0.5544521062413515
planning,0.590690874782717,0.4484669722773484,0.3960837377959794,0.4613931895877976
float,0.5193629734280023,0.27562526419828187,0.2899870447099636,0.43938564062679736
arabia,0.4471364432136812,0.33799916587234113,0.29932291695649194,0.3140100175792398
ready,0.3927959489641564,0.3187013354150806,0.3164246892815643,0.38154149722028424
push,0.42186631749772874,0.25140509310996867,0.25985852066322246,0.4828912258722107
extra,0.46589888339197805,0.3353911316128738,0.3500002842735967,0.38982567509674293
help,0.43177052334787835,0.42520128271322716,0.21769311172918548,0.4562955659261874
reverse,0.4075566646819656,0.4426919823732791,0.321155047600153,0.42846830999983976
surging,0.3373264197816204,0.10602630968919083,0.19882857277863591,0.3551684709953705
group,0.46917490393300243,0.3602796451737699,0.32381201877859367,0.45767519378760235
led,0.3939576272959769,0.3384037447620459,0.3061851780465385,0.4401605402220281
plans,0.48555388644604125,0.3571924775486642,0.36743949928349123,0.5332972334977827
spend,0.43801852295355675,0.3744873877036925,0.36374034335692185,0.44878495533430296
expansion,0.5123407694205883,0.3706707541882254,0.4910944854893195,0.4538188205146885
winning,0.3400601400654897,0.33627071635315764,0.4467209591467276,0.40108344053852246
two,0.3828805103304207,0.3114535079425292,0.28166947807503473,0.3634590507750793
mobile,0.3823885931834339,0.39914212418887757,0.347166879708452,0.6630850566977866
phone,0.3922929055203938,0.381878096034943,0.38268546568219136,0.5980341486539542
licences,0.2617237230363816,0.22495317667032813,0.2696798686274366,0.38723836646106974
saudi,0.5296188245595272,0.34744687000465385,0.3234019556754174,0.34827894043064855
rail,0.4300912447176198,0.33460368956276165,0.32366924805063385,0.4060775650201447
flies,0.32697068240692995,0.46309472417907566,0.26033418082899934,0.44516970171862724
specialist,0.5010809576390074,0.41740325650289084,0.2670081387715803,0.5241985999478734
engineers,0.3312577793889483,0.3825497635260975,0.35031853736438817,0.5494196331587988
west,0.46778356340687277,0.40007068954663355,0.3813197212648975,0.2549417914671238
coast,0.43222332187046486,0.29794428980748905,0.35087096703139187,0.31098624820825826
mainline,0.4253908980056968,0.3916372027364864,0.29593452824426614,0.4668807401775473
uk,0.43765520507797845,0.4182895658385513,0.26547563573157795,0.45529821824654404
skills,0.5349051002271781,0.4856815500886445,0.39432619132456836,0.47428666154448
scientists,0.4238673604756619,0.6299146574364927,0.3179529482563518,0.5079770204891703
hope,0.29445096696283884,0.4643730512121501,0.3498738030652951,0.407392512718832
experimental,0.42526359145484677,0.5495940555555052,0.3379228978362776,0.5298373670404634
drugs,0.49848952188019924,0.6858395233799058,0.48853503716227925,0.37050832755596846
cure,0.26636836644695977,0.5486386642454024,0.3206725847589044,0.40150229949328814
heart,0.38997535981054354,0.5695356459003429,0.3073039957063869,0.30260483933702004
disease,0.45177283343207314,0.6988295168386444,0.32471132313928375,0.3609186275731462
lately,0.26393961939173455,0.4596364540214711,0.35978343762129744,0.4597258109825423
focus,0.4405596992714556,0.39614024702188244,0.2693855381141733,0.45883570451168826
mundane,0.43659745007764644,0.4243105462970082,0.41619675770075276,0.43668142204453175
style,0.28213476337737536,0.3401248524840594,0.4164870031570611,0.38484408881187143
turn,0.35181590030963633,0.3606505677372041,0.34689337030032125,0.43928018193075496
good,0.3394676507572819,0.44729018027113804,0.38535492625096096,0.3607995252641865
news,0.4259983341791209,0.4783114423621485,0.46661789563551,0.45428972416464686
bad,0.43208903981817987,0.4551257703648214,0.3653364042697945,0.3808562211643869
percent,0.43655354151358033,0.42087576217336736,0.23430178196920412,0.431492463032904
tax,0.7107101312897303,0.4562322780527459,0.4033269924015176,0.4164863414165005
break,0.3955287947272011,0.24467003464793574,0.38050553083999616,0.33575660443812283
bringing,0.4730051120603879,0.2851274786018668,0.36944920838108436,0.3641906078981088
mail,0.39575127222991496,0.37218001157999875,0.31269389289044025,0.46612524187063775
victim,0.3795069652548892,0.45824178846173397,0.28194355385572195,0.296719927601342
conclusion,0.34047187338157264,0.418438338132575,0.2883364287845161,0.39677294514168737
ibm,0.4622791887022838,0.3605747547637431,0.2714389452332458,0.5211208185402593
researchers,0.35341771017733276,0.6172188394647505,0.3407469643602711,0.5038310423795983
spent,0.4101991361599709,0.3440423809301259,0.38466937089161596,0.3306850794028146
nearly,0.37999398200003853,0.36915317696191796,0.3181689123632573,0.3994208268830338
decade,0.40207105401163923,0.35134262811106753,0.313778328021368,0.38227989288353487
conducting,0.4608542595238488,0.5294491165404669,0.3261370925842982,0.5628618651209361
field,0.34161578759950534,0.4014548921737712,0.6050953151300693,0.5480652437044615
tests,0.4246034666206272,0.5741919053423393,0.3210576284835456,0.4991013538665789
companies,0.5341812630155619,0.4592130002505258,0.3617795152730483,0.6598032633075189
employees,0.6074073672922797,0.4175875934689425,0.3501379236597785,0.41387970664283646
use,0.32687200946796957,0.4093114671638971,0.34077666235204346,0.518764833973403
electronic,0.41987734101999213,0.49008011502420856,0.3978401718608072,0.6130594394530261
clear,0.4319351714436364,0.3109100579841023,0.2657655058073542,0.39155824400674566
killer,0.37314839389160587,0.40986194023671085,0.31542572241463224,0.2737359076116536
genius,0.34437929385424126,0.3822487586867151,0.4375884350076839,0.3875704906565511
mess,0.39688873967954386,0.37457736792331287,0.3816575017374347,0.3881278294584057
bill,0.4172872342453401,0.3789821667934175,0.341883324297318,0.4247467561550936
gates,0.3893364220313303,0.3708693484142516,0.3560020509463703,0.45861338351012565
