_vocab,finance,medicine,sports,technology
oil,0.5664854190438866,0.3561042026951328,0.3567109890074813,0.4725125355667689
export,0.5675503346987796,0.39736166609840773,0.3538820625926578,0.40809437982617597
flows,0.5149965898999405,0.4262496714071648,0.25484010739851737,0.44581805723695117
main,0.41728434804771064,0.35622937920603737,0.2973063821243014,0.3842247532391839
pipeline,0.4918030173457957,0.39771393338568,0.31484556999069074,0.4668421138736922
southern,0.4046131535521348,0.4608238703222899,0.3473079819575227,0.30856023472923405
iraq,0.544292452252154,0.4158894083199057,0.3111285151830492,0.29346978985964756
intelligence,0.6202212219121556,0.44973522067685856,0.395600734035165,0.5350881599709203
showed,0.3603579751137554,0.4555345754460439,0.35409397412653,0.3385035334813067
rebel,0.4940801830001594,0.3421986796163375,0.3160035304091281,0.34660101075132593
militia,0.5323682207364608,0.4009677422954715,0.35150094516267594,0.3306516001987539
could,0.36215087443881805,0.38316896798099725,0.2595233026389814,0.4102486398243464
strike,0.3988521953533451,0.26891761067478054,0.3381317428845325,0.35207953818237264
official,0.49594681016591313,0.35803953034768404,0.4128097832923274,0.3122305500559092
said,0.4423523987412717,0.39887848134213905,0.25615599521739046,0.4101826347968957
world,0.3119495784616098,0.30754216077402796,0.38622538208443113,0.42691380231541787
toppling,0.347853624962732,0.2547489702318231,0.23128921819893364,0.2932315766608417
records,0.3308977777950362,0.33467114030590367,0.334939612543933,0.31647134900297336
straining,0.3325454551240155,0.46442829733681573,0.3288248616166599,0.40962736453174886
present,0.43340727480561303,0.35594040754093803,0.31447959863229463,0.3515469147174947
new,0.3020920077573893,0.38141497253939105,0.3487170750285053,0.45396055708971955
economic,0.6509130525356868,0.43393355751000245,0.36229212902760227,0.5041537153677024
menace,0.3727753577534264,0.31031026432651887,0.303599221937935,0.3417581679674837
barely,0.35916624329849256,0.3790415821073065,0.33954063681791397,0.3830585827058197
three,0.39863068738149615,0.29010699706801135,0.2786801268769786,0.36304202590460205
months,0.4249204106454,0.2969929318010229,0.2806783955787079,0.3333413141408246
us,0.5171021383267062,0.34938222249172673,0.29619341693289636,0.33952845644889745
presidential,0.491407193939213,0.4005996937352006,0.3050476793755461,0.3918440520333608
stocks,0.4447650959693653,0.4757419899959081,0.2580111709772846,0.501278848017849
ended,0.3247216783827312,0.3825481067378185,0.33819664837093183,0.36262866483909295
slightly,0.4081434996965017,0.4680944412621988,0.17045750558372122,0.43420549482333515
higher,0.438439097629308,0.44192107996750457,0.30155891649636646,0.4372724223213782
friday,0.42242087848878274,0.3755946015716213,0.3137277249511696,0.33262843014102267
stayed,0.39114969287653284,0.28467504742178323,0.32820066759951433,0.34078855724301504
near,0.46183363736713495,0.3935022863346816,0.27086551944616577,0.34242906296333003
lows,0.3500665190412733,0.2229443748748155,0.26030003439316923,0.3417721617043374
year,0.3545724325508236,0.32368084710999473,0.37222423857575065,0.4044900398753285
surged,0.38858759926568964,0.3324435971867449,0.2424136026425993,0.412202060039962
past,0.37792960165298717,0.31733327095837266,0.335214477359314,0.3923890207481255
offsetting,0.29255893409836653,0.2853304706469662,0.20593680032411424,0.4512786420182072
positive,0.3447693852344818,0.44555538376462456,0.3721696731856003,0.4101650679376987
computer,0.4369766377318793,0.47714888306638525,0.33343105584583954,0.6509106594708705
maker,0.39922081801726905,0.43700740601573546,0.2828287989302746,0.5860303867642971
dell,0.4316797669233633,0.3662157548704782,0.23827138946799048,0.5404599609576539
assets,0.6547392547379689,0.4171362446294684,0.38717598289428606,0.4771396554945554
retail,0.5504547255205978,0.5289508762787932,0.41990283729107925,0.46092921148868254
money,0.5964510887228167,0.38641119281363606,0.46404590970172704,0.33367056287161373
mutual,0.5110476093594515,0.41727364298826725,0.32055479348579,0.36397057626529955
funds,0.4940021352627712,0.3519487347675444,0.34008901515504036,0.30080252855495154
fell,0.4469842908859504,0.43436357052589236,0.2577928583495628,0.401968762049573
billion,0.5195848879558752,0.3938123232362551,0.28019712908378475,0.44434688606288525
latest,0.4219847535056771,0.3240087760121308,0.37308912009971085,0.4134973956114076
company,0.5027281702997718,0.4193985375161554,0.32086699084608206,0.5359413879334702
institute,0.37595525482159436,0.5764500157327518,0.3283346502996189,0.5477900033692692
sales,0.5194720626191713,0.5409006423799306,0.36122012171996554,0.5341053944749762
bounced,0.41101566945209944,0.3239282465553004,0.2914910076636027,0.3700060303254418
back,0.42130043883457674,0.23667330029835532,0.31927356191109996,0.34416653910815165
bit,0.3215985833019574,0.3570169161018601,0.33743996658255715,0.3777360293362419
claims,0.5404111448856882,0.3350414799734431,0.2112555750268979,0.39432208022650245
jobless,0.3586463820071417,0.30545312608382896,0.2451535278911938,0.32617535245848017
benefits,0.5747640798860316,0.49248732461335504,0.2945470168257476,0.3861159158283778
last,0.41551682188615857,0.3457848216291068,0.37782876974325896,0.29944501728701617
government,0.5861592418706624,0.5273928845271432,0.2891811238474217,0.3593597248382522
indicating,0.4665517327278581,0.43783916453881094,0.22160154410428734,0.4213088101950733
improving,0.37637186289754737,0.4079974188853347,0.23497307341704002,0.5280305702730453
earning,0.4165404769155832,0.43000555147723013,0.3984906023322472,0.3693562795643866
danny,0.29030471393055285,0.35024731036508405,0.3981970584678825,0.3899511205889511
riley,0.4008636244143069,0.36651530206288296,0.39647713395517253,0.4020174833188567
started,0.22874495584450263,0.32559906670193317,0.3135330172650187,0.4500456021609428
work,0.4319210368869852,0.44139289526034414,0.3213692980349416,0.5017474939651348
general,0.4856060468122154,0.44452468561156533,0.39139704607717596,0.411241832384941
manager,0.4575302234293221,0.37223062164599147,0.4991338337976573,0.35400025581875744
commercial,0.42109648108207864,0.4834778279759907,0.3500912794471698,0.5537364184207216
real,0.4321456514918031,0.30315336155369854,0.39607049042848136,0.3794245737129766
estate,0.5636107332205967,0.3981091417575237,0.36732283957921796,0.3247699673715078
annual,0.3691333595785522,0.38242394673519914,0.3931213254703801,0.39415255879471256
base,0.4884221212454027,0.3420879590361954,0.3379060200097741,0.43100528220969736
salary,0.588370916581979,0.3728544772161815,0.49269749700601306,0.2811155215032706
soon,0.3675508689857695,0.3379062126721901,0.26218434918813627,0.38886457281492137
financial,0.7689338197313144,0.4599670045053126,0.3942806442219189,0.4740343848444862
planner,0.5110526025869437,0.45445614740077644,0.31579583989087057,0.5112484915273247
stopped,0.29397328227560726,0.3192449904607961,0.2825663068453338,0.3711593225575451
desk,0.5240340913393252,0.40764599284853315,0.31798595191097,0.47520172981909653
drop,0.4060797883393549,0.4041285548611527,0.3537925225558743,0.37889939199265504
insurance,0.66412533180793,0.536946467147989,0.37428976231615274,0.4059641915485203
available,0.30534532836796624,0.3214695367474768,0.2932636385518699,0.40488822372398026
furthest,0.25402191946991776,0.2413536863192426,0.26636867666912006,0.3540681013670942
thing,0.3624970650973877,0.4093802988449811,0.3780946852013429,0.42558641527218444
says,0.40924010333640437,0.3665661088584525,0.3284576333819206,0.38217327214533786
opec,0.29040337584215914,0.2123078065278954,0.19473392879134702,0.2671946008199641
nothing,0.30864357698788925,0.39480776737018175,0.42833226474969555,0.3504372594657449
douse,0.242197285832393,0.27630788731344796,0.2897214271085786,0.2726933816431978
scorching,0.19190077585494877,0.21395239883697098,0.20210374993542304,0.16853751870177983
markets,0.5866327766821338,0.40011365075060407,0.32642838405960567,0.5406902314305992
already,0.3586592327734199,0.28636012339514394,0.3599342890114875,0.3324698118855409
million,0.4940448728021478,0.3371669369719256,0.27682596793001535,0.4007092110649952
barrels,0.5724955859557328,0.3407636533191937,0.35441136777265503,0.4083583359935678
per,0.4082920570528549,0.3122196046978266,0.2839450967488855,0.4600147781838927
day,0.33121247652932073,0.3970279554566049,0.2920845572789677,0.32717048076631894
governor,0.4965648084706858,0.3830949167534724,0.344225889447557,0.25117600942953394
warning,0.4536487740080794,0.4711107638108185,0.1637028252874905,0.42132995793080547
fall,0.4405824941186921,0.4204808063366738,0.32811331796183174,0.4438332129765667
exporters,0.1647241044150825,0.16824963945025725,0.22212427933565718,0.3967235191792486
consider,0.43375488383960337,0.3355094002757555,0.35038986825305507,0.39995776936649924
increasing,0.41604753458666743,0.38027862280378694,0.328949372707688,0.45612662541233157
output,0.5122367343442444,0.29548468068070716,0.29471013077825714,0.4449927658813109
cool,0.24693614143786938,0.3147815282458031,0.3551509075705604,0.4348649421686715
record,0.3280869282538632,0.24072935994814196,0.4421404361287728,0.3715491962914995
president,0.4643237069997996,0.35279385251727957,0.3437972782549233,0.41622159840161443
purnomo,0.3165451818071557,0.24264437082219048,0.16092543347557545,0.2875943961266129
yusgiantoro,0.3157605315140334,0.23683440147406623,0.18262546673881908,0.3122987038036835
auction,0.5104215699147218,0.3105896353364212,0.2920567773406297,0.3791344142581123
google,0.4020058626729279,0.3704521957363156,0.37348695096179596,0.5040147630465637
highly,0.371050206516248,0.41777115078608684,0.3030831098540607,0.42299393958540005
anticipated,0.42230151576339703,0.2868155686381896,0.36595051079296614,0.3308006630204717
initial,0.4920690598378414,0.37285385819491523,0.2486790922187138,0.3595569901147334
public,0.4641109853702336,0.4787506918497754,0.3254335237850349,0.396726891682854
offering,0.42341636329727894,0.3350723656949417,0.23340844107962452,0.49711886420228296
got,0.35569895478218705,0.3894491297614271,0.3587545149388526,0.34759934208829635
rocky,0.3705538859836643,0.3565755017684428,0.34917191938098346,0.3738150334150082
start,0.34518541866749836,0.32003540736097746,0.2914825259647394,0.32871975182697816
web,0.3795458372977934,0.4122806086679605,0.31408604304244425,0.4974233505588459
search,0.3856478507704991,0.3306370867464656,0.3688568727047264,0.4824009396478642
sidestepped,0.28505595847565657,0.24365872650541567,0.24767185504869144,0.38460915813540597
bullet,0.357869044951524,0.4620192171722047,0.34960084052781354,0.37903741341328145
securities,0.8239493760036863,0.4844930970645896,0.3892752287756711,0.43122136044219556
dollar,0.5555013592169288,0.3270749488570868,0.2915235462711183,0.3850294400565225
tumbled,0.4748385330321006,0.445537854601485,0.2379988990166616,0.4093595717056373
broadly,0.42058482165980704,0.2801065216360655,0.2678230092321005,0.4569267083148367
data,0.5032648426441548,0.4713814916340322,0.21426644061201158,0.5873001430115157
showing,0.39201922267354294,0.4628362168100582,0.3223650824706456,0.3324139275125363
trade,0.5422945813850716,0.38543908803707916,0.3725747736750804,0.43742970033478557
deficit,0.4837073527591536,0.3901446960728739,0.2622831531583686,0.30859238700969144
june,0.3911229104106728,0.28926938136307795,0.23730752284389758,0.3917554089277722
cast,0.3555626297018286,0.3619960527069559,0.33485274223571093,0.3745632015117343
fresh,0.3976439687359253,0.30579103255479223,0.22392693380591594,0.3557648480611087
doubts,0.4617887814398314,0.3253318392927846,0.2837368446738886,0.37078147970498415
recovery,0.5056657561611645,0.5120692087305623,0.13088542216713014,0.4844421319380693
ability,0.37227006814098434,0.3500368489621078,0.31156895721529787,0.4857155508417687
draw,0.3298057296873644,0.23955093266334515,0.38027610647876003,0.4173046430200673
foreign,0.6062404975208271,0.4217835754881475,0.2823515792634339,0.4451170244643774
capital,0.557116386518765,0.3887954069614134,0.3929309067208062,0.4061211320288726
fund,0.5641216054197568,0.41731619361371314,0.2862436015876575,0.4423622814168059
growing,0.3933608830219799,0.37836405316743227,0.3054852716487128,0.4772870075260006
season,0.35051410972807656,0.38584459149366407,0.459432682152007,0.2620436428993929
become,0.3330901420335112,0.3041982560651616,0.3335555614678913,0.4080626806724773
huge,0.44703316933176124,0.32254308994782366,0.33076335966001574,0.30441920579255194
marketing,0.5332783912785619,0.5092358052097365,0.5116320177742603,0.6168311098635152
focused,0.39767939572663696,0.360520137080658,0.33018328426570726,0.47515814976682147
reason,0.3745589691440189,0.3746977669757853,0.37001507092386227,0.3898738738696676
feel,0.32462649779176916,0.4159172876223344,0.3474390756096132,0.3446499512882958
smug,0.3632467805525863,0.40991303325486955,0.41097816360192985,0.3184589007831445
lost,0.3204294588656181,0.367353931181778,0.40654942021901946,0.3153921360055376
less,0.3859139167391976,0.40427518718244754,0.2833316329411229,0.37452915854330593
folks,0.36660199119922504,0.35194851010851985,0.4015659565132179,0.39351812344125303
stuck,0.31804199657599985,0.32775858264412916,0.26716060191929836,0.4091346964235733
exploded,0.43082156104574104,0.41884316785155884,0.311494931742565,0.3766839040489007
costs,0.5793246641608446,0.4479662591007687,0.30816693024208097,0.4813449492321593
drove,0.4123236922740128,0.3537767333235832,0.32553795685999565,0.36976079787300065
imports,0.5097634828230081,0.46462645738978514,0.41754779114211943,0.36270252143702464
according,0.38429787722597025,0.42930722628435386,0.350182319950288,0.4102536062052721
giant,0.4865833757305919,0.33137875799308836,0.2658662767498183,0.5054436846060533
shell,0.4644860647936785,0.2740565046940269,0.28708431246367944,0.4662777818938845
bracing,0.4258911068635048,0.41417066402072655,0.27431961788659015,0.31731851959560886
takeover,0.5395021198021775,0.4020484274234449,0.3404157286539369,0.37415358143165256
possibly,0.4354066842000096,0.44475104513263625,0.305577272135246,0.42153816318899634
french,0.4810124521825978,0.3928120333268954,0.2644595501223192,0.364607343899075
rival,0.4284933953237028,0.33057966385375015,0.2887228523538548,0.4681783856058419
press,0.37633306654342813,0.4222108117794152,0.46430382058591396,0.40418714213259443
report,0.512787392134575,0.5302171832032068,0.32389817619566363,0.37176743135626206
minute,0.3538297924369935,0.3089895171055623,0.2998415277545032,0.30275469189928406
interview,0.3933675686367466,0.37869077537211543,0.3754297613952137,0.33614790146541795
bosses,0.5360612633943965,0.2830433037631325,0.4756734292152187,0.35110190454122486
playboy,0.515469680488887,0.37162304853925354,0.4303223459415573,0.30903930871227003
nation,0.37129742114658765,0.3418719234146498,0.46736937818335184,0.32439923450926655
eurozone,0.22705897464802222,0.19114738425953798,0.16892453747151476,0.3350452186828979
continues,0.35844658713956645,0.288400927399296,0.29052314018322545,0.4233476341389272
warnings,0.4768741287004636,0.4832983343057934,0.3049438114494325,0.40964694642722593
may,0.44338734226053866,0.3997113255635722,0.26823455051525286,0.36214486584774336
slow,0.38659435579266227,0.38996407838101343,0.23764344217636693,0.44961163151822403
later,0.40651005934838796,0.2852474896509063,0.35083786031279507,0.3951194726144846
growth,0.5502090439229251,0.47254444719591776,0.32569689606580576,0.5438513943372607
japan,0.4047111329227098,0.32852631402940813,0.3107055825298379,0.43168634086538676
slows,0.3239710188227477,0.266094225198336,0.2065547990277761,0.31818378309972023
country,0.35450632073383925,0.25037285943533755,0.43646316486995906,0.38024766723519593
experiences,0.4228193282497897,0.4100104415339942,0.40096296208025417,0.4140776941733045
domestic,0.5153858251284534,0.3898578581807227,0.3782209826276372,0.39206179694398524
corporate,0.6512953293009609,0.3996846735532689,0.3492529378939974,0.5524291801858932
rates,0.5492224490903204,0.4031490114103519,0.33888297657871846,0.41760273607736276
trimmed,0.44656236882441874,0.31942745055728977,0.26369587438580183,0.4509851802286993
south,0.45921860870568776,0.3219365328643121,0.3600043486807954,0.3899203179794482
african,0.5058702438771896,0.3538587179099598,0.3466963174597424,0.41249887410432795
central,0.476375362056426,0.39251534324945353,0.3578054603609185,0.3608488722120914
lack,0.4250571922388854,0.4050733570921432,0.3043521436976274,0.4014676214126979
hits,0.4275176439711335,0.2867910291119254,0.4163939818189943,0.2937908453595636
rand,0.44719555012838763,0.36558644937059387,0.3001826487456625,0.35874780111066534
surprises,0.34216706773380823,0.46982900670788313,0.37743280253909683,0.40169181723061176
cost,0.49731324406266314,0.3755790678924135,0.34804513931972697,0.46586114692855685
buying,0.4238321863037817,0.43763507278813185,0.3502592626213411,0.47367650946657536
second,0.39508049811248724,0.33128507852108585,0.2724069088868996,0.36950131762029015
hand,0.4533935117239547,0.3562312357912245,0.337618097954546,0.3300839460260557
cars,0.4178686566687167,0.4345616709807939,0.4879690294363863,0.4238852661209226
sharply,0.43581204694511394,0.431139382575648,0.23721511503712311,0.39592222330617755
five,0.38946975156555247,0.3036994459962858,0.3257188585216386,0.348983859101349
survey,0.46638979255514773,0.48987593461318896,0.3457011650769973,0.48112693852791977
bank,0.6223529027669438,0.4341183294480723,0.2850402976980718,0.314526878270779
cuts,0.5536737933866238,0.4364075030670405,0.36373661201590335,0.4074654326441552
interest,0.5407279115885852,0.4007525232162477,0.3516715924961454,0.40284622037886625
quarter,0.43112981582848264,0.3548181173355668,0.2488858986524014,0.4155755302869826
percentage,0.4233464145223887,0.3907142198588201,0.4054145264406144,0.4174832840442267
point,0.34950859545703283,0.2727072421387129,0.3988670153460957,0.40948229963303434
bid,0.4386354749728086,0.25934268448673664,0.3238036331609691,0.4023367028943703
drive,0.41040071082708657,0.2971261023052737,0.36448001760998794,0.48733599818704776
shares,0.4974541338154387,0.4348022765361257,0.2273307869296991,0.4607714323902963
engine,0.38065543444770167,0.30998939253473484,0.3955503218428504,0.5829226402408576
floated,0.3323025241627444,0.3596376458355149,0.2324909425065123,0.47418066948197646
much,0.3897702889877531,0.40360638856177616,0.3410005182178613,0.3839345941463745
takes,0.3386276410273524,0.3725898796971122,0.2861370892659905,0.42042569012077274
place,0.3902042853006355,0.364453309732431,0.416589092886334,0.29881135718689966
packard,0.41922434371976447,0.4002448030149519,0.3097746171600417,0.6147838658099125
disappointing,0.4372570802934487,0.3904888737896005,0.33630233874015775,0.4279248088390413
warns,0.4289358400557875,0.4012031132604627,0.0,0.4021717991641115
final,0.38771892786150886,0.2833118708244159,0.37598517798852177,0.34479286206631354
also,0.41114022106716813,0.4345901561021955,0.3852047019932969,0.440745961311803
short,0.332306763544674,0.32495295911181693,0.3599853283306986,0.435393603238301
oldest,0.34829286265526466,0.45636444458967795,0.4036311709487597,0.3389727845222962
textile,0.5282319407922188,0.5156853853163428,0.46248950451275944,0.5134903268715912
operators,0.4181120441222626,0.2932315235301553,0.39847448107220984,0.5663119799961476
indian,0.4403904920403246,0.36244869081865344,0.3644140679536346,0.4473806131740533
ocean,0.3925676853957993,0.4326646359203384,0.3847737629227878,0.3492657476475795
island,0.45263961819846504,0.3361233227489991,0.34745039824951157,0.3303306350313799
shut,0.345369639529784,0.3771951443933241,0.3627798197067349,0.3470049228891378
seven,0.3651667466215914,0.2774054043353666,0.3569793549286405,0.35000806089076264
factories,0.4402124728674262,0.525834040865738,0.3160583846008398,0.5141784514980239
cut,0.492050346310041,0.3895879884238495,0.2923801769517393,0.3881163109234353
torn,0.40627796599239413,0.45521428125270014,0.37606405395050146,0.24881114003888924
darfur,0.3321360917503422,0.3307363816719739,0.26079196422962986,0.3154460451606086
western,0.4321387676965969,0.43458685754781295,0.3862280115201778,0.3759805103644639
running,0.4506674952768939,0.3306154545207205,0.3630184333099199,0.4410983239988384
japanese,0.46788560748218855,0.30057032278446205,0.30183501081528613,0.42207651247490435
nuclear,0.5518384051165804,0.4767551569110661,0.3484840357440015,0.5313914083752768
plant,0.3673330562174821,0.46574666650296614,0.29613410667031015,0.4754507543761308
hit,0.4483861090481241,0.2221619992141079,0.3407382670834647,0.33586668218990934
fatal,0.3916086673918425,0.5804408085950751,0.29209889626342367,0.204121143613952
accident,0.4816835303040961,0.4527586687529113,0.4163464104195487,0.3414805237821178
close,0.4499362728600366,0.37040441829334886,0.2896079459972132,0.31632012503576
reactors,0.5164869372508026,0.5053171265008114,0.32930281608388445,0.5397099523283728
safety,0.5001361437327418,0.5459978147033827,0.38562380100283816,0.37817028376397765
veteran,0.40972809880105465,0.36241584107831487,0.37433654254293924,0.35858195083154315
inventor,0.33618902699096187,0.4650243738850467,0.3234768929310467,0.5439009029667509
famous,0.25318986906070384,0.41691064658816673,0.5165492821524318,0.36430486960877523
creating,0.4121603665464135,0.4262600552813428,0.39359259926153667,0.554391980046044
planning,0.5838000803013018,0.43117111123835,0.3928573842833492,0.44466510578569435
float,0.5191948528629771,0.25019005811063216,0.2877265460541932,0.4372172656681304
arabia,0.44712241492203697,0.3260633896274798,0.29871621231042883,0.3064654359878172
ready,0.39212840350161116,0.3048087958119329,0.3164244359391119,0.37446172479899065
push,0.42186331340277144,0.23739937716594012,0.25480314642784213,0.482791871538489
extra,0.46588903062598647,0.32509681627154463,0.3469694398709717,0.38592517676528837
help,0.43173546440229704,0.42506431059774646,0.20655327606144988,0.45544311132579296
reverse,0.39419317479014815,0.4387966430557301,0.31662153469827675,0.4204057182122096
surging,0.33217410688288207,0.08931054469657548,0.18688209206432543,0.34963301598761737
group,0.4676792463686685,0.35391746244744043,0.32035209071654375,0.4514931647594853
led,0.39316525578393097,0.3350110231675447,0.30614349710174243,0.43916316503234076
plans,0.4832256408584341,0.33824155951883683,0.3674289709671814,0.5319198759585161
spend,0.4365980913420232,0.3737141150200844,0.3630992744300491,0.4468188732138507
expansion,0.5062171953870351,0.34545047060523004,0.4906412554226849,0.4455711834105845
winning,0.3288691404518429,0.3264776307586485,0.44193358751513573,0.3949260039957615
two,0.3828609474557972,0.30690586635552,0.2804825521573116,0.36225258447021397
mobile,0.37298012593271634,0.3940444427642102,0.3460423079789614,0.6564789851127284
phone,0.3862525989198043,0.37405535544377694,0.3825307875348194,0.5964251473372604
licences,0.2448655683625124,0.22443285061540788,0.2613955180873578,0.38723812627839627
saudi,0.5296176323751078,0.3286498648020456,0.3219390927584054,0.3372996928072591
rail,0.4280914392202753,0.3324503955793742,0.31534074062149875,0.4014245497851266
flies,0.3176771422303797,0.4626184596452097,0.25481906554824957,0.44439129948258377
specialist,0.49999424738656023,0.41002091734179213,0.2650432566646637,0.5236221496583096
engineers,0.315378525985238,0.37818935789028846,0.3376981070703917,0.5494019464359496
west,0.46733393622417224,0.39816062085088266,0.3780999071623973,0.2172030898649784
coast,0.43215578681305467,0.28728408103482406,0.3507126131952833,0.2962517295560795
mainline,0.422734136859143,0.3872446540919554,0.2954508573278273,0.4657731138681836
uk,0.43733544423632326,0.41729358682664347,0.256246900533707,0.4528791584000329
skills,0.5316328048859554,0.4801412826642488,0.392721093452676,0.46115765948446197
scientists,0.40382117067369705,0.62926301392695,0.3020047531295749,0.5045662684432979
hope,0.2793971362321765,0.4642927802830085,0.34924717395247634,0.40290180481036675
experimental,0.41036807681528814,0.5492494523583024,0.3338721044727318,0.5215384923233427
drugs,0.4865554992103448,0.68583045778004,0.4877879717007543,0.34880190732720645
cure,0.242817875393429,0.5469365845504346,0.3198378035110815,0.3954902565625219
heart,0.38715551739068393,0.5579131455688037,0.30642049436437935,0.291181220644902
disease,0.43562041910570815,0.6987498216659399,0.3166795454112548,0.331974918025556
lately,0.23616948512184174,0.4589253792524008,0.35978343015019,0.4574234398937994
focus,0.4386157582990072,0.3913382899551415,0.26367102127368897,0.4542962769317193
mundane,0.43421151815709763,0.42282521275235396,0.4086115641053706,0.4303795207061568
style,0.2595782575091481,0.33141483552480067,0.412700790806855,0.36926236553980046
turn,0.3460504917628942,0.35752413692057133,0.3468731956122552,0.43687061730645865
good,0.3378190395659907,0.4472415338140724,0.3845653694680717,0.35810346875422094
news,0.4108796227568393,0.47227281125911624,0.46642143071677605,0.4430535436719084
bad,0.4317952361141762,0.45378074415419417,0.36285759304932796,0.3773625071350861
percent,0.4365449446400138,0.4207697655576904,0.2335971072191822,0.4311140296021574
tax,0.7103705621138093,0.4425301714182189,0.39982434036273173,0.39581871415539616
break,0.39453683519961047,0.2262532429956304,0.3781630932997967,0.3292223738934355
bringing,0.4727755672062167,0.2680895411744076,0.3679461089003416,0.3503306208760227
mail,0.3957409074756246,0.3717429154199131,0.30424780683601343,0.4658865556169587
victim,0.3760805763020654,0.458068227971228,0.28185267709310763,0.2739760544203556
conclusion,0.3315662460072488,0.41837439254167125,0.2822031374212115,0.39586026803586727
ibm,0.46222706203829267,0.35844462571142394,0.2702293212879749,0.5149800076901295
researchers,0.3330358287696169,0.6163000121165018,0.33262768901982154,0.5031917521271311
spent,0.40967933703000114,0.340076825972087,0.3822398692851433,0.3214543024978925
nearly,0.3759215434772669,0.3624666721414358,0.3180741048314958,0.3927705808279268
decade,0.39944509144738805,0.34359853834911136,0.31370037108240006,0.3734861349677184
conducting,0.4519136711937166,0.5282577247978529,0.32235434322439643,0.5628211444353244
field,0.3172723425098746,0.3940885111810099,0.6038880145048803,0.543510324997294
tests,0.40488881684145483,0.5723180863447038,0.30837723097918046,0.4928564616431693
companies,0.5312039153198609,0.44668916036315226,0.34707812729936643,0.6597990254603251
employees,0.606968564236299,0.40712399832971985,0.3427666334627459,0.4068744397314285
use,0.3196652674411921,0.40930911164083195,0.34055259436313173,0.5179925498794288
electronic,0.41179304312198745,0.48618997144099046,0.394729226933572,0.6122164498096824
clear,0.43159730088199993,0.3008315007193722,0.26390443208686104,0.3848746779682849
killer,0.36640645653791587,0.40406434712092415,0.31492110984228827,0.246676367358204
genius,0.3323328874493799,0.3748210516259011,0.4280941049631721,0.3711506982554127
mess,0.39685591734214215,0.37351709351403906,0.3721492368943636,0.3853199145259878
bill,0.4160853828911784,0.37340038933647046,0.3414342656034034,0.4214675258541436
gates,0.3832877139313109,0.3598472302538327,0.3560013458791224,0.45528441700271394
