_vocab,finance,medicine,sports,technology
present,0.38143215157056864,0.372535663265635,0.301760540858987,0.3872798295121036
new,0.3365868765516364,0.3897596121737765,0.3079623266302384,0.4722921553746208
economic,0.5596508612653023,0.47114205916693497,0.41874932487916094,0.4924120681012564
menace,0.26124057374433524,0.36793532258837536,0.2962044285818436,0.4348678214691201
barely,0.28792325730621837,0.4084456248948247,0.36755625627124644,0.39586021360289725
three,0.38999627106144036,0.2918377871407382,0.28953712637401086,0.3814180264582506
months,0.4474300451567251,0.33125763721897267,0.25777079533433167,0.3164547747745501
us,0.5190712627325303,0.3649690046684808,0.26606399884829046,0.3465459472922703
presidential,0.45338304992809814,0.4204721519225185,0.31740874610709685,0.3824837808952474
stocks,0.4627350494425378,0.4737753098579471,0.2818085893905476,0.4490725971259474
ended,0.30384843594992667,0.3757305785248135,0.35681647804274896,0.3720945201204645
slightly,0.38579270629774964,0.47805851891122403,0.17849283005170172,0.4040103950687506
higher,0.4715561886617411,0.4271979242579668,0.29271921615712776,0.36981082638675195
friday,0.3969888111396226,0.40167647624269165,0.3317498090355087,0.2984745456645342
stayed,0.3542453096813799,0.29100648836250304,0.3442233887399445,0.32203715252174075
near,0.3562267277973779,0.42689237743095076,0.26587070197909307,0.42399312025269675
lows,0.3069509993883925,0.22215500677654965,0.29254342422707463,0.34455176596244375
year,0.35152885287168073,0.297003764259351,0.3608053098209826,0.42038979324763975
surged,0.42955950335906984,0.3625868096522966,0.19107696014389486,0.4083882900476441
past,0.37249869779704653,0.3221732299569045,0.352983573524584,0.4210486636332109
offsetting,0.3374655143608917,0.287525118972555,0.18548800400827126,0.415853669915965
positive,0.36953568212555726,0.45546634141028114,0.3346639483955768,0.3808421234802268
computer,0.5178078275295174,0.49505562360592653,0.29856396115442946,0.632890632308195
maker,0.47371392645034005,0.45462565741645894,0.2570537635959201,0.5699584149902488
dell,0.5254598529767628,0.3868636709744692,0.20271376916099998,0.48918839430469796
assets,0.6663221884536423,0.43770374878615487,0.37211547878168955,0.48203139119642285
retail,0.6036820204664579,0.5313716605893337,0.39908425704638467,0.3685478584450227
money,0.5784336549537178,0.3786953198774251,0.4141295656068686,0.3421225136336784
mutual,0.4863307745837429,0.42889482636810183,0.32683501692950007,0.3705401549003443
funds,0.4661975638356539,0.36316184724480194,0.34693934370270385,0.30758231817716014
fell,0.4057769561537741,0.4330409564455214,0.26863974934644325,0.41549038763279417
billion,0.5266262626349802,0.3823432350716294,0.2644408909622743,0.4394502578208621
latest,0.4357748642203636,0.3616415928231854,0.33504903121989293,0.41016789406333165
company,0.5738778005514156,0.4151249787771573,0.2829862395872367,0.48034895072310924
institute,0.35178975854003136,0.5849195928526765,0.3497697040324484,0.567289022290959
sales,0.6157694786255989,0.527574858649668,0.32584149557415143,0.47242448948695764
bounced,0.3883799935862457,0.3605886244954559,0.3097576495152904,0.34386986102366995
back,0.40150642090372296,0.2931390239520692,0.31228855345473716,0.336064002241614
bit,0.3441205147493899,0.3562788668562942,0.31796170926097517,0.35183696793738806
claims,0.5357052220418527,0.3491980484447036,0.14706053272612502,0.39042733550060227
jobless,0.3601372709449851,0.3119831320281981,0.2088843480485169,0.3068451773044567
benefits,0.5823891036725051,0.4828869927191465,0.25955759760731145,0.3885076628446086
last,0.3894547558490631,0.32389045070184996,0.37965686238770896,0.3131971028991696
government,0.49015768146905786,0.5222366088776847,0.33960104965309207,0.4370538302858544
indicating,0.4819310165625611,0.4372672415811372,0.19007553109874492,0.3818599994264211
improving,0.38386011544528187,0.407814705554019,0.22416911584883167,0.5429998410912723
earning,0.3939217417025694,0.44414106840329415,0.41306436134446756,0.36552484825532805
danny,0.37518301862439996,0.35857374539151077,0.38146147865348295,0.3842272523990523
riley,0.4273570570370807,0.401488963025246,0.3838814975705555,0.3962928927716492
started,0.2714878432148626,0.3253143520725731,0.29256352014526676,0.48323234478509247
work,0.45001965847207404,0.4102016868712536,0.29035235253897834,0.5358880541019623
general,0.5454109536577253,0.4529058381701489,0.32171954916181567,0.3811400427189795
manager,0.5101968078693335,0.40365645285462964,0.4977263272194506,0.3008449154564899
commercial,0.4278050606341945,0.48771373843723076,0.27472759822009296,0.6098993708250927
real,0.4522783931548206,0.3550653454523303,0.3420413117572623,0.3788378114641391
estate,0.5692755706510925,0.4453579439913471,0.3259809858379254,0.2826375443401858
annual,0.3844573354719995,0.3848808124546225,0.3486761722173097,0.40398822567379006
base,0.49884457097640283,0.37392414382145167,0.3697501184222547,0.4505071534421097
salary,0.5993684928678779,0.4044418782356337,0.45116379403619583,0.3040569101257982
soon,0.376865804049656,0.33986106530076937,0.2614142005045176,0.35114501471437487
financial,0.7801049495861841,0.49311124955372226,0.3980035226144787,0.4437588012422082
planner,0.5357477760510965,0.46453070602699004,0.25088391697331636,0.5395058163270439
stopped,0.29477371430639876,0.3511794009998085,0.26606614361074743,0.4253564529076588
desk,0.500313943121542,0.4211698413035783,0.2582817805442526,0.5069728860140972
drop,0.4521648976780211,0.39643508707606084,0.34445763268320007,0.340765932261577
insurance,0.6706920809527973,0.5615294918815361,0.32495374215641953,0.4449421677160693
available,0.33814072665545625,0.32589167256845375,0.29479107054882353,0.4170017340364525
furthest,0.23553060329488293,0.24564430183888594,0.2876760485559523,0.4220213139192118
thing,0.342116388019154,0.395098183849995,0.3442196521829285,0.4833932002628108
says,0.4154271879812813,0.4035293834871369,0.2712634301229243,0.4137196199091107
opec,0.2965385100332256,0.2270478326482648,0.200442365380653,0.2722847120263615
nothing,0.3220922289849031,0.3871794706086413,0.39475216085169784,0.40012999237572344
douse,0.24910171799850045,0.2801687289167804,0.29089777867857536,0.30209653125351094
scorching,0.20795821352945384,0.21056713900925708,0.18653138589832802,0.16497317280822502
markets,0.580390673324053,0.4162544672517265,0.3143882805424985,0.523369042510056
already,0.3625489695047564,0.3139868134750323,0.3169414648910348,0.362834909973337
million,0.4977436700583526,0.33685112669793293,0.2490790518228968,0.41878403623361815
barrels,0.548144301003515,0.3238829629327831,0.34574559387406684,0.46960672868084635
per,0.43993712491954,0.2960483410578117,0.21654129350558335,0.4986726187407395
day,0.30277119767072647,0.39622324150227484,0.2949401040795232,0.3872919086882593
governor,0.4389891910270034,0.4098566745709422,0.363692462283638,0.28460070810859867
warning,0.4202771184327273,0.4915342784735746,0.2163725206541536,0.4431809202586255
fall,0.39872176526018577,0.44202874029464956,0.3030254778691097,0.46918271726531774
exporters,0.17281369515839665,0.17573474522745347,0.22791064671163552,0.4028708281039426
consider,0.41187373642166414,0.35280318847742254,0.32357885396233793,0.4032456180031642
increasing,0.4610088485569936,0.39530155069560696,0.2911200380328775,0.45217579951110703
output,0.47957298745669025,0.34587298109809317,0.31741239790835946,0.45727145226472804
cool,0.2708641496551688,0.35682154470449606,0.30839392026730983,0.4505150030844663
record,0.30331164496162993,0.28212559054079495,0.4359991503674159,0.40408487800855714
president,0.4609802867507511,0.4033034077981282,0.35933716556863043,0.39871812458478356
purnomo,0.3127509783839411,0.27744300213571604,0.17374552555439182,0.2744960059549393
yusgiantoro,0.3180267665638119,0.2703610340370613,0.18932396964621123,0.30829456603167693
auction,0.516418290047539,0.32213949153055793,0.2950743322802922,0.3426995613382455
google,0.5176213376022668,0.3793281288651846,0.3510964852733197,0.4397073712415919
highly,0.4259465724461643,0.42735338639917625,0.2910472546246883,0.39952675801521753
anticipated,0.4921684125454309,0.31941859477098355,0.3539532751588327,0.29160446665880124
initial,0.5298156024800538,0.3839679648248448,0.2745457083021117,0.3173583506467616
public,0.46326069579649265,0.5093370393481339,0.33668908619414895,0.3983722956812399
offering,0.47189118033351496,0.36773947201202545,0.2351951217143143,0.46000136824245785
got,0.38965935481256875,0.3822770193499886,0.32585737967498274,0.3302665250070524
rocky,0.4069680549498058,0.34372798077384425,0.3437391333265002,0.3477652783023262
start,0.34953073421560826,0.31578882895608057,0.3018267582224471,0.32763747383741115
web,0.4823445332380721,0.4162804009609652,0.2839524230376167,0.44115495687653977
search,0.5006568695580547,0.3416381154904374,0.334654059014393,0.43440192243429027
sidestepped,0.2679973964683083,0.26472389337870816,0.1983733688911769,0.39453267472511583
bullet,0.36187008772227675,0.4750637105231755,0.33172721447887693,0.410389751690006
securities,0.7823056369905637,0.4948850516531902,0.41665767644893725,0.4488420643624027
dollar,0.4851720187793725,0.33725395767755206,0.3129796494414725,0.366630186660668
tumbled,0.45256931805642325,0.4639837895341819,0.2631265198225024,0.3861375529014917
broadly,0.35243951763474357,0.35324767914360733,0.2902046361797303,0.44644955554085813
data,0.5090664135678703,0.4846919560885781,0.2758864511502055,0.5633185447478353
showing,0.4194356015902598,0.4532745436280624,0.32702855334753844,0.2958148804904325
trade,0.45633364218366324,0.44963827162319064,0.42987814693459997,0.4733200408375585
deficit,0.3681892902555208,0.4171233650677828,0.34226584332159776,0.38058563897613873
june,0.39248769690423113,0.3288377426250159,0.2629258215019339,0.40591294091126356
cast,0.32270664795622844,0.4010301111257423,0.28277446555205693,0.3776799491378789
fresh,0.3708628598454115,0.3515120354368357,0.20147538614011964,0.35313893908391686
doubts,0.4291872140770567,0.3865188907652635,0.23444985196644125,0.36235096257090593
recovery,0.47859849570649526,0.5449188354670561,0.22270405728514248,0.4672529951138104
ability,0.41063950527941995,0.3529934675791477,0.29403487952332297,0.4711263925843043
draw,0.3134289478434357,0.2759100345573073,0.37983346545230495,0.42761875118531345
foreign,0.4829032683655684,0.4386177549536019,0.30678637413709325,0.515741683211251
capital,0.47706094190964343,0.43193309871483215,0.3810995204485553,0.4763220019203612
fund,0.5440356042330519,0.41713792760651275,0.2955278176685938,0.4356395195695695
growing,0.39417600408351555,0.40851989802754124,0.29603719120905847,0.5003435978411583
season,0.3613336259947084,0.38338762452143493,0.45480077179619866,0.27940530116355833
become,0.3343165416038456,0.31572521176848517,0.3190726124153065,0.426484008274811
huge,0.4091228043359334,0.324145293763191,0.35353811912752475,0.33238959943978247
marketing,0.8189358946654676,0.4814006989421837,0.42021660909293296,0.49674078814587985
focused,0.39680233879195326,0.3980696425053852,0.3019659599217453,0.4620608936712659
reason,0.36773290816745346,0.37164781727758733,0.35448563253525844,0.40328092108291425
feel,0.35975420395538205,0.42141565854694485,0.32685355866630716,0.35921727888937666
smug,0.38410198403698115,0.41706428910449134,0.39214542180042705,0.3161935851932832
lost,0.2990813310347933,0.37687034502521144,0.377349841798529,0.3444272057350148
less,0.3954276449938219,0.41294171767115406,0.2501487200026559,0.39448137407858574
folks,0.3576313429114501,0.35787978367774437,0.3785681246760764,0.3987701823956243
stuck,0.3025925736581548,0.3357811434588302,0.25456770260334183,0.3943181437581528
exploded,0.34338314655608027,0.4390580593729909,0.28196464900854334,0.4435577200427081
costs,0.6257528767753527,0.4495953856310508,0.27145847258247474,0.4330969250529558
drove,0.42037126252516216,0.3368311686831825,0.33351902904500336,0.35329214193366965
imports,0.4704677121053934,0.4721427975440235,0.41374794188214487,0.394755062522943
according,0.3972158975014506,0.4395690847263777,0.3230137203971195,0.40716093524107694
giant,0.5173950223338606,0.331404518637171,0.2680655144071336,0.4880816245559769
shell,0.4319525915828465,0.3038748089003097,0.26183575465445535,0.524548587743417
bracing,0.38764552319753304,0.4412594149164374,0.26046154399361143,0.34609729556865976
takeover,0.5498158344358698,0.3984092430886124,0.3119830850159167,0.3634704663931257
possibly,0.3952848759655076,0.4339447563180293,0.2782088229887248,0.48107604417459826
french,0.4198100173089389,0.44256213871708466,0.24491036448769388,0.41027344088247725
rival,0.48220266374567206,0.3526114295933,0.2590102277123832,0.43244399934086925
press,0.3950503857136624,0.4115549061461272,0.4450312288752325,0.41665305668721836
report,0.528048171954352,0.5334366586918452,0.30770206468527206,0.33015499490711075
minute,0.28914669481999167,0.32441676257380236,0.32650767456273455,0.369252746305349
interview,0.42289939670117355,0.37661149900518803,0.3176269217093109,0.3205970039625919
bosses,0.5337230085401811,0.3356754934508168,0.42800362772106754,0.33560976546929805
playboy,0.5677119925976862,0.35846637773834245,0.350319114758043,0.233310149325765
nation,0.31579962640730724,0.3408552751398347,0.46225884117531135,0.39365019102239357
eurozone,0.21351371177034253,0.20805651433812222,0.2047483581881255,0.3589086106722677
continues,0.39536323298397585,0.3490560711014804,0.27720329996022985,0.4024167990227307
warnings,0.4403119772138244,0.481439395177197,0.31877987889999365,0.45052666560771254
may,0.45052567144586564,0.39439798663144693,0.2353278147330567,0.3464229289691488
slow,0.37816438463939467,0.3909162565500726,0.276149401247051,0.46536069648610245
later,0.3938268817737392,0.31562880338116395,0.33367525317174984,0.37939007085384857
growth,0.5667195813124469,0.47568703443138116,0.3075412204324495,0.5203593528656387
japan,0.3400488247472697,0.33903809161754367,0.3553340205909362,0.43970261823949647
slows,0.2918387407985803,0.273831937004805,0.227285730203787,0.34317808565232844
country,0.28715139607102774,0.27017675839856276,0.43178720472790605,0.4682523205051932
experiences,0.46284260616172046,0.39961214295416025,0.3745365906237217,0.423738247335849
domestic,0.5274803718425366,0.3920130593593112,0.34252378807384454,0.41164599168415844
corporate,0.69483848695768,0.45146395106745396,0.3265121650460282,0.451530679724058
rates,0.4755213460008803,0.4224728497379234,0.34631245675680217,0.43547287411221475
trimmed,0.4702867970636313,0.36203694489384425,0.2703281686079563,0.41224506612055345
south,0.40278859402350803,0.3401546632375095,0.3701504966159183,0.45948241097218584
african,0.413009996476361,0.39464296601701837,0.3616030484710468,0.49031682508073315
central,0.3500980851359442,0.4286732653899032,0.3911033779388367,0.42504262313714153
lack,0.4192559533769773,0.4291191407387267,0.24194324943122864,0.39444922464698434
hits,0.4277042638753719,0.2988355452006959,0.4250170902349893,0.280295691608581
rand,0.49563762688157953,0.3682652497390106,0.29702928261530087,0.30546977012985055
surprises,0.34783907606545866,0.4907410778722817,0.33656024613498325,0.43469804061560335
cost,0.5215216134089867,0.36903504027630984,0.31485907917905226,0.48172217180640253
buying,0.485401398919591,0.44349836885388727,0.25658006727637533,0.46079094043808827
second,0.34732181115219496,0.33716923100115986,0.3055030383433711,0.40154773537658106
hand,0.37678385185285757,0.3791245495192477,0.32696446078198643,0.3806722925574964
cars,0.43588366300243686,0.44274290478815737,0.39885778011321493,0.4480897638989217
sharply,0.39434726335015585,0.4498411538823481,0.2618743664238893,0.3771287937411199
five,0.39627167795815016,0.310158553602139,0.33484952069613644,0.38218028435103474
survey,0.48218748629217384,0.5052787999298421,0.3211466088706688,0.4451461554538515
bank,0.5305958828048497,0.5160195812593484,0.33039295707269595,0.35776908017639963
cuts,0.5907189908710112,0.44736472203413347,0.33526424742428174,0.3809094997314777
interest,0.48470096915373095,0.42473346482338953,0.3325328371652183,0.404594012570766
quarter,0.43427327181118064,0.3665096393495051,0.268431875264904,0.4310315422009942
percentage,0.4305103273001056,0.40280966597904155,0.41722346379583786,0.430325618744286
point,0.3477014766923322,0.2849764990700753,0.386358006624534,0.45174646721207273
bid,0.45756477238681503,0.29486483992646456,0.2787631998343647,0.4004785474482239
drive,0.4471842655731772,0.29540399322526395,0.3416195533503952,0.5030708698110277
shares,0.5361608791243275,0.42039273472089705,0.1942811041881521,0.4219127939067901
engine,0.5457302371202368,0.3361725407833779,0.3169634091630008,0.5230966909873589
floated,0.3089418963123834,0.38098883087454427,0.2244090492734999,0.49759599704695756
much,0.4172130929278496,0.38677770249101107,0.3000736924883689,0.39542614613359917
takes,0.3101437643505908,0.39528059646730224,0.2670787321053268,0.4661912845902089
place,0.3774569197097304,0.38214177399916177,0.4126583482730289,0.33463755176810894
packard,0.558614990349125,0.3903333093874045,0.27810068705349317,0.5672903724401117
disappointing,0.4819125005923651,0.4237298862145679,0.32711367115606915,0.35521199653493096
warns,0.37280769331248903,0.40122141786818505,0.12249630290137496,0.4311446552291475
final,0.37356800047351013,0.26628603094595676,0.4185766217632699,0.3591094991350477
also,0.43437664424484945,0.4256175695399678,0.34650021836883504,0.45281379916742087
short,0.32339014453444637,0.3545719666051477,0.35356683530895255,0.49132043139852816
oldest,0.3159801445319141,0.4651902574730819,0.4071240236334862,0.3762294189815471
textile,0.5283365350422057,0.5119378354496439,0.45580939364604356,0.5737521494100316
operators,0.41417396090948216,0.3013069959402131,0.38091289873760636,0.6252491580874086
indian,0.36679145064620955,0.4066007957889668,0.31661778687571523,0.5087378173790932
ocean,0.3355079448134172,0.40979974818785014,0.4053068510954546,0.4095394243699285
island,0.36067425309345863,0.33817297012076253,0.3942452076075773,0.4395205433365384
shut,0.34736323743668723,0.35620027022746076,0.36160727681672405,0.3895317120371641
seven,0.32376270685839814,0.28682167803671427,0.35750704558547214,0.39045801946815284
factories,0.5102894839521309,0.5385039314476638,0.3091623083024258,0.4907191048691217
cut,0.5118161988320158,0.38524295973240447,0.29544425118968365,0.414485073318857
torn,0.2775274454791213,0.4755755944164095,0.38729831156219824,0.36066962017356785
darfur,0.29717546322608596,0.34523694035081154,0.2659698580549723,0.36893953439999067
western,0.344380821303974,0.4380774136333437,0.4051689041118584,0.46656840721543713
running,0.4269538550120024,0.3491956307039962,0.33956210663937764,0.4558494506039571
japanese,0.4185248081327046,0.29106538038263274,0.3206864446740771,0.4215486225059982
nuclear,0.48172042346092253,0.5049289649773797,0.37458119190239825,0.5486271309046404
plant,0.3560655251621525,0.45648070099308935,0.2583061715304793,0.48948748990812807
hit,0.3814744055888839,0.25095575988924657,0.37186580650603024,0.3716040548801964
fatal,0.34111105071362047,0.5911235732465812,0.2820417333418167,0.2890436450972727
accident,0.4139497808849259,0.47675519890332163,0.4104133347728086,0.46686895030780656
close,0.4112276305997605,0.39224847607496593,0.27473210790210445,0.3561714204258082
reactors,0.4859825721795553,0.4905974069102907,0.32551204452696186,0.5595364427371791
safety,0.48349739553688054,0.5667786367681472,0.3759617357283816,0.44140324070791104
veteran,0.4152764417924248,0.42710240977910885,0.39613648705411036,0.33257577109445946
inventor,0.3478257802503693,0.4748527277328252,0.2841226999986839,0.569381214450889
famous,0.24408847258180835,0.46826186434749445,0.454147804691245,0.4118137935529532
creating,0.423688294621402,0.41102799403347473,0.35342741413125306,0.6014360108434583
planning,0.610969784194504,0.41926026397901595,0.3686364785464636,0.4910301684586903
float,0.4987039934953636,0.29568103634051307,0.2617927098046766,0.4704959161965379
arabia,0.4489685179717851,0.37051069975071005,0.2890924249124076,0.34770571472961753
ready,0.3899674911212545,0.35594560782692936,0.2947220985004819,0.3698371759076434
push,0.4426353929497188,0.26466501216139154,0.25004776438682763,0.4614804618722225
extra,0.45434859713434544,0.34753574006905547,0.32555345874083214,0.4294449475271234
help,0.4120886658633581,0.4260432140429052,0.268411906684377,0.46638786789920633
reverse,0.3851891618460487,0.45573894677407273,0.3726296319043099,0.36875378101730205
surging,0.301018941367127,0.12363654403253797,0.205575311581825,0.3576980368448607
group,0.5050413769216989,0.37456154452706447,0.30210788845030184,0.44040654926221345
led,0.408991905745626,0.3377459697466021,0.29155167991139674,0.435282459048993
plans,0.5308920238034938,0.3779414429948881,0.3391204303466836,0.5290178812225329
spend,0.4370378097657732,0.3551605493329546,0.3323799183048257,0.47559521256342935
expansion,0.5534590237747914,0.4081865821912947,0.4817120318364237,0.4267988606903345
winning,0.34130729936762805,0.3220662269976319,0.43453222551095183,0.4252183431288621
two,0.36100112293361436,0.3195982221799579,0.30908199373102774,0.40332499283242845
mobile,0.41822457893491727,0.41147787133090963,0.2984426077589576,0.7084030799458035
phone,0.3993855665495422,0.41250309170870986,0.3161679933886738,0.650694564030263
licences,0.2595148077514027,0.2120977665409931,0.23049017002205202,0.4293136155409828
saudi,0.48049226276336066,0.38793894864578005,0.32006901526757503,0.40034506169166756
rail,0.36471952356444887,0.3460387167081406,0.3441680086771858,0.4785274595637976
flies,0.3100196824837401,0.45735642405593663,0.1789290201216511,0.49265936071908367
specialist,0.544500451142175,0.4613238269384232,0.26648066635267187,0.52289436970996
engineers,0.38546651009597727,0.37663421734547753,0.33979996111864086,0.5426292911841039
west,0.42232270225799884,0.4288677418092837,0.42153615439102343,0.29583044760380517
coast,0.4052162408500408,0.2934647324892275,0.3628067494292236,0.3603243653281606
mainline,0.4602210281437623,0.3921961040834316,0.30462316804749395,0.48904632952357413
uk,0.4375888314179397,0.41961912798241435,0.18649806543722108,0.4799200684710089
skills,0.5330407328375429,0.4918664389900249,0.37558323000004373,0.47491821874464674
scientists,0.3949620136552577,0.6131363235482191,0.37854287349263294,0.5246142610062037
hope,0.2659874558167636,0.4821746665504376,0.3668544057855699,0.39806849716964565
experimental,0.4565000076711796,0.5547864365588427,0.3433326779726367,0.5720018941613766
drugs,0.511766927966796,0.6888990733444199,0.4897545990627266,0.3677538880813361
cure,0.31107237873574356,0.5385528244114387,0.2863633582123009,0.43596724176426155
heart,0.36659334082889633,0.5742035522707415,0.2978137874407458,0.33326186877856917
disease,0.405371193280388,0.6897721590019573,0.3344253877814289,0.3938783445994379
lately,0.3603943013783305,0.4678293522935694,0.29302885798492784,0.44527588979006777
focus,0.46996124787703947,0.40489638331404154,0.23161122961947314,0.4687554980877363
mundane,0.4579808411671046,0.4475035956894841,0.35436011116256094,0.45909107069886285
style,0.35890433367510644,0.3558350458764263,0.3604899956929637,0.34922324900899476
turn,0.3637280896384528,0.35156433300692497,0.3195781533119188,0.45664177805830286
good,0.39197547926885357,0.4483248999376563,0.33100049595656167,0.32325598184784626
news,0.5100032312420263,0.4404921265483113,0.3591681060217169,0.42556952145834337
bad,0.4233837312899878,0.4507522984661628,0.3218508710013052,0.38309023422977845
percent,0.47869476475063016,0.41576095362447807,0.2322960914934036,0.4204750421729454
tax,0.6633454936257255,0.4649755781265917,0.4051180611347423,0.4155250153235915
break,0.3841399001668368,0.23544986258419834,0.3948254494027304,0.3103711747904617
bringing,0.46187143553448157,0.2750036615496059,0.35919066389109544,0.4170877705056875
mail,0.43950987717270174,0.37614179524318897,0.2781558965432442,0.4691180948072412
victim,0.3626623651057984,0.4767979039041972,0.2716604444133382,0.2912031276153872
conclusion,0.3388457759478644,0.42382510405001894,0.28332047916956005,0.40520267303141755
ibm,0.5315430438348706,0.3705292642517674,0.26299845082819423,0.48891009963317844
researchers,0.316974156880956,0.5984947060028196,0.363050777444481,0.5365387849887626
spent,0.43260646623056526,0.3352727947165726,0.3538628559285821,0.31463226280457085
nearly,0.40306647376948496,0.3759477352357063,0.3059021194946844,0.40859518610037765
decade,0.33529291969453817,0.3451178296704853,0.31448033104891004,0.39192943087537446
conducting,0.4472059407441578,0.5291273222220714,0.32131170956893973,0.6101461148115982
field,0.3485723767145064,0.41257233015775857,0.6262465936590398,0.6084527884071221
tests,0.3952871972735009,0.595221917136806,0.34125896662003363,0.5480103025334451
companies,0.6075018992093896,0.43671136042035785,0.31698482336366807,0.6284588095745304
employees,0.640359411147089,0.41032208603662335,0.2909394514729119,0.35133558174730845
use,0.3774518558151857,0.39362408039928115,0.30500470211833974,0.5507938741128593
electronic,0.46514096247316705,0.5080680461690484,0.3373996152362691,0.6324459209812776
clear,0.4366728217550906,0.3432160844209961,0.2585582712340221,0.3865887632452596
killer,0.3277660838188294,0.4199081434147325,0.2707883059248847,0.29423138391701453
genius,0.38668191101768845,0.3799584188072025,0.39035824681057557,0.3867699319111238
mess,0.3885710101033172,0.38687225513398116,0.3406473740783469,0.41095689198717905
bill,0.413341704954471,0.395102155891499,0.32999484824737096,0.40863250377833416
gates,0.39993483564086246,0.3847164193045444,0.32005162474914106,0.442096068636833
